"estimate","std.err","covariate","category"
"0.0374464146038586","0.104044327904462","year","low"
"-0.023717232209669","0.0707756318293611","year","high"
"0.144594098397861","0.096079967202741","age_0_19","low"
"-0.153879312664018","0.0777178427695452","age_0_19","high"
"-0.144975430427208","0.0794124761141468","age_20_39","low"
"0.151799712751284","0.102489745028346","age_20_39","high"
"0.0222234875754754","0.0859160861813072","age_40_59","low"
"-0.0430987100357518","0.0895848398951753","age_40_59","high"
"0.0411365732097264","0.0762258703106757","lu_commerce_developped","low"
"-0.0319438840323351","0.0933262384604936","lu_commerce_developped","high"
"0.0136548813589713","0.0960603705862586","lu_residential_community","low"
"-0.00567733493469238","0.0770214385046843","lu_residential_community","high"
"0.0379029460826351","0.085636282697086","slope","low"
"0.0452158907341183","0.0975947773905284","slope","high"
"0.0223660320666682","0.0880558210650111","ss_visual_complexity","low"
"0.0260212890076595","0.0804214509855188","ss_visual_complexity","high"
"-0.0644620467800781","0.0828439872659705","ss_construction","low"
"0.0659045382904276","0.0938247145047411","ss_construction","high"
"0.116541971584737","0.0953161019573988","ss_road_flat","low"
"-0.108409925662506","0.0788766387283353","ss_road_flat","high"
"0.0781659104970845","0.0995232007912142","ss_marking","low"
"-0.103527752818515","0.087405828209177","ss_marking","high"
"-0.03547305286798","0.0770705238493481","ss_nature","low"
"0.0245379484364206","0.0994876183014056","ss_nature","high"
"-0.0585766839488585","0.0738252238795265","ss_street_object","low"
"0.0741926993625465","0.107013926120086","ss_street_object","high"
"-0.0218926537456956","0.0899663506376599","od_person_count","low"
"0.0846559935455667","0.0880588850747721","od_person_count","high"
"-0.065193469434598","0.0773467094653152","od_bicycle_count","low"
"0.0840576969320447","0.108774801506281","od_bicycle_count","high"
"0.0409088706826467","0.0950598879892736","od_vehicle_count","low"
"-0.0063313019080374","0.0825488255293535","od_vehicle_count","high"
"0.00671712739999481","0.0608348819497008","od_animal_count","low"
"0.496395683217715","0.619502083776965","od_animal_count","high"
"0.0552252112476025","0.0946579118997312","pop_den_log","low"
"-0.0184994458870772","0.0824669883708884","pop_den_log","high"
"0.0215213104351133","0.0961457184312863","average_income_log","low"
"-0.0407607777415228","0.0847726046524891","average_income_log","high"
"0.0499795739331894","0.110937356414271","housing_price_log","low"
"-0.0405314059434569","0.0697235452444444","housing_price_log","high"
"-0.0311346171432083","0.0844043034289155","poi_log","low"
"-0.00660814386156661","0.0794019225074433","poi_log","high"
