"var_name","variable_importance"
"age_0_19",0.0478829727337353
"age_20_39",0.0765417860717129
"age_40_59",0.034025693651424
"lu_residential_community",0.0362876443229521
"ss_visual_complexity",0.0438618927245587
"slope",0.0458214449007369
"ss_construction",0.0873252166416142
"ss_road_flat",0.061028840981721
"ss_marking",0.0652383107005316
"ss_nature",0.062743491224049
"ss_street_object",0.0931163249397143
"od_bicycle_count",0.0112120459313055
"od_vehicle_count",0.105334499107376
"od_animal_count",0
"pop_den_log",0.0884941772187128
"average_income_log",0.0531149396858449
"poi_log",0.0450586182415758
"year_2016",0.00168695442369182
"year_2009",0.00495801871457979
"year_2021",0.00159968586174772
"year_2014",0
"year_2018",6.98655346714433e-05
"year_2022",2.05013870469674e-05
"year_2010",0
"year_2011",0
"year_2012",0
"year_2019",9.18167541836384e-05
"year_2017",0
"year_2015",0.00574202631847515
"year_2020",0
"month_9",0.00120775404185348
"month_4",0.000201235230483789
"month_5",0.0159228558709307
"month_3",0
"month_11",0.00810328444105728
"month_6",0.00245379223646349
"month_10",0.000854310107249557
"month_8",0
"month_7",0
"month_12",0
