"predictions","variance.estimates","debiased.error","excess.error"
-0.0627141245866053,0.0322066866166021,1.01699024887926,0.000215440609067394
-0.173069307055088,0.0383713684742521,1.50254951440848,0.000145356970198894
-0.165914407239957,0.0410495433153861,2.69004336617424,0.000171418282290194
-0.0795733255036864,0.0669676431165001,0.359676618757232,0.000552074918405517
-0.110682212975149,0.0440427137220883,0.110115154910605,0.000379051295343202
-0.136352654937836,0.0517360562256525,1.28860996313626,0.00045165075872909
-0.11068911943461,0.0436669274910873,0.509589187989491,0.000164922618066858
-0.13535266069087,0.0258334496240177,28.4502464879354,0.000174536908288971
-0.0621277067811507,0.0329983425594966,0.287531780303728,0.000389196261936073
-0.16432997994683,0.0194720750265663,2.39966313420263,8.08725043352353e-05
-0.132491989703713,0.0339572678662959,0.355410052228732,0.000408845712480883
-0.133692841200688,0.0176728862470103,0.439391372466878,0.000341561893266173
-0.151427455452694,0.0181679511126096,0.122125388117359,7.2076065544031e-05
-0.14536204905192,0.0303625557790802,5.47705691611221,0.000181387642081703
-0.116383630281242,0.0146822712034504,0.236723368085419,0.000132269797953773
-0.157729549463859,0.0208765773000411,0.462378451351487,6.97687691519211e-05
-0.195060001394177,0.00414866131423814,1.50017614423328,7.76491002345645e-05
-0.0807417131783296,0.0878095752538904,1.34757905785248,0.000192170730602533
-0.210963257053228,0.0297927843311935,2.24668736071937,0.000131701098684008
-0.155295694287422,0.00945865057770547,0.392023063423541,9.61856506991081e-05
-0.124654969945397,0.00767778138859795,0.0113222472820969,0.000142186030919228
-0.183192269986675,0.038253807119059,0.320807786593576,0.000117818397163784
-0.235213290566947,0.0244854867969469,4.82499675903968,0.000120423185904326
-0.180060725688463,0.0111699154238277,0.148405484973521,0.00012172055998771
-0.196856259929437,0.0172346084091884,0.273483369056841,0.000199229062623534
-0.201193096309796,0.0100120435949148,0.54929774298912,9.51243111010553e-05
-0.178720230748995,0.00923439902045538,1.12170644604097,8.748183913021e-05
-0.187237968907249,0.0063585737888426,0.0655512311128342,8.64354848109923e-05
-0.0963141618201022,0.0282377616752278,4.88964545731851,0.000102954555388694
-0.150955660398086,0.0157734776816938,1.94853072451375,0.000104253867652287
-0.116592855635584,0.00872078318391037,-3.69173768106036e-05,0.000229485510954811
-0.130263045370212,0.013126176573218,0.0338924488883924,0.000207299646679272
-0.201339911193451,0.00964945637786207,0.00975926256699404,0.000104354554343916
-0.0332382219520773,0.0342176004908959,0.84281482315035,0.000165272887738092
-0.183519171550635,0.0468847605987904,0.52045873297562,0.000148034255085348
-0.0835558009178814,0.0367888063157819,5.35812666040011,0.000331827630847143
-0.188345383827339,0.0263236802909531,0.0443877225849471,0.000178307874472401
-0.137640994196972,0.0448228653371106,1.43407162742235,0.000420480925796062
-0.233467842943178,0.0229874080699485,1.08929918431177,9.3699377012335e-05
-0.204722634394222,0.0684955716670358,5.65590095121369,0.000206283445692349
-0.167789771709953,0.0260773401898275,0.274682959508542,0.000115431565517409
-0.163311545272629,0.00672470539655936,0.261428228566354,0.000101798330631167
-0.304791318590795,0.0210712135289277,2.80073073989265,0.000216360173925866
-0.188296621959004,0.0396651303474493,0.10030576562209,0.000355331112043018
-0.137670725991984,0.0115527167067875,0.704488543255156,0.000327159544710672
-0.17703882073039,0.0326439531316096,4.55329312334104,0.000110481425975445
-0.176389561080088,0.0377479445397874,0.170786481515461,0.00017599178008997
-0.119584300178559,0.0238892481351032,0.8434432151681,0.000227225209019565
-0.129421532033326,0.00505996515772103,0.14073218997678,7.5027428885472e-05
-0.142038382727853,0.00844412535955925,0.599424762470444,6.87664081612484e-05
-0.0839074696207856,0.0349656644048839,0.354592599767469,0.00014259691798921
-0.150372565500256,0.00844559143543104,0.00382926215140984,9.91570958297053e-05
-0.149736500097672,0.0261052200965278,0.186501675321046,0.000125188176285458
-0.0961113877405173,0.011001510417208,0.108491412097568,0.000153920975372672
-0.155199698214287,0.0363427979991747,2.43701221068126,0.000115828803693237
-0.205177203305302,0.0467957288004134,3.30385856836926,9.69096709457484e-05
-0.0954969956808476,0.0652879397024216,0.0441818010183507,0.000140958974038452
-0.0878316489171789,0.0114686710403309,0.581681000603814,0.000720915073215894
-0.184699789225852,0.0396457908305891,3.29675772032554,8.1677013429131e-05
-0.195696066307345,0.0120640906505261,0.0734741875870984,9.61905223770816e-05
