"var_name","variable_importance"
"year",0.00106472333431923
"age_0_19",0.0366612692440214
"age_20_39",0.0804878207336893
"age_40_59",0.000371996499562445
"IMD_score",0.00231427343052028
"lu_residential_community",0.00206544903478788
"lu_commerce_developed",0.0127734643659726
"ss_curb",0.00473854841611299
"ss_vegetation",0.00133610115898634
"ss_sidewalk",0.0116782683201254
"ss_street_light",0.00011525830972774
"ss_guard_rail",0.050951196948399
"ss_parking",0.000643957323933784
"ss_bike_lane",0.000315577252034553
"ss_curb_cut",2.7442454697081e-06
"ss_pothole",2.7442454697081e-06
"ss_bike_rack",0
"ss_pedestrian_area",0
"ss_bench",0
"ss_visual_complexity",0.000602804618870042
"slope",0.00960141176183608
"ss_construction",0.00609979357175744
"ss_road_flat",0.000949162547757494
"ss_marking",0.0102515344905918
"ss_nature",0.000288145774319351
"ss_street_object",0.00210563393594931
"pop_den_log",0.00971548821651487
"housing_price_log",0.00861169658402422
"poi_log",0.746250935635247
