"var_name","variable_importance"
"slope",0.00321906113279395
"IMD_score",0.00433823038711754
"age_0_19",0.0345543882132552
"age_20_39",0.0363473557255467
"age_40_59",0.00347625031029872
"age_60_90",0.00346179870963732
"lu_residential_community",0.00470142377758556
"lu_commerce_developed",0.0219242454929184
"lu_others",0.0681265585052747
"latitude",0.00652266852651844
"longitude",0.0191407446585044
"ss_curb",0.0117993629131812
"ss_vegetation",0.00253479399134138
"ss_sidewalk",0.0177621495689587
"ss_street_light",0.000947255863106959
"ss_guard_rail",0.0319173090597005
"ss_parking",0.000550094759193543
"ss_bike_lane",0.000357123192098965
"ss_curb_cut",5.88920603970735e-05
"ss_pothole",0
"ss_bench",1.31458361307246e-05
"ss_bike_rack",0
"ss_pedestrian_area",3.24242533414994e-06
"ss_visual_complexity",0.00519158536569366
"ss_construction",0.0160203077474848
"ss_road_flat",0.00381606527971465
"ss_marking",0.016362851944964
"ss_nature",0.00200589425557237
"ss_street_object",0.00923647406722352
"housing_price_log",0.0146845463715576
"poi_betweenness_log",0.0029607967357985
"poi_accessibility_log",0.256402105509752
"traffic_speed_log",0.0115153493025192
"pop_den_log",0.0186435320064783
"poi_log",0.366524723214548
"year_2012",0.000397607070995081
"year_2015",0.00196023211247053
"year_2017",0.000133996247464897
"year_2019",0.000212695129455119
"year_2010",0
"year_2014",0.000179742471731245
"year_2018",3.9261373598049e-05
"year_2016",0.000318037953295041
"year_2011",0
"month_7",0.000322502883927257
"month_9",5.8363656014699e-05
"month_6",0.000356770922510716
"month_5",0.000284380756394668
"month_10",0.000143018984290847
"month_4",0.00040120176591748
"month_3",7.18617617336732e-05
"month_11",0
