"predictions","variance.estimates","debiased.error","excess.error"
0.470057096501862,0.0353294304680165,11.8241370560784,0.000453820046676757
0.799848515551225,0.0339225522122705,8.2514760135305,0.000338860726233498
0.73551361566987,0.0499669653979026,7.7355971399164,0.0003638487477408
0.792310670574816,0.0453671018101661,8.39445674327006,0.0002893846457737
0.836508884432074,0.0188436901087631,7.68261863225384,0.000456576474352531
0.943619110877614,0.0729995229732336,6.94226277084401,0.00040552603140338
0.791573662795478,0.0469577384973478,6.52724818706657,0.000559756407076537
1.45146070613973,0.0988882017926094,2.55582790403298,0.000568916041668794
1.33374665778455,0.230790469278734,4.21023804517808,0.00044414733443634
1.56145821315263,0.134390848562699,1.81126621298265,0.000523920336728483
1.51458094469129,0.0506236310801138,1.70019949412032,0.00103693684766047
1.39686709472922,0.0673032842675496,3.52266019765107,0.000663028863853964
1.47000288413975,0.0983468757085693,2.42406683589858,0.000613026684737665
1.51476286595338,0.0205003101705036,1.47076963628027,0.000962042378836507
0.0652624239233009,0.102204034413584,9.6155785729024,0.00048189477309994
0.0501603014112059,0.10777610392445,9.3083125558895,0.000465498662139287
0.144031034725784,0.0481161711998012,12.1548206610424,0.000441174752553346
-0.0850127649523096,0.0309786398608597,10.7620829046776,0.000564440507149003
0.00487420334191469,0.13740794890982,10.9952662317059,0.000577713340025259
0.166385228102073,0.0308816320052832,14.019631384658,0.000312150107119799
0.219327789885275,0.118748461211458,14.3894196925644,0.000297977295096857
0.20511513306511,0.0082832413759126,2.33483111457297,0.000130867776090832
0.273271604326247,0.0744462380655784,1.32402989844044,0.000147544118688496
0.266918834070922,0.0261085673733952,0.200227778407684,0.000110979292869734
0.242853243235639,0.016956171639252,-0.000156651183813881,0.00017417557182371
0.127536726750999,0.069357680551917,0.031199160602875,0.000164928001599642
0.0877747014181808,0.0437203116460408,0.706501192483266,8.16806000435292e-05
0.114521997028621,0.0194451184578937,0.332768617631931,8.78933398534651e-05
0.153618548833463,0.0239210568934819,0.217038720687622,7.24173402105757e-05
0.117723485970054,0.0120701736162338,0.333549053164889,6.03154641670155e-05
0.079407402547893,0.025215707632192,0.423563266627253,8.96314515645821e-05
0.0727518155112133,0.0130672915366665,0.22146373740702,0.000141353886647455
-0.0792757177109291,0.0144327435269862,0.0630540290298494,0.000103162578559182
-0.0984693393834975,0.00925165511355481,0.11223366308703,9.14498086751634e-05
0.368307228050525,0.0285993359144868,3.18738420712057,0.00013933417989807
0.306191914434336,0.0291457943644944,1.01005330487398,0.000147817772291964
0.230754428760883,0.0133952874849073,0.860261076591436,0.000147479673787312
0.221967754638537,0.014831978658724,0.85688501375404,0.000203974258396552
0.158153592809501,0.0110086541262629,0.490509270254548,0.000299484240051507
0.238864520851854,0.0106478374474392,0.682913737805896,0.000167056934386965
0.20962949526631,0.0279739986518668,0.126566936442546,0.000330343514794447
1.11570449065278,0.0662891770497658,5.10947080330097,0.000769631383679162
0.591598927659912,0.0506090227176083,2.36506107401824,0.000383396730922584
0.638567965789378,0.139998501616179,0.495314020912658,0.000344530329429428
0.470611680435602,0.0172341378193081,0.216390850153874,0.000232168174077203
0.715361194497404,0.0239933942767647,0.836745347899321,0.000669406831908325
1.09692002822898,0.0923316766464159,1.59922364784004,0.000609425236506828
0.846218314276033,0.14477655628223,1.11952812380696,0.000124750091314601
0.278178446409074,0.0170076580697076,0.0115469730994498,0.000265188808418647
0.231545212041495,0.0143656374408013,0.0875620001480807,0.000290553599542752
0.247672426718837,0.0403606557975122,0.0319928636490597,0.000321856516866506
0.243744916592831,0.0120532560651175,0.000574912658023344,0.000315056138564155
0.163683259268726,0.0367947837183409,0.176244366833152,0.000221789152243701
0.21464506579308,0.0100076180596669,0.00817635168248198,0.000154661807562883
0.251223453747161,0.0411733907635906,0.0186594083075313,0.000180325641807677
0.230176943691857,0.0165908706983342,1.12997014658559,8.79418142549251e-05
0.161559151282429,0.026612443204744,0.269516076263096,7.29891767348318e-05
0.115059458619981,0.0120743750856252,0.545694889624597,7.81234389507128e-05
0.0598648762732203,0.0270184427914539,0.0828237240831737,7.12614436082155e-05
0.146581479776327,0.0156940715069544,0.027469927154536,8.80839458814761e-05
0.0296930369636828,0.0132398700194108,0.0181871072440838,0.000116359200715717
0.155288819476116,0.0121423562850495,0.160107075145585,9.48453890068454e-05
0.260501196868608,0.0421712500428937,1.60105313374663,7.21282894066181e-05
0.114473536818697,0.0974967412138769,0.9501389934938,7.522747704879e-05
