"predictions","variance.estimates","debiased.error","excess.error"
0.544550355702788,0.0862147262104611,9.04607396753724,0.000496954798990811
0.712961295479616,0.054754582303515,6.36371623098468,0.000471880531687288
0.706470689309841,0.0477291672720101,12.3006641774037,0.000269435484109814
0.759040150199434,0.141223260817843,10.8405967966819,0.000295950546648891
0.533535764907429,0.0749868694059462,3.94723644503884,0.000306839290680725
0.460517844486829,0.0592353934261137,9.4031264776284,0.000185188862672735
0.085550726135992,0.019842451142707,1.16744766746796,0.00012166329718267
0.330983289237594,0.0741128891598292,2.88482457367018,0.000213401793149399
0.262721178994328,0.0375896314269651,3.80076219033031,0.000176522918108456
0.514357833785563,0.0233298621144138,2.95735629031884,0.000288326533734752
0.157960220336472,0.0418846113955896,3.15006907381626,0.000156330548917776
0.803984556930487,0.0944200356532685,1.20808856762018,0.000242565942164287
0.758907199973978,0.0657759710967023,2.32620119866014,0.000211417581203156
0.193505532593376,0.015042505450106,1.70744418580323,0.000108572540697648
0.131615571275023,0.0386906622027896,3.17358507680549,0.000127723152915034
0.174939437276317,0.041575543251505,1.10085755383025,0.000143948819264106
0.34162387252073,0.0972457260240583,0.0026447023922964,0.000325215541303801
0.0957682102368783,0.0230719589045377,1.89779753302539,9.6711838035088e-05
0.0999932305268358,0.0130497799366622,0.141300894556147,0.000112503319104647
0.177246319486413,0.0325706091860924,0.0989223830232756,0.00015487476749286
0.182313636013705,0.044298754255747,0.62839279614161,0.000127968665605414
0.0675144995205942,0.0141332696186293,0.22149612166004,0.000119288522928493
0.0627721078743853,0.00853704939335363,1.60267969823799,7.95033124778031e-05
0.382778922471548,0.0397240319808555,1.6150182083941,0.000385731875650614
0.35809182094184,0.0232552411706347,1.77038104693603,0.000251381787546208
0.760434145991744,0.0939385633559677,0.259814432261214,0.000276895093429164
0.342554247877122,0.0481323676648485,1.56343053214816,0.00024226085425763
0.412357230991834,0.0624324493179129,0.391872225931974,0.00019096095675255
0.118708986937369,0.0199026036836908,2.64260060564733,0.00037645984313014
0.297453119343124,0.0504352342351117,4.81873198718386,0.000305012561748516
0.044281787231332,0.0234741095541591,1.21579819666602,8.54095511490139e-05
