"estimate","std.err","covariate","category"
"0.298494719184358","0.167616098387641","age_0_19","0-33%"
"0.620556067291056","0.160819669665843","age_0_19","33-66%"
"0.116573768504775","0.157534786826112","age_0_19","66-100%"
"0.492383962079595","0.145375355024727","age_20_39","0-33%"
"0.229954158268807","0.177880372479841","age_20_39","33-66%"
"0.274093228022123","0.151268011882326","age_20_39","66-100%"
"0.0371671684292357","0.17993942618955","age_40_59","0-33%"
"0.454154601390692","0.167394801166886","age_40_59","33-66%"
"0.503826463836975","0.152445271355005","age_40_59","66-100%"
"0.480125426044891","0.153020225639264","IMD_score","0-33%"
"0.596211148541081","0.162725716925683","IMD_score","33-66%"
"-0.164909352594743","0.171286300166405","IMD_score","66-100%"
"0.204769263465275","0.173601766445553","lu_residential_community","0-33%"
"0.606232669919314","0.183995231159481","lu_residential_community","33-66%"
"0.302785058735798","0.144353169205839","lu_residential_community","66-100%"
"0.596828091016177","0.150860295553186","lu_commerce_developed","0-33%"
"0.157901420487753","0.163292111861341","lu_commerce_developed","33-66%"
"0.23391758385816","0.185139684168266","lu_commerce_developed","66-100%"
"0.644868996891194","0.182043605711075","ss_visual_complexity","0-33%"
"0.124807369025051","0.158441577710353","ss_visual_complexity","33-66%"
"0.250012964387671","0.16389391203901","ss_visual_complexity","66-100%"
"0.294493766538692","0.1563388968446","slope","0-33%"
"0.217961232589355","0.177795229954","slope","33-66%"
"0.455560230657053","0.153814826518566","slope","66-100%"
"0.47074649767841","0.141084221611726","ss_construction","0-33%"
"0.33120466988721","0.173976459862936","ss_construction","33-66%"
"-0.0910630388075655","0.220922011767683","ss_construction","66-100%"
"0.353773557669458","0.175057306920369","ss_road_flat","0-33%"
"0.249566536775716","0.175181961674119","ss_road_flat","33-66%"
"0.424003927140399","0.164059569354013","ss_road_flat","66-100%"
"0.438039573612894","0.150072313966243","ss_marking","0-33%"
"0.311969130308641","0.182997842403836","ss_marking","33-66%"
"0.301440540610378","0.166727156920724","ss_marking","66-100%"
"0.308882563648478","0.172032202326821","ss_nature","0-33%"
"0.212545549437508","0.165374610255232","ss_nature","33-66%"
"0.530717753771662","0.151519644589824","ss_nature","66-100%"
"0.481599858856432","0.151988061095979","ss_street_object","0-33%"
"0.248094688904288","0.164395703558457","ss_street_object","33-66%"
"0.447874132666143","0.203301002503781","ss_street_object","66-100%"
"0.628945764823116","0.163403388096814","od_person_count","0-33%"
"0.221621872527814","0.164313020295413","od_person_count","33-66%"
"0.0761854733753967","0.167948040270395","od_person_count","66-100%"
"0.579561961830968","0.163694730877253","od_vehicle_count","0-33%"
"0.082678926337293","0.169038655572355","od_vehicle_count","33-66%"
"0.278004016567646","0.174886160475807","od_vehicle_count","66-100%"
"0.726357446656984","0.16048411977398","pop_den_log","0-33%"
"0.0807694728582406","0.145608884198711","pop_den_log","33-66%"
"0.0393614212558022","0.17854249026121","pop_den_log","66-100%"
"0.454333925914099","0.175699134453437","housing_price_log","0-33%"
"0.375620633072914","0.165439280101779","housing_price_log","33-66%"
"0.229553369445745","0.161518962629464","housing_price_log","66-100%"
"0.566422706450535","0.15005680534527","poi_log","0-33%"
"0.288166331820398","0.177184740772205","poi_log","33-66%"
"0.101647248966947","0.175069786478246","poi_log","66-100%"
