"estimate","std.err","covariate","category"
"0.267444759403568","0.152927347907429","slope","0-33%"
"0.195681403583021","0.176366491017552","slope","33-66%"
"0.429245179792626","0.151778958708507","slope","66-100%"
"0.481658559373042","0.152629366233979","IMD_score","0-33%"
"0.521666862037213","0.158723618212824","IMD_score","33-66%"
"-0.183643972155854","0.168537032956868","IMD_score","66-100%"
"0.28369280670351","0.167402523966961","age_0_19","0-33%"
"0.628659933233805","0.15998277330056","age_0_19","33-66%"
"0.032440562495896","0.151629702391549","age_0_19","66-100%"
"0.507555578290709","0.144454696208246","age_20_39","0-33%"
"0.229646018025953","0.175809987629397","age_20_39","33-66%"
"0.233682839985893","0.146837018613995","age_20_39","66-100%"
"0.0115901662965346","0.174058288303096","age_40_59","0-33%"
"0.438243098914328","0.167301151037185","age_40_59","33-66%"
"0.487024888617636","0.15110603233915","age_40_59","66-100%"
"0.193523261249194","0.167953424184591","lu_residential_community","0-33%"
"0.62356919354029","0.181411889688105","lu_residential_community","33-66%"
"0.235759401156501","0.142240843575684","lu_residential_community","66-100%"
"0.594530377064599","0.147508929141047","lu_commerce_developed","0-33%"
"0.145687325179059","0.163798106556593","lu_commerce_developed","33-66%"
"0.200449913902125","0.181861850630859","lu_commerce_developed","66-100%"
"0.655226088169111","0.178162810282674","ss_visual_complexity","0-33%"
"0.126866053495514","0.156359277365617","ss_visual_complexity","33-66%"
"0.192554099939953","0.161591922279426","ss_visual_complexity","66-100%"
"0.480182634753663","0.141134764775274","ss_construction","0-33%"
"0.25801238955239","0.170982937630285","ss_construction","33-66%"
"-0.102599079631091","0.227951974255729","ss_construction","66-100%"
"0.320287837088632","0.175062318887527","ss_road_flat","0-33%"
"0.216271729357458","0.170449118104818","ss_road_flat","33-66%"
"0.455526981259373","0.161680373221282","ss_road_flat","66-100%"
"0.4415176554647","0.149601294279626","ss_marking","0-33%"
"0.263613700542286","0.181305428678889","ss_marking","33-66%"
"0.282941184603652","0.165523877384205","ss_marking","66-100%"
"0.292091974424188","0.171329736321905","ss_nature","0-33%"
"0.197386360603946","0.163319462099851","ss_nature","33-66%"
"0.513953487888838","0.149759068696556","ss_nature","66-100%"
"0.479272394628814","0.151609409127551","ss_street_object","0-33%"
"0.289055363767412","0.161168876847589","ss_street_object","33-66%"
"0.434139691421971","0.201552745242196","ss_street_object","66-100%"
"0.656721174409567","0.161640179855479","od_person_count","0-33%"
"0.187345928995311","0.161493610927819","od_person_count","33-66%"
"0.0210327680698828","0.164384022994753","od_person_count","66-100%"
"0.617496379844473","0.162136550073271","od_vehicle_count","0-33%"
"0.0500364606687336","0.169372088862041","od_vehicle_count","33-66%"
"0.23848618593661","0.174868976414183","od_vehicle_count","66-100%"
"0.445406714364716","0.173100897679239","housing_price_log","0-33%"
"0.355304368556269","0.162389566575573","housing_price_log","33-66%"
"0.211492050250692","0.158789150721121","housing_price_log","66-100%"
"0.60413122865352","0.141694620670539","poi_accessibility_log","0-33%"
"0.192733360584566","0.186619818767871","poi_accessibility_log","33-66%"
"0.0901928746410989","0.164676914986585","poi_accessibility_log","66-100%"
"0.124751229549831","0.120378944678447","traffic_speed_log","0-33%"
"0.7835949203787","0.279298435845777","traffic_speed_log","33-66%"
"0.5379095409099","0.169779018388817","traffic_speed_log","66-100%"
"0.744644898449215","0.160600244767761","pop_den_log","0-33%"
"0.00937029818979316","0.141280238336389","pop_den_log","33-66%"
"0.0214555761569394","0.174350792363802","pop_den_log","66-100%"
"0.569567709100613","0.148776028674667","poi_log","0-33%"
"0.275766044854777","0.176174437537103","poi_log","33-66%"
"0.0803939738139902","0.172499695936546","poi_log","66-100%"
