"variable","point_estimate","p_value"
slope,0.221675591316414,0.0117038232394022
IMD_score,0.231567561266671,0.00857857470631436
latitude,0.217648594031913,0.014079509003142
longitude,0.206479976863269,0.0191067342801177
ss_visual_complexity,0.168416276505246,0.0565019034065257
ss_construction,0.388221096596225,1.71225424367236e-05
ss_road_flat,0.202011588606095,0.0216260300326847
ss_marking,0.222754167270388,0.009774684551096
ss_nature,0.237511399653274,0.00702876089105754
ss_street_object,0.282599366696056,0.00154630312419261
od_person_count,0.245811707315488,0.00485280083932946
od_vehicle_count,0.15338061619561,0.0834106661213294
od_animal_count,0.225334492213146,0.0105510094220432
housing_price_log,0.13323318860308,0.116025493566249
poi_betweenness_log,0.192809718212085,0.028804655689354
poi_accessibility_log,0.192215899523139,0.0189930701071978
traffic_speed_log,0.197745918402811,0.0232565949697205
pop_den_log,0.24018892410015,0.00620233395783619
poi_log,0.209775189134978,0.00970988053169528
