"variable","point_estimate","p_value"
IMD_score,0.156678458860325,2.55851311341772e-10
ss_visual_complexity,0.10636810598481,2.39052385680104e-05
ss_construction,0.237923899721556,1.15774264685067e-20
ss_road_flat,0.13529232426789,5.69717052780477e-08
ss_marking,0.159323571176602,1.0390087514905e-10
ss_nature,0.146144550831006,5.63972543529937e-09
ss_street_object,0.187899761746887,1.78440399771732e-13
od_person_count,0.174377993948564,2.41348685016367e-12
od_bicycle_count,0.127276095824385,2.25912438431881e-07
od_vehicle_count,0.106196542477985,2.18362900091548e-05
od_animal_count,0.130348623620449,1.75977836719194e-07
pop_den_log,0.105228071157821,1.94852755834403e-05
housing_price_log,0.0603816766747615,0.012572706869032
poi_log,0.154198273797866,1.24906271875652e-11
