"var_name","variable_importance"
"age_0_19",0.0560741189824804
"age_20_39",0.026784309246269
"age_40_59",0.0704991364076694
"IMD_score",0.0791231659928607
"lu_residential_community",0.0465759162686442
"lu_commerce_developed",0.0915840166824456
"ss_visual_complexity",0.0316725773978798
"slope",0.0266943682679732
"ss_construction",0.0818205015807047
"ss_road_flat",0.0303835470015463
"ss_marking",0.0316455033758055
"ss_nature",0.0281124401826093
"ss_street_object",0.0266433514586779
"od_person_count",0.0475112979002714
"od_vehicle_count",0.0350800170209052
"od_animal_count",0
"pop_den_log",0.17073130148819
"housing_price_log",0.0279467123506371
"poi_log",0.0626732740882176
"year_2012",0.00477039146929626
"year_2015",0.00312684633419595
"year_2017",0.00314278125736739
"year_2019",0.000949851989273334
"year_2010",0
"year_2014",0.00114419768241712
"year_2018",0.000440245822351792
"year_2016",0.000148695813799798
"year_2011",0
"month_7",0.00697056250061652
"month_9",0.000139669310452674
"month_6",0.00197839682539299
"month_5",0.00104039113510509
"month_10",0.00120180655224301
"month_4",0.00288355627697353
"month_3",0.000507051336726861
"month_11",0
