"var_name","variable_importance"
"year",0.00506919532059239
"age_0_19",0.016840802496861
"age_20_39",0.0254948798630239
"age_40_59",0.0340104169855758
"IMD_score",0.0190688031388829
"lu_residential_community",0.0258968789474703
"lu_commerce_developed",0.18068324016048
"ss_visual_complexity",0.0274532158197133
"slope",0.0451603850822599
"ss_construction",0.0552097880031025
"ss_road_flat",0.0506184320445081
"ss_marking",0.0317508124689206
"ss_nature",0.0067034292994163
"ss_street_object",0.0846676087640575
"od_person_count",0.164183272217814
"od_bicycle_count",0.000986156283577707
"od_vehicle_count",0.0815040141912331
"od_animal_count",0.000112629564604425
"pop_den_log",0.0844943177460898
"housing_price_log",0.0119591225806419
"poi_log",0.0481325990211746
