"","pr_score","count_point_id","year","month","treatment"
"1",0.37301815881958,16012,"2012","7",0
"2",0.268984808208553,16012,"2015","9",0
"3",0.779230796944074,16012,"2017","6",1
"4",0.46201201219035,16012,"2019","5",1
"5",0.132625474614321,16104,"2015","10",0
"6",0.264022326778527,16104,"2019","6",0
"7",0.00782568954874772,16140,"2015","10",0
"8",0.199761010004021,16142,"2012","9",0
"9",0.0224026661043122,16142,"2015","6",0
"10",0.935248837150101,16185,"2015","7",1
"11",0.29608096116622,16202,"2019","7",0
"12",0.879093905496736,16239,"2017","6",1
"13",0.963882046811646,16239,"2019","5",1
"14",0.00601289811288926,16258,"2015","6",0
"15",0.0179327681820633,16401,"2015","4",0
"16",0.0478029640815668,16404,"2015","4",0
"17",0.0937316242519222,16433,"2015","9",0
"18",0.0126657196183717,16434,"2015","6",0
"19",0.0183923537442623,16434,"2017","6",0
"20",0.0104871829280901,16434,"2019","7",0
"21",0.132976166468137,16626,"2015","6",0
"22",0.105082944950129,16643,"2019","4",0
"23",0.0137914742895465,16737,"2015","9",0
"24",0.17153380194434,16741,"2019","7",1
"25",0.31512518892137,16767,"2015","6",0
"26",0.829962654234233,16784,"2019","5",1
"27",0.926234155873345,16864,"2010","3",1
"28",0.97869881226719,16864,"2019","6",1
"29",0.541971051110909,16866,"2019","6",1
"30",0.355416223765643,16870,"2015","6",0
"31",0.01396392242287,17007,"2015","6",0
"32",0.690026225012996,17013,"2015","6",1
"33",0.011809997980065,17019,"2014","6",0
"34",0.0495355742033671,17019,"2015","6",0
"35",0.620883919898496,17020,"2014","6",1
"36",0.0471385448791791,17020,"2015","6",0
"37",0.137735098540662,17022,"2015","7",0
"38",0.198988695098471,17169,"2015","10",1
"39",0.0176450607357387,17171,"2019","6",0
"40",0.0100926860970327,17172,"2019","7",0
"41",0.103913273445187,17174,"2015","10",0
"42",0.0569280215859581,17472,"2019","3",0
"43",0.117531084781736,17522,"2019","5",0
"44",0.247133324484295,17527,"2019","5",0
"45",0.0193688111590056,17536,"2019","5",0
"46",0.11369139140957,17569,"2015","5",0
"47",0.40248630721115,17578,"2015","7",0
"48",0.248780544014691,17600,"2015","7",1
"49",0.98232351731628,17639,"2012","7",1
"50",0.938921239025013,17639,"2014","10",1
"51",0.974873437345428,17639,"2015","10",1
"52",0.184255685892478,17686,"2015","5",0
"53",0.254582919059795,17688,"2015","9",1
"54",0.341058173918165,17876,"2012","6",0
"55",0.304869534559426,18066,"2015","6",1
"56",0.742347648353219,18167,"2015","10",1
"57",0.000260425325402179,18169,"2019","6",0
"58",0.0329140836538218,18267,"2019","4",0
"59",0.0119119480417272,18335,"2019","6",0
"60",0.319312432309991,18434,"2015","6",1
"61",0.0536762753119828,18454,"2014","6",0
"62",0.113951123712062,18454,"2015","6",0
"63",0.76075501566337,18467,"2015","4",0
"64",0.536838140377919,18468,"2015","5",1
"65",0.00822129560917081,18473,"2019","3",0
"66",0.420091221784638,18496,"2015","9",0
"67",0.0622329207341167,18526,"2015","10",0
"68",0.140339886646642,18560,"2015","6",0
"69",0.000496056731381286,18604,"2019","5",0
"70",0.430840702881946,18663,"2019","5",0
"71",0.0226610994352749,18664,"2015","9",0
"72",0.259936704511802,18727,"2019","5",0
"73",0.279413450836291,19035,"2015","6",1
"74",0.340274958992074,26012,"2015","9",0
"75",0.0216341249434081,26078,"2019","5",0
"76",0.042339208106594,26080,"2015","6",0
"77",0.131314649943072,26081,"2019","4",0
"78",0.357120326665414,26102,"2015","7",0
"79",0.341452942940904,26116,"2015","9",0
"80",0.402108122450695,26180,"2019","5",1
"81",0.89905080204972,26181,"2019","3",1
"82",0.0277917092430457,26182,"2015","10",0
"83",0.441524696720299,26189,"2012","6",0
"84",0.502909144483641,26189,"2014","5",0
"85",0.672914910344778,26189,"2017","6",0
"86",0.787177497351317,26189,"2019","6",0
"87",0.518586842414277,26199,"2015","5",1
"88",0.269607874455815,26211,"2017","6",0
"89",0.496508579169111,26211,"2019","6",0
"90",0.270176342326009,26212,"2014","7",1
"91",0.586759931013794,26212,"2015","6",1
"92",8.87984285733738e-06,26212,"2019","6",0
"93",0.0161224583341383,26217,"2015","5",0
"94",0.201753105590016,26271,"2015","6",0
"95",0.337484704823904,26429,"2012","4",1
"96",0.0725733985743485,26429,"2014","6",1
"97",0.251345861719917,26429,"2015","6",1
"98",0.0480216189764708,26434,"2015","6",0
"99",0.112207030739828,26463,"2012","5",0
"100",0.0169099239528624,26463,"2014","7",0
"101",0.0619016762482684,26463,"2015","10",0
"102",0.0178455436460638,26463,"2019","6",0
"103",0.322065856671035,26641,"2015","4",0
"104",0.000205916677273765,26643,"2014","9",0
"105",0.0223750487704538,26645,"2010","9",0
"106",0.284428170549742,26645,"2012","7",1
"107",0.213904097008973,26645,"2015","4",1
"108",0.959946343717965,26648,"2019","4",1
"109",0.769474812579162,26651,"2019","3",1
"110",0.0338939353181346,26660,"2019","6",0
"111",0.0317336793386555,26670,"2015","10",0
"112",0.893729359426494,26671,"2019","5",1
"113",0.338847918851272,26672,"2019","5",1
"114",0.906007736745637,26673,"2015","6",1
"115",0.00512931544490764,26794,"2015","7",0
"116",0.05711338458301,26795,"2015","5",0
"117",0.106435806578984,26902,"2019","6",0
"118",0.416869516850197,26909,"2015","7",0
"119",0.246516003857524,26914,"2015","6",0
"120",0.130980954757746,26914,"2019","4",0
"121",0.131383603724002,27081,"2015","7",0
"122",0.000511626045391145,27087,"2014","7",0
"123",0.256372496664565,27088,"2015","9",0
"124",0.0270333568798008,27089,"2015","6",0
"125",0.0477757048096991,27089,"2019","6",0
"126",0.0372534007357406,27236,"2014","4",0
"127",0.00128555925642865,27236,"2015","5",0
"128",0.322967325198206,27243,"2015","6",1
"129",0.00331700227312468,27341,"2019","7",0
"130",0.282840105869566,27496,"2019","3",0
"131",0.179758313413088,27669,"2019","5",1
"132",0.0067367505001142,27681,"2015","9",0
"133",0.00720433614876353,27785,"2019","3",0
"134",0.913271463025553,27787,"2015","5",1
"135",0.875766783586277,27787,"2019","6",1
"136",0.213149009202357,27917,"2014","10",0
"137",0.203598131637732,27917,"2015","10",0
"138",0.227732809142496,27917,"2019","7",0
"139",0.00799044141519949,27923,"2012","5",0
"140",0.028266544654138,27923,"2017","6",0
"141",0.0394313415917766,27923,"2019","7",0
"142",0.000243043080693518,27959,"2015","6",0
"143",0.0134863768913863,28379,"2019","7",0
"144",0.923366543260079,28384,"2019","5",1
"145",0.000161569435691275,28387,"2019","6",0
"146",0.000469023778289075,28474,"2019","4",0
"147",0.0435225554652194,28497,"2015","7",0
"148",2.01126398372961e-05,28505,"2015","9",0
"149",0.00555316406492548,28510,"2019","3",0
"150",0.0826882965282098,28517,"2015","5",0
"151",0.222848522838152,28672,"2015","10",0
"152",0.329515487739348,28672,"2019","7",1
"153",0.0146447860886179,28878,"2015","4",0
"154",0.0532945448554378,29009,"2015","6",0
"155",0.821307990372016,36079,"2015","9",0
"156",0.300433818683738,36079,"2017","7",0
"157",0.206372168553944,36109,"2015","10",0
"158",0.178223561825237,36109,"2019","3",0
"159",0.0221070614804516,36113,"2015","6",0
"160",0.333544523083863,36113,"2019","5",0
"161",0.357168719464391,36119,"2015","6",1
"162",0.112339074661685,36213,"2019","7",0
"163",1.91046698292173e-07,36436,"2015","9",0
"164",0.0752639835970546,36437,"2015","6",0
"165",0.0794580338852763,36438,"2018","7",1
