"","pr_score","count_point_id","treatment"
"1",0.646035268045278,6000,0
"2",0.366586926092872,6000,0
"3",0.245308318414471,6000,0
"4",0.197075443222801,6000,0
"5",0.477870895708764,6000,0
"6",0.40260538981074,6000,0
"7",0.486759468318283,6000,0
"8",0.091497612085865,6001,0
"9",0.0671001207747053,6001,0
"10",0.0324339069791011,6001,0
"11",0.168304830313227,6001,0
"12",0.16585561900296,6001,0
"13",0.424697660814299,6001,0
"14",0.621234424842931,6001,0
"15",0.382568295736586,6013,1
"16",0.204794969403089,6013,1
"17",0.380783800489383,6013,1
"18",0.337440484015608,6013,0
"19",0.215520885443242,6013,0
"20",0.611217986499867,6013,1
"21",0.733873750070657,6013,1
"22",0.0671290757269681,6071,0
"23",0.0416449471194971,6071,0
"24",0.0331525672434614,6071,0
"25",0.105344195408026,6071,0
"26",0.0620003595423845,6071,0
"27",0.2032505526327,6075,0
"28",0.270670268461124,6075,0
"29",0.2418393358973,6075,0
"30",0.0317072581749855,6075,0
"31",0.0386361944302094,6075,0
"32",0.126491206671834,6075,0
"33",0.0611419215922229,6075,0
"34",0.0884626313490997,6075,0
"35",0.126312361916891,6076,0
"36",0.192808166031334,6076,0
"37",0.132262650942685,6076,0
"38",0.0976688690996699,6076,0
"39",0.137623453243937,6076,0
"40",0.0603144434744539,6076,0
"41",0.328885253540063,6076,0
"42",0.0517194993126432,6077,0
"43",0.578746481031366,6077,0
"44",0.255159881459033,6077,0
"45",0.0752609587598762,6077,0
"46",0.318566364711954,6077,0
"47",0.461641502308045,6077,0
"48",0.95002043973969,6077,1
"49",0.359077194926586,6094,1
"50",0.104216509626449,6094,1
"51",0.329352045615812,6094,1
"52",0.189593648047883,6094,1
"53",0.236115532858854,6094,1
"54",0.391759893525088,6094,1
"55",0.521194722048878,6094,1
"56",0.0807533266805031,6095,0
"57",0.0207059737006837,6095,0
"58",0.0205914920967761,6095,0
"59",0.0193860471058798,6095,0
"60",0.05478711059092,6095,0
"61",0.115670781984758,6095,0
"62",0.172659779146987,6095,0
"63",2.28384431027785e-08,6107,0
"64",0.106548496831359,6107,0
"65",0.00948597423226856,6107,0
"66",0.00935474790191162,6107,0
"67",0.0352214980342746,6107,0
"68",0.0568030371195921,6107,0
"69",0.0220416995723439,6107,0
"70",0.0685078529795609,6107,0
"71",0.183495490362197,6108,0
"72",0.471600294139108,6108,1
"73",0.272250346195132,6108,0
"74",0.602728414602685,6108,1
"75",0.676517238084927,6108,1
"76",0.387693288121706,6108,1
"77",0.462941445173117,6108,1
"78",0.779886035853232,6109,1
"79",0.763200403044869,6109,1
"80",0.861280256392423,6109,1
"81",0.807861558099472,6109,0
"82",0.937640771273233,6109,1
"83",0.939734739549505,6109,1
"84",0.891458509450748,6109,1
"85",2.22044604925031e-16,6111,0
"86",0.089951879583311,6111,0
"87",0.129376735223474,6111,0
"88",0.0490660518236855,6111,0
"89",0.0710328214884941,6111,0
"90",0.0822940547583195,6111,0
"91",0.0794447531465507,6111,0
"92",0.152495005302876,6111,0
"93",2.22044604925031e-16,6119,0
"94",0.148947086358303,6119,0
"95",0.021490625793355,6119,0
"96",0.0534547762627432,6119,0
"97",8.87235378219808e-05,6119,0
"98",0.00127223667137162,6119,0
"99",0.000463086828384788,6119,0
"100",0.0166328341311856,6119,0
"101",0.280508095417433,6120,0
"102",0.0906095154941793,6120,0
"103",0.0774879057089897,6120,0
"104",0.573424390189638,6120,1
"105",0.668114569021575,6120,1
"106",0.863380190433673,6120,1
"107",0.235500381299356,6120,0
"108",0.118155282630513,6121,0
"109",0.0368912536911592,6121,0
"110",0.0829721063100532,6121,0
"111",1.00706159029395e-07,6121,0
"112",0.00445458773281555,6121,0
"113",0.00599153888471487,6121,0
"114",0.0406089432809413,6121,0
"115",0.0707871520138865,6122,0
"116",0.00908976230064962,6122,0
"117",0.0301060539076379,6122,0
"118",0.0428961741362995,6122,0
"119",0.0424087966689727,6122,0
"120",0.0287966593774624,6122,0
"121",0.0205360960329658,6122,0
"122",0.1122965754976,6123,0
"123",0.138927507504996,6123,0
"124",0.0353326442791869,6123,0
"125",0.0459313699799501,6123,0
"126",0.0944530912260966,6123,0
"127",0.199282742373741,6150,1
"128",0.150078190867977,6150,0
"129",0.283524233309702,6150,0
"130",0.31963047249955,6150,0
"131",0.695709990852171,6150,0
"132",0.606487379157543,6150,1
"133",0.610433031651254,6150,1
"134",0.0292336016126035,6151,0
"135",0.0725187040945965,6152,0
"136",0.072675870902184,6152,0
"137",0.045659813412097,6152,0
"138",0.046489788054253,6152,0
"139",0.0329543383349802,6152,0
"140",0.0268988210883404,6152,0
"141",0.0012959797620485,6152,0
"142",0.531749438709367,6188,1
"143",0.572017372337484,6188,1
"144",0.0210333402641824,6188,1
"145",0.514807237384441,6188,1
"146",0.190686781409398,6188,1
"147",0.761699200233395,6188,1
"148",0.509290827957172,6188,1
"149",2.22044604925031e-16,6190,0
"150",0.014163529510835,6190,0
"151",0.000357550039784203,6190,0
"152",0.00211703174196427,6190,0
"153",0.00303725949035834,6190,0
"154",0.000579706379844604,6190,0
"155",0.000124019555581175,6190,0
"156",9.33386306674177e-05,6190,0
"157",0.367180089246737,6201,1
"158",0.25415456225197,6201,0
"159",0.260773081024866,6201,0
"160",0.290448778369102,6201,0
"161",0.253857156785306,6201,0
"162",0.256111313359584,6201,0
"163",0.283691766327598,6201,0
"164",0.46104931814486,6201,0
"165",0.0359405791322806,6216,0
"166",0.0120859857385633,6216,0
"167",0.030610613672497,6216,0
"168",0.0300201759661223,6216,0
"169",0.0135106535086329,6216,0
"170",0.0164296171691743,6216,0
"171",0.0218968121577849,6216,0
"172",0.0805792595349603,6242,1
"173",0.282008759587328,6242,0
"174",0.292194613309208,6242,1
"175",0.396293206171078,6242,1
"176",0.77506353964006,6242,1
"177",0.19768781743503,6242,1
"178",0.364496966905076,6242,0
"179",0.643496765892495,6252,1
"180",0.132187828649351,6252,0
"181",0.356913668015842,6252,0
"182",0.129972556254217,6252,0
"183",0.410253538729524,6252,0
"184",0.13960834278779,6252,0
"185",0.414315759628054,6252,0
"186",0.504849405238452,6266,1
"187",0.693740927034994,6266,1
"188",0.870614791049502,6266,1
"189",0.650179546417623,6266,1
"190",0.940149388141574,6266,1
"191",0.856875060744473,6266,1
"192",0.0221049534015726,6267,0
"193",0.0182118851330226,6267,0
"194",0.0170336942969888,6267,0
"195",0.0152265893311646,6267,0
"196",0.0438786434898067,6267,0
"197",0.0293556371566643,6267,0
"198",0.0156785184700514,6267,0
"199",0.024271477243952,6268,0
"200",0.00663784999187737,6268,0
"201",0.0141514715529121,6268,0
"202",0.0433519601186029,6268,0
"203",0.0230898078768687,6268,0
"204",0.0091852690174921,6268,0
"205",0.019124463682203,6268,0
"206",2.22044604925031e-16,6425,0
"207",0.0068604653622533,6425,0
"208",0.00489511592338649,6425,0
"209",0.00447685321372832,6425,0
"210",0.00127213403374804,6425,0
"211",0.000146368252771838,6425,0
"212",3.34174921701586e-05,6425,0
"213",0.000543670165130637,6425,0
"214",0.00108864327289752,6426,0
"215",0.00365062796937786,6426,0
"216",0.00535159990036767,6426,0
"217",0.000133327814585368,6426,0
"218",3.57455939902976e-08,6426,0
"219",0.0011089631692067,6426,0
"220",0.000484952222764943,6426,0
"221",0.1192491742428,6428,1
"222",1.0659029330063e-11,6428,0
"223",0.190019756772876,6428,0
"224",0.0313088225770512,6428,0
"225",0.0121455409488237,6428,0
"226",0.00641198889067373,6428,0
"227",0.113023547939855,6428,0
"228",0.0227665450637218,6428,0
