"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",23.4609875173928,0.376595516363564,"Q1",0.379654384046236,0.0788875828846156,"23.5
(0.377)"
"age_0_19",23.0658005632454,0.350337950919698,"Q2",0.116017186240305,0.0788875828846156,"23.1
(0.35)"
"age_0_19",23.744912418219,0.27477262966163,"Q3",0.630107255194303,0.0788875828846156,"23.7
(0.275)"
"age_0_19",24.1172006161359,0.238946126771772,"Q4",0.878875922948514,0.0788875828846156,"24.1
(0.239)"
"age_20_39",39.2948486393298,0.501816964558623,"Q1",0.806592620654762,0.536217303079987,"39.3
(0.502)"
"age_20_39",38.2533884317443,0.603714805784286,"Q2",0.752903051560376,0.536217303079987,"38.3
(0.604)"
"age_20_39",32.9939878937972,0.54220307906711,"Q3",0.407410334897523,0.536217303079987,"33
(0.542)"
"age_20_39",26.801890684248,0.464786252685811,"Q4",0.0942801190063735,0.536217303079987,"26.8
(0.465)"
"age_40_59",24.1841660161505,0.198764578461424,"Q1",0.209967902051586,0.419564564880229,"24.2
(0.199)"
"age_40_59",24.1846002629427,0.223561632666579,"Q2",0.210044959864408,0.419564564880229,"24.2
(0.224)"
"age_40_59",26.0784709601492,0.205434283253221,"Q3",0.640505472059558,0.419564564880229,"26.1
(0.205)"
"age_40_59",27.5291168144095,0.178778794121748,"Q4",0.894894900318923,0.419564564880229,"27.5
(0.179)"
"IMD_score",28.5547711240278,0.535430430963696,"Q1",0.867599308831984,0.539061147792385,"28.6
(0.535)"
"IMD_score",24.8411890619444,0.595058567086144,"Q2",0.691251991382149,0.539061147792385,"24.8
(0.595)"
"IMD_score",18.885494588535,0.512379270832004,"Q3",0.31275640066289,0.539061147792385,"18.9
(0.512)"
"IMD_score",15.0350008706249,0.570965531407564,"Q4",0.129984495065406,0.539061147792385,"15
(0.571)"
"lu_residential_community",5.38041766176429,0.361406919097665,"Q1",0.385491954376119,0.0821104629534267,"5.38
(0.361)"
"lu_residential_community",6.16505634670674,0.413174725435937,"Q2",0.862318433572952,0.0821104629534267,"6.17
(0.413)"
"lu_residential_community",5.79468000388846,0.395693242726995,"Q3",0.669487618316775,0.0821104629534267,"5.79
(0.396)"
"lu_residential_community",4.84264064277864,0.37580176838371,"Q4",0.107819928156374,0.0821104629534267,"4.84
(0.376)"
"lu_commerce_developed",31.5092287362368,0.65094872114033,"Q1",0.854614968900104,0.46702685398898,"31.5
(0.651)"
"lu_commerce_developed",28.1772089499618,0.646687610240982,"Q2",0.68858325420829,0.46702685398898,"28.2
(0.647)"
"lu_commerce_developed",23.4849122372447,0.553912122557317,"Q3",0.380849919376768,0.46702685398898,"23.5
(0.554)"
"lu_commerce_developed",17.9269337741406,0.725698562812936,"Q4",0.106561648006702,0.46702685398898,"17.9
(0.726)"
"ss_visual_complexity",39.2699434516482,0.177778259386603,"Q1",0.811386521178333,0.278401774109485,"39.3
(0.178)"
"ss_visual_complexity",38.7651586950587,0.217511481058356,"Q2",0.660865520700348,0.278401774109485,"38.8
(0.218)"
"ss_visual_complexity",38.4554922863535,0.206402167832914,"Q3",0.550770816846027,0.278401774109485,"38.5
(0.206)"
"ss_visual_complexity",36.7810426186281,0.236992976864577,"Q4",0.0770131864231995,0.278401774109485,"36.8
(0.237)"
"slope",15.234558501432,0.292137017363044,"Q1",0.12855323663165,0.0643631612114798,"15.2
(0.292)"
"slope",15.4807549978259,0.36892906584283,"Q2",0.292885168184937,0.0643631612114798,"15.5
(0.369)"
"slope",16.029677168189,0.376225941125609,"Q3",0.778358742291614,0.0643631612114798,"16
(0.376)"
"slope",16.0903214899953,0.409713203116975,"Q4",0.81900250780249,0.0643631612114798,"16.1
(0.41)"
"ss_construction",13.3604553070979,0.445768252377365,"Q1",0.851291947386382,0.493427620582969,"13.4
(0.446)"
"ss_construction",11.4914581333625,0.426872805346408,"Q2",0.696930071719646,0.493427620582969,"11.5
(0.427)"
"ss_construction",8.5523138701275,0.291397542262296,"Q3",0.377439542470789,0.493427620582969,"8.55
(0.291)"
"ss_construction",5.23910978834653,0.254029151838899,"Q4",0.106498004187199,0.493427620582969,"5.24
(0.254)"
"ss_road_flat",28.0784588097508,0.31871378312468,"Q1",0.119753462327784,0.223751720361602,"28.1
(0.319)"
"ss_road_flat",29.2305010337806,0.343894615262954,"Q2",0.38187492261252,0.223751720361602,"29.2
(0.344)"
"ss_road_flat",29.9832906487642,0.301298323572435,"Q3",0.607046844704905,0.223751720361602,"30
(0.301)"
"ss_road_flat",31.2114549931331,0.328065823301821,"Q4",0.885927317322053,0.223751720361602,"31.2
(0.328)"
"ss_marking",1.88966939703724,0.116439023585307,"Q1",0.912674606427149,0.124948918288497,"1.89
(0.116)"
"ss_marking",1.62372610503281,0.0752180107364032,"Q2",0.552883059181784,0.124948918288497,"1.62
(0.0752)"
"ss_marking",1.45923607488014,0.0886171154635144,"Q3",0.266182551910335,0.124948918288497,"1.46
(0.0886)"
"ss_marking",1.40677119620756,0.102278061865016,"Q4",0.193256146294831,0.124948918288497,"1.41
(0.102)"
"ss_nature",0.72305536990953,0.0907195388113306,"Q1",0.236493664952217,0.185067501831734,"0.723
(0.0907)"
"ss_nature",0.67678613475826,0.138658401830617,"Q2",0.206115954412848,0.185067501831734,"0.677
(0.139)"
"ss_nature",1.14120753193823,0.154113309586916,"Q3",0.58211436135906,0.185067501831734,"1.14
(0.154)"
"ss_nature",1.64889861039486,0.148904848212261,"Q4",0.908289245410153,0.185067501831734,"1.65
(0.149)"
"ss_street_object",0.425521420916117,0.0139184128695863,"Q1",0.74272253604462,0.253894128670592,"0.426
(0.0139)"
"ss_street_object",0.442149181537859,0.0169549863037297,"Q2",0.812032187178033,0.253894128670592,"0.442
(0.017)"
"ss_street_object",0.36373766359491,0.0179346327060652,"Q3",0.414336176615042,0.253894128670592,"0.364
(0.0179)"
"ss_street_object",0.28514483155926,0.0118861159815892,"Q4",0.0932895524855486,0.253894128670592,"0.285
(0.0119)"
"od_person_count",0.743024040660165,0.0381418756840056,"Q1",0.888963743236805,0.38159814422319,"0.743
(0.0381)"
"od_person_count",0.541965584164085,0.0340514913839829,"Q2",0.625787374603649,0.38159814422319,"0.542
(0.0341)"
"od_person_count",0.371872700794235,0.0277518336528663,"Q3",0.329627482700582,0.38159814422319,"0.372
(0.0278)"
"od_person_count",0.224511559862085,0.0211357547082951,"Q4",0.135489650577665,0.38159814422319,"0.225
(0.0211)"
"od_vehicle_count",5.31168974102145,0.109536366895009,"Q1",0.289774147830882,0.189930353444301,"5.31
(0.11)"
"od_vehicle_count",5.83322600929146,0.129386586445762,"Q2",0.712570145286397,0.189930353444301,"5.83
(0.129)"
"od_vehicle_count",6.0793461273599,0.138135632211877,"Q3",0.861497200201875,0.189930353444301,"6.08
(0.138)"
"od_vehicle_count",5.05914799269803,0.16274970966476,"Q4",0.136991790688826,0.189930353444301,"5.06
(0.163)"
"od_animal_count",0.00431613764873689,0.00316332392372853,"Q1",0.927867826432422,0.0626250808692049,"0.00432
(0.00316)"
"od_animal_count",0.00104967948717949,0.000708752944723286,"Q2",0.3832505216992,0.0626250808692049,"0.00105
(0.000709)"
"od_animal_count",0.000943471337579618,0.000674895024545318,"Q3",0.361637667321584,0.0626250808692049,"0.000943
(0.000675)"
"od_animal_count",9.76562499999994e-05,9.7656249999999e-05,"Q4",0.209242028299006,0.0626250808692049,"9.77e-05
(9.77e-05)"
"pop_den_log",9.33611613981775,0.027333244224576,"Q1",0.812736267780452,0.75161003898822,"9.34
(0.0273)"
"pop_den_log",9.09338435057869,0.0315332631514968,"Q2",0.706872417443541,0.75161003898822,"9.09
(0.0315)"
"pop_den_log",8.67427145353715,0.0359472477929477,"Q3",0.480351243548166,0.75161003898822,"8.67
(0.0359)"
"pop_den_log",7.7324819590139,0.0577251147718198,"Q4",0.0833288449989089,0.75161003898822,"7.73
(0.0577)"
"housing_price_log",12.9976065902658,0.0301599267342834,"Q1",0.0984175028489266,0.057213989703874,"13
(0.0302)"
"housing_price_log",13.0588779482079,0.0302529549064917,"Q2",0.772746114177954,0.057213989703874,"13.1
(0.0303)"
"housing_price_log",13.027716280748,0.030760261906115,"Q3",0.386348020406159,0.057213989703874,"13
(0.0308)"
"housing_price_log",13.0613915514245,0.0264053752326905,"Q4",0.797168633083141,0.057213989703874,"13.1
(0.0264)"
"poi_log",3.73961753946328,0.0621293405420058,"Q1",0.845382141670421,0.632155282308381,"3.74
(0.0621)"
"poi_log",3.31101382828457,0.0677330633998829,"Q2",0.692633824375222,0.632155282308381,"3.31
(0.0677)"
"poi_log",2.69707360722938,0.0600506979944165,"Q3",0.408186167804509,0.632155282308381,"2.7
(0.0601)"
"poi_log",1.81588092529065,0.0571962831391677,"Q4",0.0988827951744319,0.632155282308381,"1.82
(0.0572)"
