"covariate","avg","stderr","ranking","scaling","variation","labels"
"slope",15.1582686575904,0.294004968261809,"Q1",0.164335180987964,0.0862647670049234,"15.2
(0.294)"
"slope",15.7357344216669,0.369905760272361,"Q2",0.521022771735871,0.0862647670049234,"15.7
(0.37)"
"slope",15.4611081471938,0.374360592239793,"Q3",0.331096310082187,0.0862647670049234,"15.5
(0.374)"
"slope",16.4695402618474,0.40753183786962,"Q4",0.91323728298057,0.0862647670049234,"16.5
(0.408)"
"IMD_score",28.0573004101389,0.51601698215216,"Q1",0.867791154381208,0.498533562761789,"28.1
(0.516)"
"IMD_score",24.4156612369444,0.600113991632883,"Q2",0.678368911786429,0.498533562761789,"24.4
(0.6)"
"IMD_score",19.5636429140835,0.566546241654127,"Q3",0.342106728987027,0.498533562761789,"19.6
(0.567)"
"IMD_score",15.2925663650693,0.577410532880162,"Q4",0.120511690243252,0.498533562761789,"15.3
(0.577)"
"age_0_19",22.7945606218938,0.392361405985076,"Q1",0.123015192993775,0.123116724124784,"22.8
(0.392)"
"age_0_19",23.2512902389092,0.335340889509282,"Q2",0.307871152613517,0.123116724124784,"23.3
(0.335)"
"age_0_19",24.2479868726435,0.263465563403261,"Q3",0.824939670114457,0.123116724124784,"24.2
(0.263)"
"age_0_19",24.1044960275669,0.241802849473542,"Q4",0.76656575574218,0.123116724124784,"24.1
(0.242)"
"age_20_39",40.9618655328558,0.536613260460842,"Q1",0.856398199073425,0.582869441440182,"41
(0.537)"
"age_20_39",37.3881889860401,0.575271804645781,"Q2",0.688116961068446,0.582869441440182,"37.4
(0.575)"
"age_20_39",32.3384036226675,0.500542699485946,"Q3",0.3743982087911,0.582869441440182,"32.3
(0.501)"
"age_20_39",26.6433653024721,0.446446221368282,"Q4",0.108495427204701,0.582869441440182,"26.6
(0.446)"
"age_40_59",23.5347740643418,0.20705307311012,"Q1",0.129853767240077,0.44910992507154,"23.5
(0.207)"
"age_40_59",24.7632444029119,0.223995828985161,"Q2",0.337074486574911,0.44910992507154,"24.8
(0.224)"
"age_40_59",26.1065163575535,0.189740598484401,"Q3",0.637654289209754,0.44910992507154,"26.1
(0.19)"
"age_40_59",27.572345080046,0.17538550032322,"Q4",0.88402435526336,0.44910992507154,"27.6
(0.175)"
"lu_residential_community",5.14784848243318,0.336740225572933,"Q1",0.307657762138605,0.114471977998954,"5.15
(0.337)"
"lu_residential_community",6.53753953855209,0.438683994208085,"Q2",0.894910535806458,0.114471977998954,"6.54
(0.439)"
"lu_residential_community",5.7782689775707,0.405199973560561,"Q3",0.615582636676143,0.114471977998954,"5.78
(0.405)"
"lu_residential_community",4.71882994983871,0.355704499623397,"Q4",0.148133398714003,0.114471977998954,"4.72
(0.356)"
"lu_commerce_developed",32.430075912722,0.689067172733511,"Q1",0.884241259361228,0.473389739198353,"32.4
(0.689)"
"lu_commerce_developed",27.1868584751837,0.590786625912793,"Q2",0.625501347047183,0.473389739198353,"27.2
(0.591)"
"lu_commerce_developed",23.1163168616381,0.512359615978459,"Q3",0.35923595485051,0.473389739198353,"23.1
(0.512)"
"lu_commerce_developed",18.3581212847475,0.760586936909216,"Q4",0.123857145928863,0.473389739198353,"18.4
(0.761)"
"ss_visual_complexity",39.4720731926272,0.174795397615519,"Q1",0.835441080172976,0.306106951669307,"39.5
(0.175)"
"ss_visual_complexity",39.0574540640192,0.169386895118993,"Q2",0.734387331358659,0.306106951669307,"39.1
(0.169)"
"ss_visual_complexity",37.87712456591,0.245536913340536,"Q3",0.355862293097363,0.306106951669307,"37.9
(0.246)"
"ss_visual_complexity",36.8541408343737,0.237769566179443,"Q4",0.108883422601722,0.306106951669307,"36.9
(0.238)"
"ss_construction",13.7276773796935,0.434963946379382,"Q1",0.869185390177961,0.503473781889291,"13.7
(0.435)"
"ss_construction",11.1109994805152,0.380957024991638,"Q2",0.65552204846529,0.503473781889291,"11.1
(0.381)"
"ss_construction",8.56295993478937,0.350263318118507,"Q3",0.380922905307453,0.503473781889291,"8.56
(0.35)"
"ss_construction",5.24189991764882,0.26437488608521,"Q4",0.11127731462847,0.503473781889291,"5.24
(0.264)"
