"estimate","std.err","covariate","category"
"0.0170337831688665","0.140313839042414","age_0_19","0-33%"
"-0.275857082966121","0.194631259834208","age_0_19","33-66%"
"-0.249149534538278","0.173144582834223","age_0_19","66-100%"
"-0.373309774527425","0.1872013712495","age_20_39","0-33%"
"-0.133507957562614","0.178645394726216","age_20_39","33-66%"
"0.0374238006567664","0.139631508866548","age_20_39","66-100%"
"0.016133534743342","0.159913809186193","age_40_59","0-33%"
"0.119906612310375","0.180472252073482","age_40_59","33-66%"
"-0.464100589700225","0.175188501303435","age_40_59","66-100%"
"-0.407906391976329","0.195423521698222","IMD_score","0-33%"
"-0.152492734561285","0.154768995803088","IMD_score","33-66%"
"0.109628555579787","0.153972233300809","IMD_score","66-100%"
"0.231455167072655","0.183288614249997","lu_residential_community","0-33%"
"-0.230698624723272","0.176414706596909","lu_residential_community","33-66%"
"-0.464126753931604","0.161070247340485","lu_residential_community","66-100%"
"-0.0751947712331386","0.167299030853225","lu_commerce_developed","0-33%"
"-0.155676500722476","0.158420530704714","lu_commerce_developed","33-66%"
"-0.360944644506342","0.194662088364757","lu_commerce_developed","66-100%"
"0.0388183386657869","0.167507791037489","ss_visual_complexity","0-33%"
"-0.406053562010563","0.173838968105857","ss_visual_complexity","33-66%"
"-0.207693963169288","0.193251012568963","ss_visual_complexity","66-100%"
"-0.145493881136126","0.169546618497141","ss_construction","0-33%"
"-0.058981650571336","0.175870816465965","ss_construction","33-66%"
"-0.416964538249177","0.173004699544959","ss_construction","66-100%"
"-0.07870582169699","0.163845874347785","ss_road_flat","0-33%"
"-0.424772331675307","0.175324026403645","ss_road_flat","33-66%"
"-0.0783080412839594","0.185047494170626","ss_road_flat","66-100%"
"-0.237735653019939","0.160974987670802","ss_marking","0-33%"
"-0.141696613690607","0.193372416946716","ss_marking","33-66%"
"-0.180964964406415","0.165603715335921","ss_marking","66-100%"
"-0.123106246879611","0.15887840485561","ss_nature","0-33%"
"-0.126701008498927","0.168362595918942","ss_nature","33-66%"
"-0.18795984917525","0.179968142211888","ss_nature","66-100%"
"-0.0458434596225087","0.170029289474438","ss_street_object","0-33%"
"-0.164490886038227","0.168253711201945","ss_street_object","33-66%"
"-0.293795986051452","0.191149028484197","ss_street_object","66-100%"
"-0.131224278727395","0.190180048538013","od_person_count","0-33%"
"-0.251873079614709","0.180642820161737","od_person_count","33-66%"
"-0.189902016587539","0.147478858511227","od_person_count","66-100%"
"-0.245102294578092","0.201251604005858","od_vehicle_count","0-33%"
"-0.194749376353914","0.160300992477816","od_vehicle_count","33-66%"
"-0.0545104914860807","0.169715918701034","od_vehicle_count","66-100%"
"-0.126791767796265","0.198621164391169","pop_den_log","0-33%"
"-0.293155503788188","0.167389829328351","pop_den_log","33-66%"
"-0.060747440174484","0.144461483032723","pop_den_log","66-100%"
"-0.17580925745194","0.178665080282846","housing_price_log","0-33%"
"-0.125237235825613","0.181350464597805","housing_price_log","33-66%"
"-0.233099154749962","0.162630405158553","housing_price_log","66-100%"
"-0.286172081129321","0.172759611041092","poi_log","0-33%"
"0.133602839123378","0.172608818323153","poi_log","33-66%"
"-0.277241132042552","0.167376426499565","poi_log","66-100%"
