"variable","point_estimate","p_value"
IMD_score,-0.277265570938772,0.00429650587195
ss_visual_complexity,-0.261172413904705,0.00678667888376961
ss_construction,-0.283692062826437,0.00324834829442822
ss_road_flat,-0.299136784989118,0.00196998994380343
ss_marking,-0.320649703545544,0.000731588778148177
ss_nature,-0.255846764939354,0.00851730165040967
ss_street_object,-0.273676207030779,0.00464972410523864
od_person_count,-0.282435890343588,0.00332557778264905
od_vehicle_count,-0.291274731749998,0.00258008153810414
od_animal_count,-0.284507443494131,0.00337671443994903
pop_den_log,-0.294282263521247,0.00231748709324134
housing_price_log,-0.43914521437845,2.3216728592539e-06
poi_log,-0.344889294983205,0.000112542485757955
