"var_name","variable_importance"
"age_0_19",0.0378877546176864
"age_20_39",0.0500108339973714
"age_40_59",0.237691634002483
"IMD_score",0.0742936911474694
"lu_residential_community",0.0633262082969
"lu_commerce_developed",0.0430098192135209
"ss_visual_complexity",0.0370053348281733
"ss_construction",0.0758285069059394
"ss_road_flat",0.0272850574031642
"ss_marking",0.0424476429029425
"ss_nature",0.0626955754127789
"ss_street_object",0.0410502169933432
"od_person_count",0.0187401490591097
"od_vehicle_count",0.0344151367492424
"od_animal_count",0
"pop_den_log",0.061333328987624
"housing_price_log",0.0296921243498312
"poi_log",0.02740299672952
"year_2012",0.00481688326525862
"year_2015",0.00203028386277625
"year_2017",0.00102905909936829
"year_2019",0.000548314379182861
"year_2010",0
"year_2014",0.00612186259861392
"year_2018",0
"year_2016",0.000429182125362256
"year_2011",0
"month_7",0.00884129469548724
"month_9",0.000476902167780072
"month_6",0.00400646513359427
"month_5",0.000607700907512995
"month_10",0.00685022575003209
"month_4",6.88722142677356e-05
"month_3",5.69422036632818e-05
"month_11",0
