"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",24.0451977864394,0.248340193301451,"Q1",0.801298309256417,0.0937863096416373,"24
(0.248)"
"age_0_19",23.6232388717232,0.340623691758342,"Q2",0.519166845987668,0.0937863096416373,"23.6
(0.341)"
"age_0_19",23.8741936445672,0.359766339268102,"Q3",0.699438108922305,0.0937863096416373,"23.9
(0.36)"
"age_0_19",22.8486948352572,0.302106090774173,"Q4",0.078224570725366,0.0937863096416373,"22.8
(0.302)"
"age_20_39",26.4537954263897,0.419127747768606,"Q1",0.0792465949943719,0.524784058423515,"26.5
(0.419)"
"age_20_39",34.2988589498188,0.556483133377624,"Q2",0.495525321132725,0.524784058423515,"34.3
(0.556)"
"age_20_39",38.4832903171296,0.574146660857657,"Q3",0.768816882287876,0.524784058423515,"38.5
(0.574)"
"age_20_39",38.2110953762185,0.571460449487946,"Q4",0.753775212871893,0.524784058423515,"38.2
(0.571)"
"age_40_59",28.8321091951192,0.164288893003857,"Q1",0.923559104791084,0.605198128669007,"28.8
(0.164)"
"age_40_59",25.3671414451051,0.190456266549958,"Q2",0.48021933552254,0.605198128669007,"25.4
(0.19)"
"age_40_59",23.7872005665836,0.204562362307528,"Q3",0.234531514183421,0.605198128669007,"23.8
(0.205)"
"age_40_59",23.9469415269647,0.178523852923539,"Q4",0.255970416541863,0.605198128669007,"23.9
(0.179)"
"IMD_score",14.0601980990972,0.525792242525785,"Q1",0.0773558555460233,0.490060451529232,"14.1
(0.526)"
"IMD_score",22.0774028958333,0.598518018647823,"Q2",0.515586538406954,0.490060451529232,"22.1
(0.599)"
"IMD_score",26.141227311394,0.606022768062162,"Q3",0.782373089158018,0.490060451529232,"26.1
(0.606)"
"IMD_score",25.173672327361,0.539632913276912,"Q4",0.727002334977912,0.490060451529232,"25.2
(0.54)"
"lu_residential_community",6.96946073932753,0.478695397042986,"Q1",0.802354673140245,0.242112178968193,"6.97
(0.479)"
"lu_residential_community",6.1749329833167,0.376621836031467,"Q2",0.646355832951035,0.242112178968193,"6.17
(0.377)"
"lu_residential_community",5.91375590281657,0.381102399041201,"Q3",0.586870726146274,0.242112178968193,"5.91
(0.381)"
"lu_residential_community",3.12687770278222,0.243206891202094,"Q4",0.0742198196134072,0.242112178968193,"3.13
(0.243)"
"lu_commerce_developed",20.8126505934515,0.611886469870225,"Q1",0.0766980252122018,0.248348858035147,"20.8
(0.612)"
"lu_commerce_developed",25.4261488060831,0.694655978925286,"Q2",0.51692509388684,0.248348858035147,"25.4
(0.695)"
"lu_commerce_developed",27.4095978599937,0.68334173022034,"Q3",0.749989609386411,0.248348858035147,"27.4
(0.683)"
"lu_commerce_developed",27.5234742934821,0.76970477303349,"Q4",0.761378368924085,0.248348858035147,"27.5
(0.77)"
"ss_visual_complexity",38.5251396936055,0.17996543920783,"Q1",0.642112446983097,0.147850000332002,"38.5
(0.18)"
"ss_visual_complexity",38.9547955872979,0.167787561417762,"Q2",0.867468232886897,0.147850000332002,"39
(0.168)"
"ss_visual_complexity",38.1887001716471,0.259485049841908,"Q3",0.411581415165427,0.147850000332002,"38.2
(0.259)"
"ss_visual_complexity",37.5979992469871,0.24203290231237,"Q4",0.104714881974339,0.147850000332002,"37.6
(0.242)"
"ss_construction",8.85230468442595,0.337887810197087,"Q1",0.254120123914601,0.172447117512606,"8.85
(0.338)"
"ss_construction",10.1486514966183,0.377995075306464,"Q2",0.649187733712285,0.172447117512606,"10.1
(0.378)"
"ss_construction",11.1987060936449,0.473109621396513,"Q3",0.890530357527451,0.172447117512606,"11.2
(0.473)"
"ss_construction",8.49329467843621,0.398496351167867,"Q4",0.17082714190654,0.172447117512606,"8.49
(0.398)"
"ss_road_flat",29.8627402367586,0.299146595892168,"Q1",0.647480999970057,0.108176157321399,"29.9
(0.299)"
"ss_road_flat",29.0738790248845,0.31136220063794,"Q2",0.194425709396382,0.108176157321399,"29.1
(0.311)"
"ss_road_flat",29.1399815341197,0.355841894871615,"Q3",0.224292174633422,0.108176157321399,"29.1
(0.356)"
"ss_road_flat",30.4112926437665,0.344969718314756,"Q4",0.892688055850454,0.108176157321399,"30.4
(0.345)"
"ss_marking",1.6423126095092,0.113659965131339,"Q1",0.72686020786765,0.0444332766103717,"1.64
(0.114)"
"ss_marking",1.61599233822189,0.10405865243812,"Q2",0.603557860656249,0.0444332766103717,"1.62
(0.104)"
"ss_marking",1.64313375839725,0.0813913522542311,"Q3",0.730384444725794,0.0444332766103717,"1.64
(0.0814)"
"ss_marking",1.48141214859534,0.0865974301453087,"Q4",0.0694516202449144,0.0444332766103717,"1.48
(0.0866)"
"ss_nature",0.867908072264958,0.0902093321836374,"Q1",0.131203020223089,0.0653553534188228,"0.868
(0.0902)"
"ss_nature",1.06551444762311,0.11665723891808,"Q2",0.546572647969583,0.0653553534188228,"1.07
(0.117)"
"ss_nature",1.00192914897848,0.167755840053015,"Q3",0.389252914377227,0.0653553534188228,"1
(0.168)"
"ss_nature",1.25198450845385,0.15917436922344,"Q4",0.900600780249173,0.0653553534188228,"1.25
(0.159)"
"ss_street_object",0.343705134551985,0.0125975178121931,"Q1",0.142774109098617,0.11913266248776,"0.344
(0.0126)"
"ss_street_object",0.402816078585935,0.0157743646627627,"Q2",0.758736820625757,0.11913266248776,"0.403
(0.0158)"
"ss_street_object",0.412388731808437,0.0189785144127425,"Q3",0.838647726783828,0.11913266248776,"0.412
(0.019)"
"ss_street_object",0.358555360190791,0.0146642188703988,"Q4",0.266569375336943,0.11913266248776,"0.359
(0.0147)"
"od_person_count",0.383078768298603,0.0269263577114475,"Q1",0.144732641414458,0.141912472167827,"0.383
(0.0269)"
"od_person_count",0.558132730936104,0.0391400822448203,"Q2",0.852799590482277,0.141912472167827,"0.558
(0.0391)"
"od_person_count",0.523314131718205,0.0320746930457961,"Q3",0.735413227950546,0.141912472167827,"0.523
(0.0321)"
"od_person_count",0.41968778135748,0.0309642778348733,"Q4",0.268126525762346,0.141912472167827,"0.42
(0.031)"
"od_vehicle_count",5.67353769905222,0.143147960831829,"Q1",0.837929853648944,0.0431365432581754,"5.67
(0.143)"
"od_vehicle_count",5.51742885599626,0.133165325854151,"Q2",0.314390204541086,0.0431365432581754,"5.52
(0.133)"
"od_vehicle_count",5.63910992428983,0.132941487498094,"Q3",0.745989330976378,0.0431365432581754,"5.64
(0.133)"
"od_vehicle_count",5.44507896222495,0.142458613430459,"Q4",0.122118209569528,0.0431365432581754,"5.45
(0.142)"
"od_animal_count",0.000462239583333333,0.000296329179682103,"Q1",0.18247065849073,0.042778990528487,"0.000462
(0.000296)"
"od_animal_count",0.000829654157468727,0.000648763256374439,"Q2",0.26872682112472,0.042778990528487,"0.00083
(0.000649)"
"od_animal_count",0.00329778012286587,0.00318635881712759,"Q3",0.907723149792074,0.042778990528487,"0.0033
(0.00319)"
