"","pr_score","count_point_id","year","month","treatment"
"1",0.152494463904577,16012,"2012","7",0
"2",0.124591302582661,16012,"2015","9",0
"3",0.176235658171016,16012,"2017","6",0
"4",0.165429666288063,16012,"2019","5",0
"5",0.165356551133561,16104,"2015","10",0
"6",0.192839696341997,16104,"2019","6",0
"7",0.096606955327416,16140,"2015","10",0
"8",0.378972709076818,16142,"2012","9",0
"9",0.397221281804008,16142,"2015","6",0
"10",0.134781471417292,16185,"2015","7",1
"11",0.106683213915666,16202,"2019","7",0
"12",0.33521772231387,16239,"2017","6",1
"13",0.211782101131235,16239,"2019","5",1
"14",0.272513018633766,16258,"2015","6",0
"15",0.13668177896041,16401,"2015","4",0
"16",0.0634317114827524,16404,"2015","4",0
"17",0.168207253459366,16433,"2015","9",1
"18",0.286858091768944,16434,"2015","6",1
"19",0.386201183832926,16434,"2017","6",1
"20",0.230460819792258,16434,"2019","7",1
"21",0.164285813840363,16626,"2015","6",0
"22",0.15271945692529,16643,"2019","4",0
"23",0.165181816947357,16737,"2015","9",0
"24",0.102235292203217,16741,"2019","7",1
"25",0.233332992944576,16767,"2015","6",0
"26",0.156228806236209,16784,"2019","5",0
"27",3.54584086725197e-07,16864,"2010","3",0
"28",0.20219738265182,16864,"2019","6",0
"29",0.234919115519948,16866,"2019","6",0
"30",0.215698026594794,16870,"2015","6",0
"31",0.237653145097806,17007,"2015","6",0
"32",0.272588478220881,17013,"2015","6",0
"33",0.243601004276981,17019,"2014","6",0
"34",0.165710505788175,17019,"2015","6",0
"35",0.248444701337559,17020,"2014","6",1
"36",0.257169715237757,17020,"2015","6",1
"37",0.141194512186118,17022,"2015","7",0
"38",0.114041935333015,17169,"2015","10",0
"39",0.147933439652289,17171,"2019","6",0
"40",0.207747208942147,17172,"2019","7",0
"41",0.177392294708543,17174,"2015","10",0
"42",0.152703191226058,17472,"2019","3",0
"43",0.144043033850999,17522,"2019","5",1
"44",0.162094894437186,17527,"2019","5",0
"45",0.0898576402516182,17536,"2019","5",0
"46",0.150344332931306,17569,"2015","5",0
"47",0.095864666448628,17578,"2015","7",0
"48",0.18041274826239,17600,"2015","7",1
"49",0.272929622395098,17639,"2012","7",0
"50",0.227938532430262,17639,"2014","10",0
"51",0.190828059716127,17639,"2015","10",0
"52",0.155715347667835,17686,"2015","5",0
"53",0.198599254513623,17688,"2015","9",1
"54",0.346708600222507,17876,"2012","6",0
"55",0.21855010607652,18066,"2015","6",0
"56",0.135594744520203,18167,"2015","10",0
"57",0.265714132069716,18169,"2019","6",0
"58",0.123511210305839,18267,"2019","4",0
"59",0.132442151059986,18335,"2019","6",0
"60",0.143024512332245,18434,"2015","6",0
"61",0.307726920694618,18454,"2014","6",0
"62",0.179292739970896,18454,"2015","6",0
"63",0.161796211646836,18467,"2015","4",0
"64",0.103718105161602,18468,"2015","5",0
"65",0.109908875789596,18473,"2019","3",0
"66",0.164915780236873,18496,"2015","9",0
"67",0.062972552970149,18526,"2015","10",0
"68",0.212247963033252,18560,"2015","6",0
"69",0.174255500490467,18604,"2019","5",0
"70",0.147073417685203,18663,"2019","5",0
"71",0.173443309104762,18664,"2015","9",0
"72",0.144800502896017,18727,"2019","5",0
"73",0.276658796239955,19035,"2015","6",0
"74",0.143417348776724,26012,"2015","9",0
"75",0.097852029974698,26078,"2019","5",0
"76",0.197937560700409,26080,"2015","6",1
"77",0.163938657677873,26081,"2019","4",0
"78",0.105935541277281,26102,"2015","7",0
"79",0.145116011386016,26116,"2015","9",0
"80",0.12565490438822,26180,"2019","5",0
"81",0.0702175781150262,26181,"2019","3",0
"82",0.105204028120536,26182,"2015","10",0
"83",0.371061205303347,26189,"2012","6",0
"84",0.257140823681157,26189,"2014","5",0
"85",0.355474390034902,26189,"2017","6",0
"86",0.234840271831952,26189,"2019","6",0
"87",0.133540749702483,26199,"2015","5",1
"88",0.350516089432246,26211,"2017","6",0
"89",0.294571091265872,26211,"2019","6",0
"90",0.179396582371707,26212,"2014","7",0
"91",0.223724810590488,26212,"2015","6",0
"92",0.341775987282141,26212,"2019","6",0
"93",0.0785714309347599,26217,"2015","5",0
"94",0.141304105444725,26271,"2015","6",0
"95",0.244033056673464,26429,"2012","4",1
"96",0.254185901501625,26429,"2014","6",1
"97",0.174279303723186,26429,"2015","6",1
"98",0.313149052752878,26434,"2015","6",0
"99",0.257113155544811,26463,"2012","5",1
"100",0.223408753876264,26463,"2014","7",1
"101",0.167081800650039,26463,"2015","10",1
"102",0.315740149466031,26463,"2019","6",1
"103",0.114770577455261,26641,"2015","4",0
"104",0.143955333566213,26643,"2014","9",0
"105",7.11186670428384e-07,26645,"2010","9",0
"106",0.191597030869348,26645,"2012","7",0
"107",0.226828642128053,26645,"2015","4",0
"108",0.229795873457425,26648,"2019","4",0
"109",0.0925872893357138,26651,"2019","3",0
"110",0.177559907643647,26660,"2019","6",0
"111",0.140294810195941,26670,"2015","10",0
"112",0.168579771712327,26671,"2019","5",0
"113",0.152037508817667,26672,"2019","5",0
"114",0.204698245251344,26673,"2015","6",0
"115",0.12534865937666,26794,"2015","7",0
"116",0.225232856540601,26795,"2015","5",0
"117",0.208249487321263,26902,"2019","6",0
"118",0.159485910744779,26909,"2015","7",0
"119",0.112832607313607,26914,"2015","6",0
"120",0.119400466152851,26914,"2019","4",0
"121",0.139668276224863,27081,"2015","7",0
"122",0.0949314862703293,27087,"2014","7",0
