"predictions","variance.estimates","debiased.error","excess.error"
0.00112336046566894,0.0178227763105719,10.6998126227924,0.000126822737054963
0.0356482130946982,0.034552356948682,8.60750830647322,0.000136868229127688
0.068571265322593,0.0111141384253033,10.4644268474646,0.000141012603547575
0.0509037080653557,0.0117139443432354,9.48225141852266,0.000149315500466764
-0.138082682361755,0.0201284610600796,4.79544053118185,0.000108801514944685
-0.139953908015012,0.013628173937136,10.9689832520069,0.000109964889602137
-0.114615766310538,0.0373025386457921,1.37211270556048,0.000103906836352167
-0.579840992307915,0.0861656303019376,1.84114627034383,0.000150695086691068
-0.556289308443851,0.112697629511998,2.55974662353041,0.000156714069438278
-0.585391273246638,0.0925540716365048,5.98550782596043,0.000614895236425505
-0.0325637233241806,0.034825629988325,4.16190832585263,0.000115244733086479
-0.26398970026306,0.0913578900056982,2.74437098723463,0.000522002097109023
-0.080722654461154,0.0571848763805579,3.81883609692804,0.000382006755313873
-0.1012282873217,0.00792195728600322,2.22127334572468,0.00010507308804297
-0.171407146539472,0.0086173530114304,2.24570360837355,0.00010162401764536
-0.0198299470424801,0.0132281857048347,1.19404410936537,0.000106556292567031
-0.0342148351518217,0.0114011146622341,0.0158765427858471,0.000284690308206183
-0.171768452028127,0.032313967968464,1.70058351782321,0.000242455990553429
-0.197386666501954,0.0528897267473801,0.226604019286822,0.000282590624107962
-0.275149307807271,0.0198600874837057,0.207795757402192,0.000427168256105422
-0.294083609920223,0.0488109213862199,0.656158557817673,9.7408595272371e-05
-0.00146120751509199,0.0106947053941882,0.0849362956945154,8.89117195408171e-05
-0.11470509097778,0.00765398785479976,1.4465065523213,7.38858002689009e-05
-0.0249072483955562,0.0196187972956487,2.4816970921591,0.000305012478354442
-0.742959773252823,0.0740661437785168,1.68797648082537,0.000101403833714749
-0.240112436979456,0.0392232764819136,0.977712395271816,0.000161840995268145
-0.686042635234668,0.0935900884521235,1.67631144704989,0.000105094723647906
-0.722355616507224,0.146623299083302,0.47523191372146,0.000102341669102393
-0.0958627183272404,0.0277319024439974,2.76155857290896,8.92913170487528e-05
-0.103352707588097,0.0274781431518777,4.07990323438731,0.000101208254802531
-0.0992528939772703,0.00561082417139787,0.821893862045983,7.55871404650613e-05
-0.0704615706992006,0.0635371068682325,1.58957664507828,9.64113340893827e-05
-0.0828347646658215,0.0184824878023297,0.644015431362332,0.000145875336784742
-0.0824755729775709,0.0106572649340893,0.977153928435339,0.000102356583811872
-0.230638292965949,0.0303956431535691,3.23344957091392,0.000378237300631719
-0.218772287101539,0.0190250338701959,10.296025617762,0.000376684008193338
-0.137143879536692,0.0211070013690636,25.0523865496127,0.000110276815716502
-0.111412959057954,0.0224016150944959,0.822254110234037,0.00010278077787132
-0.080207176235667,0.0176564007071735,4.93955310967308,0.000105812045401753
0.0548866833168272,0.0190107793116395,0.226511977469444,0.000106062434504913
-0.0301702626903421,0.0221569993418636,0.625093471844266,9.5617165480397e-05
-0.0706202488333186,0.00812980744728221,1.09966258352145,0.000101640527258858
-0.704065929325303,0.148802453865194,4.71400210059431,0.000596187477653314
-0.0541812682880942,0.0124939312718521,4.0230396840376,9.48056137871155e-05
-0.014463619252857,0.00645159984617905,0.178718526600858,9.18528446043118e-05
0.0653493933667034,0.0140777699117069,11.732608622957,0.000101569586543473
