"","pr_score","count_point_id","treatment"
"1",0.101621695641949,6000,0
"2",0.0708659987756805,6000,0
"3",0.0441779968303165,6000,0
"4",0.0487442910965504,6000,0
"5",0.0463256173736225,6000,0
"6",0.185176919377724,6000,0
"7",0.12476125272053,6000,0
"8",0.0302916604353829,6001,0
"9",0.0212682027683905,6001,0
"10",0.0192781967176937,6001,0
"11",0.0165664292305973,6001,0
"12",0.012892653527566,6001,0
"13",0.0530297770375193,6001,0
"14",0.0539836171533152,6001,0
"15",0.170856242998621,6013,0
"16",0.101555363766999,6013,0
"17",0.0985999112783973,6013,0
"18",0.0890224513503557,6013,0
"19",0.089371883874257,6013,0
"20",0.268179137979478,6013,0
"21",0.240990633117371,6013,0
"22",0.148504161027929,6071,0
"23",0.143584792332157,6071,0
"24",0.120420190848141,6071,0
"25",0.0884003298524062,6071,0
"26",0.460747972754915,6071,0
"27",0.318412262248922,6075,0
"28",0.458639844015545,6075,0
"29",0.315385012615502,6075,0
"30",0.40214663732452,6075,0
"31",0.400785361738129,6075,0
"32",0.460281147110685,6075,0
"33",0.859751770872028,6075,1
"34",0.828761100816125,6075,1
"35",0.0347211684513474,6076,0
"36",0.0316531019000857,6076,0
"37",0.0207625298218559,6076,0
"38",0.00986867379064834,6076,0
"39",0.0157279629681048,6076,0
"40",0.043625542768864,6076,0
"41",0.0517759518082533,6076,0
"42",0.0567054337893238,6077,0
"43",0.0208401601262348,6077,0
"44",0.0310788017432296,6077,0
"45",0.0111013471189491,6077,0
"46",0.0221871365032857,6077,0
"47",0.0712647911431005,6077,0
"48",0.137291284693363,6077,1
"49",0.503564755922072,6094,0
"50",0.353569076185384,6094,0
"51",0.482338735752047,6094,0
"52",0.439626617707049,6094,0
"53",0.425778572774056,6094,0
"54",0.798991500269879,6094,1
"55",0.823554446843717,6094,1
"56",0.222248674134117,6095,0
"57",0.351110832997052,6095,0
"58",0.290978899582535,6095,0
"59",0.273910019125897,6095,0
"60",0.230526419685338,6095,0
"61",0.524720192066774,6095,0
"62",0.272412295029452,6095,0
"63",0.111633762757165,6107,0
"64",0.574010556382047,6107,1
"65",0.272252470675041,6107,0
"66",0.257369832718296,6107,1
"67",0.283677850649413,6107,0
