"","pr_score","count_point_id","year","month","treatment"
"1",0.0366635435180993,16012,"2012","7",0
"2",0.0106954209326873,16012,"2015","9",0
"3",0.0356572276607568,16012,"2017","6",0
"4",0.0274427348009756,16012,"2019","5",0
"5",0.00493208224105241,16104,"2015","10",0
"6",0.090393537024129,16104,"2019","6",0
"7",0.0116152828246804,16140,"2015","10",0
"8",0.0784639353035119,16142,"2012","9",0
"9",0.0188252216852907,16142,"2015","6",0
"10",0.00851850617419164,16185,"2015","7",1
"11",0.203806595658378,16202,"2019","7",0
"12",0.00534685090282933,16239,"2017","6",0
"13",0.0103357632028587,16239,"2019","5",0
"14",0.0766386852659766,16258,"2015","6",0
"15",0.113471941775525,16401,"2015","4",0
"16",0.0137507597583058,16404,"2015","4",0
"17",0.0225764001643233,16433,"2015","9",0
"18",0.0528664363367075,16434,"2015","6",0
"19",0.0373577345710063,16434,"2017","6",0
"20",0.115262764707204,16434,"2019","7",0
"21",0.0379389570063694,16626,"2015","6",0
"22",0.198072260534056,16643,"2019","4",0
"23",0.100844588127185,16737,"2015","9",0
"24",0.0865814721540736,16741,"2019","7",0
"25",0.0332531165739758,16767,"2015","6",0
"26",0.0474373115898905,16784,"2019","5",0
"27",1.32998516404755e-07,16864,"2010","3",0
"28",0.146246666584479,16864,"2019","6",0
"29",0.525977060664395,16866,"2019","6",1
"30",0.0346478016828945,16870,"2015","6",0
"31",0.0785986336679317,17007,"2015","6",0
"32",0.0228348492593143,17013,"2015","6",0
"33",0.0334483596183513,17019,"2014","6",0
"34",0.0121150395180267,17019,"2015","6",0
"35",0.0194165068446575,17020,"2014","6",0
"36",0.0141309017532607,17020,"2015","6",0
"37",0.0282912142403097,17022,"2015","7",0
"38",0.020240987447115,17169,"2015","10",0
"39",0.0343730438559382,17171,"2019","6",0
"40",0.52437475291184,17172,"2019","7",1
"41",0.0145055827711696,17174,"2015","10",0
"42",0.0424051237291331,17472,"2019","3",1
"43",0.099401207628002,17522,"2019","5",0
"44",0.0674138400292851,17527,"2019","5",0
"45",0.309468880735773,17536,"2019","5",1
"46",0.0315515616119657,17569,"2015","5",0
"47",0.0350879472777111,17578,"2015","7",0
"48",0.00650062941636614,17600,"2015","7",0
"49",0.0397715525379147,17639,"2012","7",0
"50",0.00382117985021598,17639,"2014","10",1
"51",0.00640188056393996,17639,"2015","10",0
"52",0.00357016393507512,17686,"2015","5",0
"53",0.0297929932444746,17688,"2015","9",0
"54",0.0224741616284598,17876,"2012","6",0
"55",0.0600050252270858,18066,"2015","6",0
"56",0.0348792206250308,18167,"2015","10",0
"57",0.229845672833752,18169,"2019","6",1
"58",0.12876224713848,18267,"2019","4",0
"59",0.260404882624891,18335,"2019","6",1
