"variable","point_estimate","p_value"
IMD_score,0.430801646967949,6.42379653956774e-56
ss_visual_complexity,0.436666864261383,2.43457965389958e-56
ss_construction,0.474461227069961,1.73878680227851e-67
ss_road_flat,0.451826325471021,9.5164060763941e-61
ss_marking,0.375975607783897,5.2767627426838e-42
ss_nature,0.45294533095392,6.66980651183234e-61
ss_street_object,0.444043749325708,1.72262676118645e-58
od_person_count,0.463045335853008,1.64636106333276e-64
od_bicycle_count,0.41212934267752,8.87157183112769e-52
od_vehicle_count,0.440793925480257,4.9491970737395e-58
od_animal_count,0.451598547407271,1.4692704171413e-60
pop_den_log,0.410256224542253,4.57566175596119e-51
housing_price_log,0.472941082018876,5.01544992092119e-71
poi_log,0.317948014500202,4.2393235442262e-36
