"variable","point_estimate","p_value"
IMD_score,0.92690371064489,2.03758701714639e-09
ss_visual_complexity,0.887472953189027,7.78277644098928e-09
slope,0.903113230178759,4.95332140296262e-09
count_log.1,-0.00187296218390167,0.698574734091526
ss_construction,0.963701700271844,3.20836694387909e-10
ss_road_flat,0.962500773632606,3.91460617870186e-10
ss_marking,0.895327004094538,3.38304621694176e-09
ss_nature,0.919581956273888,2.53831430990022e-09
ss_street_object,0.927101574227059,1.86070494141988e-09
od_person_count,0.936008636694414,9.8319943128635e-10
od_vehicle_count,0.87168494329596,1.69562527230506e-08
od_animal_count,0.928335059504482,1.90968180539308e-09
pop_den_log,0.886668625355656,8.78332498935944e-09
housing_price_log,0.898994040478933,1.24580529902154e-09
poi_log,0.709444744860229,6.85669850356375e-07
