"estimate","std.err","covariate","category"
"0.245236300909099","0.0344097859017389","year","low"
"0.245712013832794","0.0366878184231404","year","high"
"0.175206376459895","0.0320312776028421","age_0_19","low"
"0.316158765297535","0.0365633132772651","age_0_19","high"
"0.325754055794522","0.0401487319435886","age_20_39","low"
"0.207713387821337","0.0306808024031708","age_20_39","high"
"0.230156371038266","0.0321286535374082","age_40_59","low"
"0.253838330324857","0.0378403271890947","age_40_59","high"
"0.157922703332026","0.0340719975047956","IMD_score","low"
"0.302310527675983","0.0333626308200146","IMD_score","high"
"0.234788924444474","0.0364777500829707","lu_residential_community","low"
"0.230728270457747","0.0307586494938353","lu_residential_community","high"
"0.250412528409329","0.035975501851556","lu_commerce_developed","low"
"0.237364579526381","0.0317524105412847","lu_commerce_developed","high"
"0.240002436982117","0.0380547930448282","ss_visual_complexity","low"
"0.242556551398603","0.0326668871819409","ss_visual_complexity","high"
"0.238903371346105","0.0342174623028891","slope","low"
"0.2508420678675","0.0334152501692502","slope","high"
"0.296043639160574","0.0360047480021787","ss_construction","low"
"0.221181271214928","0.0325281046489908","ss_construction","high"
"0.217087536346029","0.0346322468079552","ss_road_flat","low"
"0.261374456929004","0.0365252638656347","ss_road_flat","high"
"0.32319046758396","0.0447736194114228","ss_marking","low"
"0.205915886341105","0.0302032260046824","ss_marking","high"
"0.264607207606851","0.0348936019582671","ss_nature","low"
"0.219903076491048","0.0373300124654365","ss_nature","high"
"0.275702546020005","0.0414502252944963","ss_street_object","low"
"0.234473377161013","0.031530268568745","ss_street_object","high"
"0.332277620408639","0.0413442003803174","od_person_count","low"
"0.176516918692249","0.0304926115768325","od_person_count","high"
"0.318899199003717","0.0404579891011105","od_bicycle_count","low"
"0.202354759903436","0.0329302792040383","od_bicycle_count","high"
"0.233263037448661","0.03562877870349","od_vehicle_count","low"
"0.263511196998286","0.0337488161031272","od_vehicle_count","high"
"0.236354079877898","0.0254771611495095","od_animal_count","low"
"0.380459920359135","0.107871016646197","od_animal_count","high"
"0.300676318995529","0.0383975810542137","pop_den_log","low"
"0.193740513848067","0.0304075783415287","pop_den_log","high"
"0.340969813917762","0.0359499726207624","housing_price_log","low"
"0.147943207946749","0.0328813054319784","housing_price_log","high"
"0.355148579837064","0.0412654415568817","poi_log","low"
"0.194194078200145","0.030327973284894","poi_log","high"
