"estimate","std.err","covariate","category"
"0.334129002315297","0.307449755135113","slope","0-33%"
"0.387154133643973","0.269193749904459","slope","33-66%"
"0.51394881256334","0.318660657412672","slope","66-100%"
"0.242157983677466","0.35864326951124","IMD_score","0-33%"
"0.482832794057825","0.234068725117788","IMD_score","33-66%"
"0.47253524816272","0.329338993671516","IMD_score","66-100%"
"0.252788321900728","0.237428362289162","age_0_19","0-33%"
"0.321980356428781","0.323922031848843","age_0_19","33-66%"
"0.484711668094576","0.380320920098534","age_0_19","66-100%"
"0.184430838387656","0.359687534749247","age_20_39","0-33%"
"0.345794525351509","0.368345197215313","age_20_39","33-66%"
"0.434053467814446","0.226624024114136","age_20_39","66-100%"
"0.422921524301878","0.27442694766259","age_40_59","0-33%"
"0.45097075196144","0.285581086559813","age_40_59","33-66%"
"0.319339154657265","0.34631030380168","age_40_59","66-100%"
"0.614502512645997","0.259425175364898","lu_residential_community","0-33%"
"0.43119146152474","0.29839331681427","lu_residential_community","33-66%"
"0.16765677913098","0.325547086400277","lu_residential_community","66-100%"
"0.444525890465902","0.401848512003317","lu_commerce_developed","0-33%"
"0.553478987474289","0.328948487839972","lu_commerce_developed","33-66%"
"0.256855018236798","0.244566028806672","lu_commerce_developed","66-100%"
"0.42623414551192","0.257774934657173","ss_visual_complexity","0-33%"
"0.760326419513016","0.229817600844147","ss_visual_complexity","33-66%"
"0.0292556973179975","0.478998926396077","ss_visual_complexity","66-100%"
"0.421948994251641","0.262304975071279","ss_construction","0-33%"
"0.772532418766893","0.496712910231975","ss_construction","33-66%"
"0.19791713610643","0.22858515573569","ss_construction","66-100%"
"0.0180550314597772","0.417972193520173","ss_road_flat","0-33%"
"0.60132765289879","0.414814261704104","ss_road_flat","33-66%"
"0.621799154512065","0.215227027817497","ss_road_flat","66-100%"
"0.839517923429757","0.595294652887421","ss_marking","0-33%"
"0.326146695605066","0.319221623323386","ss_marking","33-66%"
"0.170689836253002","0.213124448922271","ss_marking","66-100%"
"0.422176032601911","0.281396983840973","ss_nature","0-33%"
"0.364593297453267","0.294310766587991","ss_nature","33-66%"
"0.400079420479106","0.315831096157454","ss_nature","66-100%"
"0.920788107682498","0.608503248409265","ss_street_object","0-33%"
"0.334280277887952","0.336368152083634","ss_street_object","33-66%"
"0.276493442319419","0.213782255216935","ss_street_object","66-100%"
"0.151881897873223","0.646185709299564","od_person_count","0-33%"
"0.363695751410004","0.269965106706278","od_person_count","33-66%"
"0.422514436213203","0.234962443063283","od_person_count","66-100%"
"0.00377034170308713","0.293673994902914","od_vehicle_count","0-33%"
"0.658547332013484","0.25156503302586","od_vehicle_count","33-66%"
"0.66976611797801","0.31625608740593","od_vehicle_count","66-100%"
"0.777556809111887","0.320946266914512","housing_price_log","0-33%"
"0.112387735952234","0.336078626796614","housing_price_log","33-66%"
"0.554250452117758","0.214054375109562","housing_price_log","66-100%"
"0.223802004740755","0.281606812049176","poi_accessibility_log","0-33%"
"0.109957035248198","0.427166698032398","poi_accessibility_log","33-66%"
"0.634508013531902","0.212032714766198","poi_accessibility_log","66-100%"
"0.446014566317232","0.181007102307584","traffic_speed_log","0-33%"
"-2.02624598749117","0.183503271249433","traffic_speed_log","33-66%"
"0.401508882946207","0.461878311847049","traffic_speed_log","66-100%"
"0.41362474087154","0.42069395341114","pop_den_log","0-33%"
"-0.39627579556142","0.346150226369669","pop_den_log","33-66%"
"0.741156027528914","0.206528635909503","pop_den_log","66-100%"
"0.207893649306973","0.363986906818299","poi_log","0-33%"
"-0.0145843443058685","0.530064704124953","poi_log","33-66%"
"0.505585420731889","0.209422853848685","poi_log","66-100%"
