"var_name","variable_importance"
"year",0.00253815707789479
"age_0_19",0.22873720286771
"age_20_39",0.028966121132466
"age_40_59",0.0144792921597925
"IMD_score",0.0711719127339324
"lu_residential_community",0.0252083278304966
"lu_commerce_developed",0.16043082510217
"ss_visual_complexity",0.025921016920531
"slope",0.0228556542458848
"ss_construction",0.052336696148197
"ss_road_flat",0.0354822074677974
"ss_marking",0.0192852490532969
"ss_nature",0.013407243478546
"ss_street_object",0.030154561527159
"od_person_count",0.0461240150850263
"od_bicycle_count",0.0451176740636815
"od_vehicle_count",0.0132173417236206
"od_animal_count",0.00245203163162932
"pop_den_log",0.0373333735022472
"housing_price_log",0.0983264460389399
"poi_log",0.0264546502089812
