"var_name","variable_importance"
"slope",0.0262102928387614
"IMD_score",0.0325989871631614
"age_0_19",0.0598577209864807
"age_20_39",0.0384248506587828
"age_40_59",0.0398099875529423
"lu_residential_community",0.0408529118688133
"lu_commerce_developed",0.0257660807011201
"ss_visual_complexity",0.0317794356177541
"ss_construction",0.0644146468787471
"ss_road_flat",0.0540740532961374
"ss_marking",0.0950020419285367
"ss_nature",0.0273953337265929
"ss_street_object",0.0481730694052091
"od_person_count",0.0306729624982488
"od_vehicle_count",0.0472245847232491
"od_animal_count",0
"housing_price_log",0.0325927304288707
"poi_betweenness_log",0.121773704303186
"poi_accessibility_log",0.034370958029841
"traffic_speed_log",0.0057661276996063
"pop_den_log",0.0711098975576526
"poi_log",0.0497039786724178
"year_2012",0.00105365853658537
"year_2015",0.00105365853658537
"year_2017",0
"year_2019",0.00408191376862738
"year_2010",0
"year_2014",8.58622447610615e-05
"year_2018",0.000430825022665458
"year_2016",0.000434677614102874
"year_2011",0
"month_7",0.00149074029354155
"month_9",0.000434677614102874
"month_6",0.00475480115687309
"month_5",0.000496403265694192
"month_10",8.58622447610615e-05
"month_4",0.00443076253316683
"month_3",0.00359180063242156
"month_11",0
