"covariate","avg","stderr","ranking","scaling","variation","labels"
"slope",16.5410396901419,0.384291655272686,"Q1",0.926195526954161,0.0887064488428838,"16.5
(0.384)"
"slope",15.6270842023451,0.384482545861243,"Q2",0.445698458634223,0.0887064488428838,"15.6
(0.384)"
"slope",15.3915332916273,0.354671210746386,"Q3",0.292903566085326,0.0887064488428838,"15.4
(0.355)"
"slope",15.2636897756422,0.32786739859612,"Q4",0.221668576237284,0.0887064488428838,"15.3
(0.328)"
"IMD_score",21.1903121324306,0.593170197278336,"Q1",0.366892479554427,0.172738430418674,"21.2
(0.593)"
"IMD_score",19.4757922819444,0.603044418489258,"Q2",0.109873221937639,0.172738430418674,"19.5
(0.603)"
"IMD_score",22.8327138658171,0.672791117024118,"Q3",0.694868473983984,0.172738430418674,"22.8
(0.673)"
"IMD_score",23.8916477263889,0.61216819891648,"Q4",0.854881000417227,0.172738430418674,"23.9
(0.612)"
"age_0_19",24.564909899748,0.294286590078176,"Q1",0.802709945411865,0.201896602184121,"24.6
(0.294)"
"age_0_19",24.2902482249132,0.294992287880846,"Q2",0.729065004182275,0.201896602184121,"24.3
(0.295)"
"age_0_19",23.5000644547188,0.336138225105112,"Q3",0.466381344239374,0.201896602184121,"23.5
(0.336)"
"age_0_19",22.0290876362973,0.318773274615455,"Q4",0.0842624761031788,0.201896602184121,"22
(0.319)"
"age_20_39",33.004477940625,0.602274987426258,"Q1",0.322519540723486,0.272553224976032,"33
(0.602)"
"age_20_39",31.2313546931108,0.565850072466898,"Q2",0.142431240326479,0.272553224976032,"31.2
(0.566)"
"age_20_39",35.1574295939507,0.585872602613694,"Q3",0.609702164869063,0.272553224976032,"35.2
(0.586)"
"age_20_39",37.9914179533104,0.575240597752757,"Q4",0.894638874016148,0.272553224976032,"38
(0.575)"
"age_40_59",25.1370911964171,0.239216559107425,"Q1",0.136300276399563,0.0833935852743784,"25.1
(0.239)"
"age_40_59",25.9198326672917,0.192658563183247,"Q2",0.907848552129718,0.0833935852743784,"25.9
(0.193)"
"age_40_59",25.473456626555,0.202894096563736,"Q3",0.478018761399905,0.0833935852743784,"25.5
(0.203)"
"age_40_59",25.434629544633,0.227843782424649,"Q4",0.430381796645035,0.0833935852743784,"25.4
(0.228)"
"lu_residential_community",6.19096200366962,0.416277477523591,"Q1",0.886363945523503,0.0777995473378222,"6.19
(0.416)"
"lu_residential_community",5.54725671960169,0.410355092912341,"Q2",0.504357511222932,0.0777995473378222,"5.55
(0.41)"
"lu_residential_community",4.87342537400223,0.296052519283991,"Q3",0.107198185788378,0.0777995473378222,"4.87
(0.296)"
"lu_residential_community",5.55387703355422,0.409354758378543,"Q4",0.509265975153173,0.0777995473378222,"5.55
(0.409)"
"lu_commerce_developed",21.4940596983181,0.653160643204592,"Q1",0.1854807768205,0.336043939949555,"21.5
(0.653)"
"lu_commerce_developed",22.0063615901944,0.652091407010385,"Q2",0.219456266637448,0.336043939949555,"22
(0.652)"
"lu_commerce_developed",27.4663363535872,0.745830242697924,"Q3",0.695586106708286,0.336043939949555,"27.5
(0.746)"
"lu_commerce_developed",30.2061777576654,0.659261080808758,"Q4",0.876355060561363,0.336043939949555,"30.2
(0.659)"
"ss_visual_complexity",38.4585373197711,0.182322717404687,"Q1",0.593028151614255,0.154999210584528,"38.5
(0.182)"
"ss_visual_complexity",37.5208159433275,0.233902100283308,"Q2",0.092279927668714,0.154999210584528,"37.5
(0.234)"
"ss_visual_complexity",38.3192800144082,0.25830716720028,"Q3",0.501335370036719,0.154999210584528,"38.3
(0.258)"
"ss_visual_complexity",38.9704497940825,0.177339355091183,"Q4",0.861736998683426,0.154999210584528,"39
(0.177)"
"ss_construction",7.19763566182585,0.315227652640834,"Q1",0.155029532378385,0.338845222353351,"7.2
(0.315)"
"ss_construction",8.06806710552843,0.300091922892639,"Q2",0.255236211701203,0.338845222353351,"8.07
(0.3)"
"ss_construction",11.0750785086182,0.463919845769416,"Q3",0.717416349452624,0.338845222353351,"11.1
(0.464)"
