"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",24.0650578901099,0.294872223846745,"Q1",0.779901412708493,0.107874577827807,"24.1
(0.295)"
"age_0_19",24.0841494697395,0.291267887356975,"Q2",0.789087366953721,0.107874577827807,"24.1
(0.291)"
"age_0_19",23.4264591473723,0.338270366600476,"Q3",0.390356566721666,0.107874577827807,"23.4
(0.338)"
"age_0_19",22.8072636089429,0.332827043913112,"Q4",0.0973622058622617,0.107874577827807,"22.8
(0.333)"
"age_20_39",33.3592409234446,0.614950143971428,"Q1",0.360599137810805,0.257667591598048,"33.4
(0.615)"
"age_20_39",31.6349781818001,0.577891478788627,"Q2",0.162784492689615,0.257667591598048,"31.6
(0.578)"
"age_20_39",34.2313161584703,0.62999144359956,"Q3",0.483992278606456,0.257667591598048,"34.2
(0.63)"
"age_20_39",38.1417802903669,0.508421160239737,"Q4",0.916217776254612,0.257667591598048,"38.1
(0.508)"
"age_40_59",25.2205753338201,0.241059689256991,"Q1",0.257241975572348,0.107314541398055,"25.2
(0.241)"
"age_40_59",26.0754692575222,0.211133420097612,"Q2",0.920145328050919,0.107314541398055,"26.1
(0.211)"
"age_40_59",25.4992458413161,0.204510617458858,"Q3",0.50755980005855,0.107314541398055,"25.5
(0.205)"
"age_40_59",25.1702031500153,0.205646811551159,"Q4",0.219723069034853,0.107314541398055,"25.2
(0.206)"
"IMD_score",20.8243639063889,0.595842829481263,"Q1",0.34283799763471,0.224971056809746,"20.8
(0.596)"
"IMD_score",19.3812080774999,0.619565896125336,"Q2",0.164020807280761,0.224971056809746,"19.4
(0.62)"
"IMD_score",21.8729951784147,0.653809165155346,"Q3",0.504735198143034,0.224971056809746,"21.9
(0.654)"
"IMD_score",25.2939041188889,0.592540009924009,"Q4",0.914801060097077,0.224971056809746,"25.3
(0.593)"
"lu_residential_community",7.25759164699956,0.467681183631669,"Q1",0.920610121727617,0.175930549812395,"7.26
(0.468)"
"lu_residential_community",5.27128386407963,0.371498330702953,"Q2",0.411569804403906,0.175930549812395,"5.27
(0.371)"
"lu_residential_community",5.26171783268528,0.406383944308572,"Q3",0.408513005967149,0.175930549812395,"5.26
(0.406)"
"lu_residential_community",4.3822082706636,0.258218317228972,"Q4",0.169964141106573,0.175930549812395,"4.38
(0.258)"
"lu_commerce_developed",22.3609669511172,0.687652003966891,"Q1",0.267135130012643,0.372138535691435,"22.4
(0.688)"
"lu_commerce_developed",21.490536490245,0.600859347756729,"Q2",0.209948966628161,0.372138535691435,"21.5
(0.601)"
"lu_commerce_developed",25.4117205609403,0.74102253405558,"Q3",0.510867569695514,0.372138535691435,"25.4
(0.741)"
"lu_commerce_developed",31.8711873513506,0.648681951642582,"Q4",0.919371231523376,0.372138535691435,"31.9
(0.649)"
"ss_visual_complexity",38.513972083229,0.187484025715761,"Q1",0.676001818434053,0.112006082366183,"38.5
(0.187)"
"ss_visual_complexity",37.8867714356226,0.212426578072202,"Q2",0.161232907417177,0.112006082366183,"37.9
(0.212)"
"ss_visual_complexity",38.0350589655046,0.223267766877579,"Q3",0.258641018233625,0.112006082366183,"38
(0.223)"
"ss_visual_complexity",38.8279514425664,0.238737789963754,"Q4",0.881078761248383,0.112006082366183,"38.8
(0.239)"
"slope",16.466248592985,0.389105586000937,"Q1",0.87915352486158,0.100146191064083,"16.5
(0.389)"
"slope",15.9687143517879,0.376351157842423,"Q2",0.657886969176749,0.100146191064083,"16
(0.376)"
"slope",14.9744626813688,0.357714918695477,"Q3",0.131321130078249,0.100146191064083,"15
(0.358)"
"slope",15.4061012596726,0.327169004135549,"Q4",0.323727340668881,0.100146191064083,"15.4
(0.327)"
"ss_construction",7.90315128581149,0.32239633200213,"Q1",0.256666746613637,0.374672973392886,"7.9
(0.322)"
"ss_construction",7.70889611705598,0.309801014782928,"Q2",0.234008705366778,0.374672973392886,"7.71
(0.31)"
"ss_construction",9.53016360371847,0.414465868097092,"Q3",0.479994163050665,0.374672973392886,"9.53
(0.414)"
"ss_construction",13.5194607748534,0.460471714471951,"Q4",0.923574423515964,0.374672973392886,"13.5
(0.46)"
"ss_road_flat",29.8288841821784,0.32719929307111,"Q1",0.614866006851816,0.118765619969899,"29.8
(0.327)"
"ss_road_flat",30.2643975229987,0.322509458747068,"Q2",0.820082362948009,0.118765619969899,"30.3
(0.323)"
"ss_road_flat",29.7763619926734,0.332750998633952,"Q3",0.58582282611598,0.118765619969899,"29.8
(0.333)"
"ss_road_flat",28.6301818752765,0.329973329652043,"Q4",0.077148571259019,0.118765619969899,"28.6
(0.33)"
"ss_marking",2.28726769249357,0.119473790832416,"Q1",0.933001054373268,0.265943802321444,"2.29
(0.119)"
