"predictions","variance.estimates","debiased.error","excess.error"
0.422579069163899,0.0379559105105342,11.0479443691987,3.66432582454519e-05
0.455468201128631,0.0352775137454957,7.9264985791802,2.81149958464154e-05
0.443445419007239,0.0535999374936455,10.8021225672417,2.89083128398947e-05
0.462826596963495,0.0480283924381688,8.97528340098213,3.09328984284097e-05
0.362281304024309,0.0331175595352236,5.20883092423653,2.38432555788133e-05
0.325749256580014,0.0493938714190175,11.3749725845631,2.47137314125651e-05
0.275019352837785,0.0698357053654338,1.68842708285637,3.55333843840283e-05
0.319075386325159,0.0632439258998667,1.92912461455042,4.56584261883592e-05
0.322389471761564,0.0592756589315645,2.77280141091532,4.25363748306417e-05
0.236104521543239,0.0290666670119162,3.62942140705488,0.000409800116244517
0.317869814264726,0.0214669087343624,4.55340164981571,3.5674561288022e-05
0.299088772429521,0.0526671094779233,2.15885095126936,2.06497424977666e-05
0.310225892656482,0.043165978669352,3.12040325031436,2.37449585008629e-05
0.233428980425552,0.0326607374764387,2.13257350031962,4.57608832031323e-05
0.317336092139898,0.0270077955811095,2.7231725669494,4.8314914764454e-05
0.467096240981293,0.0524590217422631,1.26532018793209,5.89441251793787e-05
0.346763760143806,0.0569347634344984,0.0201892070365824,2.75313175101277e-05
0.245245156396847,0.0233282981346801,1.9698792152966,3.92736715409657e-05
0.246914583619666,0.0299361625264941,0.194058964854041,4.58231984544688e-05
0.259955979350644,0.0222891271141036,0.0702392202786794,6.66678522604102e-05
0.458568044657198,0.081859062596873,0.600560969792577,3.02478902194456e-05
0.299762129603426,0.0343245364942085,0.0599405680312918,4.10645164856998e-05
0.334744868252744,0.0625552929919122,1.92924351695147,3.98089782970475e-05
0.288646092067047,0.0511639181753759,2.46573237399171,4.53674823123223e-05
0.314052634978051,0.0438527024141978,1.78258827062689,2.17449432812679e-05
0.311386191830344,0.0381128681583865,0.884082723696456,2.80904603337184e-05
0.302123850104199,0.0711032590070256,2.04101254263377,2.17453564619579e-05
0.270248925369983,0.0302447721352346,0.530048791333303,2.71826871936192e-05
0.487411551868549,0.0671237055450268,1.81278737532342,0.000348968946845986
0.318850369894228,0.0422127071164799,4.61777043489,2.21454937186043e-05
0.309334292483763,0.0216724286701804,1.42375657494309,3.67044280916038e-05
0.301807149342523,0.0410674409603377,2.01971149241265,2.02856065567891e-05
0.223900227647975,0.0421318932691493,0.49810272472405,4.49181425759917e-05
