"predictions","variance.estimates","debiased.error","excess.error"
0.312110453556728,0.0405140673866167,11.2069000356356,3.54037065175914e-05
0.316357281564607,0.0525708081923926,8.41524547142933,2.86786239259927e-05
0.274377521900834,0.034494453147192,10.454190226578,2.9115242272025e-05
0.319761430762633,0.0686614911302791,8.80414633529124,2.99139000375482e-05
0.339982675424137,0.0660344745639213,4.88396561783685,2.55950015631845e-05
0.310194974759479,0.0548545396290451,9.8766890258571,3.05226721065548e-05
0.316303281526272,0.0643248568267197,1.12782599316886,4.17556688677349e-05
0.322149471743275,0.0425966606460386,2.62599385503783,4.86148425791209e-05
0.341570362614424,0.114417312442598,3.74119070971303,3.92268271460285e-05
0.251111082050222,0.0349355877635912,3.03483128038166,0.000428344238386997
0.361249063066685,0.0436955589882869,3.3741961298203,3.90967463144954e-05
0.297700341277607,0.0430117914782612,1.89141759965102,2.20210251983073e-05
0.314435886109629,0.0356734985650655,3.17446682423975,2.74794844758713e-05
0.243832284349212,0.0383889344331022,1.80835117517368,5.10643902930262e-05
0.306392829285085,0.0195810364789719,3.31347409584081,4.76033957608439e-05
0.292099770336514,0.0751442910609229,1.02494111216082,5.6065635047997e-05
0.333876631711828,0.0291226194211467,0.0240203630627906,2.9143233049235e-05
0.239709334432435,0.0444502033541731,2.07755524903084,4.38742815429227e-05
0.254881463669397,0.0709980588931848,0.159984822899479,4.6379630621211e-05
0.251167307700139,0.0618733651518155,0.0970207993773249,7.00728132426222e-05
0.284437980904508,0.0259389045032466,0.694362215649434,2.78542074478369e-05
0.34309503035608,0.0298198492920475,0.151358503186008,5.40281539396037e-05
0.371861162728897,0.0383761815541171,2.00777409456318,3.87996415762841e-05
0.3137789018521,0.0580201993860749,2.32113075792575,5.90861597282269e-05
0.371365305836522,0.0456602250116801,1.62012401616403,2.47446515296235e-05
0.316355981693677,0.0815883007312965,0.693642398529075,3.19975720721513e-05
0.256845012262916,0.0398258255503956,1.98656870270549,2.17558025830697e-05
0.319498850374723,0.0457637827764195,0.635377268086428,2.57388743645694e-05
0.291372623128974,0.0374137594328203,2.45623321093051,0.000325863229773803
0.322234822889702,0.0388669622348096,4.45034289819956,2.4849192644311e-05
0.361115636181038,0.0102795581276339,1.49167960367728,4.10812879407971e-05
0.329130525878674,0.0374862491842698,1.82272783694931,2.29199994534355e-05
0.230514278782454,0.032469565395202,0.633840886445424,5.3997514789396e-05
0.317899109698918,0.0141240968920463,0.7582242546376,2.47873642634813e-05
0.231215808439126,0.0457868948299771,4.6564480400904,2.23854924345866e-05
0.252040788392381,0.0354869102001999,11.6990025559218,2.65077694208869e-05
0.390224355597351,0.00623838795076196,26.9268112005704,2.62028507228035e-05
0.274448995240374,0.0466349534641811,0.867592074221779,5.40211690399548e-05
0.28958095476425,0.0744471407638716,7.05380619971019,7.75812429597705e-05
0.273913272774281,0.0287182475043368,0.0170595620639073,0.000361622462833812
0.310100057479515,0.0341455499952608,1.17635904728313,3.68319392623291e-05
0.343663662266596,0.0633241891393924,0.660054570334853,0.00042091766213853
0.287656184324868,0.0279864693452638,2.82230895543626,3.91490064402935e-05
0.388713188266231,0.0319273860432664,3.21132774146693,3.82906876131946e-05
0.307202944131535,0.0198725697219409,0.00288333695362139,0.000427257253381357
0.388684191461671,0.0682284397585835,12.5092411263908,4.08721350711804e-05
0.283040841135532,0.0356004188084252,0.588087684872493,4.23581379453241e-05
0.345035420442302,0.0317545423422205,1.10290333541167,2.41794938900986e-05
0.374323442227751,0.0303467979468077,0.671727660666396,4.76737597725284e-05
0.326862321373986,0.0424948770822809,0.315420700735383,0.000456608899532115
0.431649569528363,0.0614306903431655,0.837383028671623,3.51073562026866e-05
0.393097210347748,0.0184983639325246,0.0636768030256972,2.66961086493824e-05
0.433599190231715,0.0418342788479921,2.12089078063364,4.26889066426793e-05
0.312064264150884,0.0526378715424814,9.00178798956893,3.05322366256821e-05
0.37951186432492,0.0288889640408275,4.41969051846656,2.86577450138786e-05
0.258361285610412,0.0167744613977859,0.397004921815126,4.42408304531836e-05
0.341083606541293,0.060567196661253,7.11982594943906e-05,0.000422585960488349
0.279284791519537,0.0158605719559117,2.88570223532238,5.13008769019456e-05
0.419950536339642,0.0580876572229378,5.08285122054399,0.000412682593010196
0.323867485761077,0.0208110612147715,0.0344097090116961,3.53248666275165e-05
0.25753444825555,0.0505932728551325,2.41513724877992,5.56454259450722e-05
0.295191871712816,0.0354817408446242,0.392411088268347,0.000348384604696204
0.325198128242442,0.044994365320199,3.20835485808613,4.86772496830112e-05
0.357675079238876,0.012387633638199,6.6311375758504,4.37145078744232e-05
0.31422430780641,0.0208727476612449,0.0232072492844678,0.000346033584473394
0.346097114740178,0.0380799861641543,1.84261330869577,2.97234855244832e-05
0.296941578924701,0.0823389496826938,3.94242001371847,4.18453681364209e-05
0.364677406644964,0.0363336098602643,0.27067778575185,3.3214655442766e-05
0.335502240856872,0.0602322213328849,0.263021451013452,9.14265048446332e-05
0.293946116289016,0.05623408218378,-0.000279191126406312,0.000470683405385444
0.32484104326411,0.027334845498935,1.41229636122029,3.94293972227658e-05
0.31585800824793,0.0678995624100885,3.25263016607662,2.79775696472758e-05
0.299461856444077,0.0194862953019839,1.02159547151383,4.23502597835888e-05
0.289797626371358,0.0563464132633903,8.50558558939218,2.56011659774174e-05
0.325173728381385,0.0304686943656023,0.188302682823572,6.92097826975538e-05
0.291684261426859,0.0118953107582639,0.41379509662055,0.000338051469758801
0.361479934554137,0.0554641847626297,0.500429231573723,3.58468306304992e-05
0.315348713548169,0.044477118295961,3.19088001084109,2.19965424244354e-05
0.206791167452018,0.0459430979837604,1.87243385945857,3.577409378262e-05
0.309778997519507,0.0532918523653443,0.668478807407641,2.50586785485175e-05
