"predictions","variance.estimates","debiased.error","excess.error"
-1.12517506702076,0.141195166000757,9.79576792784137,0.000986648701136973
-1.27811545571546,0.132762851633714,6.45081689137318,0.000789662183589097
-1.15126988080534,0.0401122389631348,7.63662353007854,0.000720854619495644
-1.10603000343668,0.0876784852687636,6.53801515384535,0.000958289672718746
-1.28649698431516,0.145487587295358,6.67144210611135,0.000833067492342291
-1.06936496766976,0.22944600714645,6.8399456059753,0.00112765828222777
-1.07449926348516,0.17623036199838,7.95611477613273,0.000881784239728275
-1.13666378642635,0.170934548682014,4.34606841394958,0.000210598410188178
-1.15271037234561,0.119131609236696,5.35515901735775,0.000261679827445264
-1.1601528134225,0.132621506961625,3.95641241612258,0.000204287684305447
-1.08674035869263,0.0592323628420394,5.17807275932381,0.000224237532828751
-1.00555036633277,0.102686335155392,6.57167208102918,0.000192950933259307
-1.11034457395276,0.153618252202824,4.88300676871099,0.000195834573209414
-1.13645826822718,0.102888496628146,4.58530919214684,0.00020402890732085
-0.210692646019121,0.0518774600468675,9.2340343415142,0.000194614715631566
-0.175698294222677,0.0686474943388916,8.98144295818796,0.000212085751640846
-0.17646868793087,0.0387934940743316,11.9633605734398,0.000197562997012399
-0.13006314332732,0.0719735313185352,10.3311932168927,0.000181954727627592
-0.115156282388066,0.0333320790301162,8.22378511826798,0.000240993502632027
-0.18464614917135,0.034736441734512,11.198327501785,0.000181339617311242
-0.213879388278497,0.0533182455562525,13.0281461637749,0.000177571200120532
-0.253205264418234,0.0658770411749063,2.51383135363048,9.30730033965673e-05
-0.338380668586098,0.0391554932494036,1.70461202371388,9.07019521283508e-05
-0.288975390989011,0.0740317953208495,0.256836199365771,8.74343391329783e-05
-0.331836992997629,0.0406449495841592,0.0925532371565874,0.000124344474829075
-0.301418630927399,0.0211270695793496,0.070652520529126,0.000110615047714885
-0.165095250682174,0.0102019059976947,0.848581702719405,6.27429742592683e-05
-0.178992924160017,0.0236296223586125,0.458418451032928,4.46265638388035e-05
-0.148316124909247,0.00636993728862745,0.33462784092763,4.35819714213035e-05
