"predictions","variance.estimates","debiased.error","excess.error"
0.00508874314910496,0.0106039912382738,10.7701199567907,0.000213399827953048
0.0183211572916192,0.0453846343650816,9.23816510906233,0.000231137573990388
-0.00399688557258916,0.0211062596378286,11.0264774735731,0.000205593132172606
0.0845260407727486,0.0530741064047114,9.53147689299198,0.000221882867722299
-0.265608645987022,0.0176319313623504,5.00749886238145,0.000196727309865582
-0.273727382504479,0.0754978564153986,10.701571171211,0.000170501907347531
-0.160743829896199,0.0189533135811308,1.07213151605464,0.00014905247898994
-0.347321379100383,0.0369977566392367,3.5129323420074,0.000315333891464362
-0.371008314110398,0.0287959749748522,4.21655662238075,0.000289782827106987
-0.45768438638403,0.0181542629263034,5.01476768701745,0.000433087160598445
-0.127162194333242,0.0233229861200388,2.88952955693448,0.000154173925801869
-0.280835754401954,0.0287141313325925,2.58920540674322,0.000395042123511116
-0.313143406897082,0.0460117609044986,4.40069546208968,0.00037112131710841
-0.11612602637378,0.00881030234653334,1.46334253652406,0.000172460082852249
-0.164706218287106,0.0346834892220831,2.79899688994863,0.000190171957691677
-0.104687454438627,0.00974740038965157,0.757750558657236,0.000184051850189664
-0.0975584683764121,0.00848252480962545,0.0273432649338119,0.000338080594600224
-0.223848396401043,0.0126286857383716,2.47471523086767,0.00029256096128593
-0.171194022456417,0.0211234263093783,0.104906439338354,0.000250443916524553
-0.256292809736363,0.0508729280116504,0.0522657451965895,0.00032099207618893
-0.411475033410855,0.0182772104169891,0.353772339061354,0.000153701275331632
-0.101662448606143,0.0326508895039948,0.354791047230705,0.000172526413398171
-0.102490481566396,0.025638132792295,1.50282382973986,0.000169479241819956
-0.0948135913879927,0.0368660146373075,2.64028269416073,0.000318413902676004
-0.622449138253662,0.034897078280927,1.08651719271117,0.000121263320895798
-0.32938217351078,0.104508842737708,0.531791431954228,0.000264448764884915
-0.588078387992043,0.0173580080002807,1.78597858242645,0.00013347082514921
-0.574382361414282,0.0477343562951498,0.389626718965419,0.00014663581612846
-0.164704588469708,0.0349239232216034,2.82704218024379,0.000162916306648135
-0.252630481754341,0.0224817612988151,4.18820523531282,0.000166232605278865
-0.13465821359639,0.035917442866417,0.929430095220079,0.000148834792828187
-0.223367417865828,0.0664444699597391,1.37976769567925,0.000155028283653622
-0.175973993889061,0.0149891253770691,0.516685400478187,0.000151335158805786
-0.245929806715555,0.0282117111384472,0.691960501756775,0.000147468971492368
-0.405603617377955,0.0362102174973685,3.5268886845099,0.000431720155001836
-0.439244131258582,0.0641844196130982,9.66811646330479,0.000455985139119137
-0.201545678281364,0.0419294226309626,26.8428534189586,0.000358041393706218
-0.0899346000487144,0.0285034654733713,0.58078268049851,0.00017660627324526
-0.0484487632350572,0.0396780629216461,6.59451587567965,0.000182894366075125
-0.0272161705453283,0.0576974398200673,0.205142897773914,0.000199543924893743
-0.0658588715027078,0.00950286441471505,1.19904971659618,0.000147887748234576
-0.170876230836363,0.0363244075951983,1.32685860446584,0.000162994512293769
-0.373497416142446,0.0913720426885879,2.68442573438262,0.000449227624180826
-0.112933860995773,0.0218914586739673,3.25071080946786,0.000155007075128553
-0.139106191102494,0.055146758251649,0.044050972437409,0.000328776913198178
-0.0713121327560456,0.00774731221762478,10.9550160307076,0.00016793049104153
-0.319915077683502,0.0118300218350308,0.624985311684782,0.00013128999322197
-0.202312005668267,0.0413633420159034,1.50187296612377,0.000425076230787321
-0.0566494366134868,0.0263349624485077,0.837200137879878,0.000323741678519534
-0.0720397996342719,0.020813941923876,0.593687421289207,0.000345713618866243
-0.0579553493614743,0.0178192707979308,0.869756325360948,0.000318682223733833
-0.0757521413833879,0.0227334967519173,0.192973085933116,0.000358361964412826
-0.13539228947889,0.0109149643003878,2.13442472229001,0.000326647265334764
-0.405235478501344,0.0624522304068706,9.04045219472925,0.000224335956598908
-0.206978173804624,0.0201056772810343,3.92462412446166,0.000190598190212984
-0.120276685780796,0.0347315613708918,0.161529969238703,0.000158330412736404
-0.175749002422759,0.0605509040958593,0.0806370492972331,0.000229024263459306
-0.155717403808196,0.00860394075871914,2.85831227602005,0.000205674015253045
-0.146355047256777,0.0129448689676462,4.42165959414434,0.000156304814397947
-0.196386215680832,0.0182891668542343,0.0601785945380534,0.000130351274670526
-0.106030643077494,0.0139399207903169,2.25825914344966,0.000282954303228999
-0.130004826480252,0.0111424852994907,0.683102352365857,0.000280404980597839
-0.123815318446307,0.0255446880339355,2.37919797692061,0.000180234121607838
-0.280642231426521,0.0157470530761218,5.84533671023298,0.00025964577558298
-0.136937404523004,0.0226423161894398,-3.93683318467046e-05,0.000158162752758605
-0.334994951819146,0.0337030439960892,1.64703394697588,0.000220540258359002
-0.0181067868617754,0.021636628973859,4.27490746750991,0.000171924739287794
-0.00168910318197242,0.0152932441967351,0.243998052064604,0.000182857709783608
-0.0708717387035058,0.0136244262107708,0.176356118717054,0.000222909715864825
-0.269516283414403,0.0269069259313342,0.011056973142754,0.00018587357699846
-0.217620303174948,0.0277198706666453,0.636012844632225,0.000292861347177955
-0.139447155298796,0.0277700183243783,3.01713272873066,0.00017621184958445
-0.193860926849236,0.0301187670944332,1.07712234590531,0.000194666166223104
-0.00365976713937734,0.0320660325563809,8.4160126939543,0.000211525823255246
-0.082850143460393,0.0432127266116387,0.0102147433911587,0.000190106189363007
-0.184213740367808,0.00530520580817915,0.102769642891474,0.00030070821141192
-0.209250271960035,0.053489248835624,0.399874460028876,0.000453128404524123
-0.259725778598481,0.0245459473524689,3.48093132207961,0.000176130586657294
-0.319778708564502,0.0628227930644518,1.58118315318275,0.000156259394007288
-0.258640422573296,0.03261954253725,0.950270646069498,0.000177357046935455
-0.348180962071269,0.014080568920722,0.930192641453173,0.000145170196927898
-0.0882653993475334,0.014846809515277,2.16553981271203,0.000172963780931335
-0.115773749700879,0.0220058034445495,0.581084875741242,0.000179430312220627
-0.0810595080944345,0.0114947167826144,0.00538874234952573,0.000158842894891459
-0.0697832562714814,0.0122655597322586,0.750335050462234,0.000182534469103998
-0.141260659173514,0.0481526907830155,13.6849568553018,0.000173623070629492
-0.37770630708814,0.0977767373264617,3.32488554258755,0.00046851869993281
-0.344277161837359,0.0122143363857004,0.5888775528761,0.000147021908165029
-0.380114567517293,0.0458709954783068,0.454390307994217,0.000157009689041049
-0.194677529376424,0.00977220724617195,15.2813652642401,0.000158201948895827
-0.157194408938364,0.0450106961462774,17.9850218836811,0.000171837750600813
-0.158241179373799,0.0516064941024298,13.5613203034831,0.000216196872652989
-0.140535282076417,0.0113950192111066,10.8592260312418,0.00018013872785882
-0.110179978866717,0.0223016231939143,6.42714424012279,0.000166187474711955
-0.10918988928604,0.0231417398768738,0.153976017242923,0.000281153004321161
-0.178009278686887,0.00680237311291664,0.527515220134393,0.000278705153206278
-0.0743149802180652,0.0148628052402844,0.220040284863577,0.000249822613127005
-0.0921137057016147,0.0302138084343123,1.72463279093645,0.000227569189373875
-0.138226302374855,0.0320336682490705,0.0247894420941451,0.000395086926678817
-0.139374072860854,0.0139426852344866,-0.000149787490377377,0.000357767575186356
-0.133933998567805,0.0141982896640664,0.0242840097618811,0.000277493663381957
-0.126808985285317,0.0483209719714147,0.219896879985414,0.000360121192038608
-0.0819463486415446,0.0192054600313261,1.65215099960489,0.000155310446740136
-0.0267529590276191,0.0232471752541256,6.27572052803072,0.000187780573272784
0.0106918261412386,0.0802603833956745,1.89688478734415,0.000399365375375401
-0.127496963259177,0.0393846778689035,4.80654631220079,0.000393462286294649
0.0329765749232877,0.0178195981869606,5.3657367843719,0.000372980283279041
-0.184207956205671,0.02326891745349,0.0682416670747059,0.00019895230030952
-0.0807468815207123,0.0599069680061857,1.13511690618702,0.000149282328522003
-0.162073672728408,0.0121490961138675,0.813051206522619,0.000141603180319735
-0.307559538505143,0.0314132292954649,0.37428759982001,0.000141268599452121
-0.185949082536554,0.00730630232769061,2.13542421344704,0.000167855505216655
-0.124619263829869,0.0137022137720132,0.944541112399231,0.000158159089374397
-0.0263884116032205,0.0290830956204829,0.686594814699985,0.000196901248569716
-0.197902134456073,0.0101488445808277,0.950349716762769,0.00042151954213
-0.105490234456484,0.029260273370393,4.22458208750549,0.000221362093966283
-0.236344737988697,0.0578817977986974,5.28007776632338,0.000268981637503467
-0.221598981441715,0.0288457436276733,14.9879684251822,0.000207182681899367
-0.0942207354696162,0.046989952597681,1.83128221724481,0.000148863260171297
-0.155299644525847,0.0253670506122386,1.82683241832471,0.000163378992663165
-0.252735171075775,0.0501710555408774,2.21144985494488,0.000160465711059066
-0.0935536081756308,0.0379263470600277,0.15151255780662,0.000441104243737587
-0.398000665492479,0.028148699400152,1.4707530802205,0.000428301993826229
-0.171874628514953,0.0250567434551163,11.3296555282438,0.000150239197653741
-0.173148882899522,0.0107255501546862,10.4069560844164,0.00016280262392891
-0.125134704620806,0.0122545239136297,0.528412486914994,0.000287327317080611
-0.107747766833542,0.01579919084835,0.426767628152002,0.000237215028195217
-0.291961164610952,0.0169229515275838,5.48251488601969,0.000493097971872515
-0.0928492586223677,0.0125480103627813,1.756214820193,0.00041898802787545
-0.247447160577625,0.0233647324604438,-5.2225852008652e-05,0.000148034053488103
-0.252990758132105,0.020256043516692,0.408196774595651,0.000308635340460605
-0.0670110653248941,0.0460198575004294,2.70220203439647,0.000171735883680339
-0.104786493335321,0.0294293288315989,2.32195064769646,0.000201716804089443
-0.379295762791515,0.0217010289123676,2.17139802877447,0.000290857034345056
-0.320084264819309,0.0561167983067959,0.471774656173684,0.000279688726849055
-0.0717567529148462,0.00843908736706504,1.61871992883293,0.000360777432992799
-0.046129016635164,0.0157941892691007,1.36615928844905,0.000316958147788892
-0.0751731450742815,0.0298896195320435,0.00566498219915827,0.000374558951839316
-0.00269858081746251,0.0778043342100386,8.12483339108812,0.000239942740245603
0.0117343922421874,0.0373534639321094,10.4303167349534,0.000232607170926517
-0.0119010380214103,0.0337316309893277,9.0561168612218,0.00022878816938184
-0.2811060873728,0.0358143309189269,0.02657653843125,0.000187082148777175
-0.0660228634516115,0.0367702810723566,0.154478412226392,0.000194469507447763
-0.27906923185318,0.024888763815547,4.27823232014805,0.000181692692282737
-0.0838093680474003,0.0149974825678114,0.715859729067085,0.000210630981222231
-0.114752812631627,0.0453878311848862,1.33563513441147,0.000195651743911902
-0.217869192614978,0.048179966683835,4.81415230380497,0.000345360630603967
-0.146962700497263,0.0263893253093353,-0.000195930192837554,0.000196043819427927
-0.0906935398831551,0.0561153888064569,2.91580343006839,0.000196287857307979
-0.107625704483956,0.0110676088630873,0.0349464680597335,0.000326300605587867
-0.106882517327393,0.0227204861842498,12.6041577353658,0.000169424330388861
-0.0235761550319533,0.0222930261959307,12.8622925199722,0.0001941829470906
-0.051742417847019,0.0361036606188371,8.12577281014282,0.000186872454730136
-0.300712811416435,0.0522298047276334,0.000108357698385298,0.000485438525839816
-0.217762655887749,0.0333463217783753,0.0364008066617356,0.000269102041720875
-0.257349731417926,0.0446772582374063,1.60469604112755,0.000226008840985405
-0.147935282713474,0.0126611277315534,9.17726238545115,0.000157142193681267
-0.0880343399530796,0.0258763533729234,8.15468417901717,0.00016470713074972
-0.378756806751952,0.0457551355094341,0.226684405384451,0.000182653687109345
-0.425357987301308,0.0234550993741175,0.704948180457917,0.00016075156856595
-0.10695904906711,0.00969274868190279,0.599601612754261,0.000205831576809482
-0.208442168477296,0.0148416977805691,1.40936307057746,0.000182338787717504
-0.0282919189051725,0.0223168704359622,1.97556642584361,0.000228933346946507
-0.182589202723487,0.035133141736408,2.51915967657121,0.000343746685487171
-0.176662001117027,0.0394609440981295,0.78463097510092,0.000183036696116842
-0.315769041460914,0.0421980782858949,0.809319111122056,0.00017291515980918
-0.308092968490981,0.0452824378380623,0.0542866359766572,0.000160967639409452
-0.383612630673936,0.0192364046344909,4.75479266434539,0.000412214588711185
-0.192340181422324,0.0343225592996017,0.132871914178101,0.000154372656231183
-0.189094910168685,0.0189788229166347,1.36560928406256,0.000140189225688478
-0.164039443030026,0.0066945348060639,2.3789829658766,0.000136936652546256
-0.0806604643668527,0.0121491719946891,0.217588982325699,0.000241909218155481
-0.120926864024506,0.00887259504106178,0.701003473670594,0.000160144430248209
-0.105956087600538,0.0221578613958831,1.25263698586706,0.000339334105779793
-0.120852664265123,0.0463316789972163,1.15072304984338,0.000361959283207208
-0.132737761884138,0.0455787646290134,0.268180927053997,0.000371990994774362
-0.284599737571676,0.0174855218587482,0.00112055562963312,0.000147748423633161
-0.140103658507183,0.0100567030328488,0.976320789391367,0.000135098997409988
-0.196280584094281,0.0213968623809301,0.0159622776909643,0.000192426056578235
-0.0584453457723019,0.0137233432115624,1.250662010294,0.000189996537015052
-0.156843796543605,0.0194514482650366,2.24083800237068,0.00020750646032385
-0.12873965795087,0.0746770246817175,0.441369912239459,0.000141023205201372
-0.0871385609139228,0.0073364116259614,1.38393405130334,0.000204214630419347
-0.0564694936719674,0.0229537873798899,0.314405497187749,0.00021004017277076
-0.129907334473641,0.0277517329337661,2.76921217952011,0.000183284139626447
-0.108616079511106,0.033078811321732,12.5579340213771,0.000352328087852446
-0.212987387362391,0.0111918178588773,0.212112830911327,0.000505793895880032
-0.0453571687717977,0.056657186247441,5.15286264318633,0.000489083968105613
-0.191151783788077,0.0129451565794312,0.333961981313132,0.00034604979562332
-0.0894269900657398,0.0262103870775837,0.152809607013452,0.000352040139443704
-0.256514899843086,0.0300503848912061,5.83223977905764,0.000151674376608433
-0.261499747514355,0.0235889266948061,0.163911200378088,0.000254108517831973
-0.104634027040395,0.0329550009809956,0.0787750383496488,0.000378580458931442
-0.126854562338226,0.0109563226355842,0.0213876345982555,0.000261645077249736
-0.29619514857049,0.0674000541046855,6.32021810495535,0.000429436767393248
-0.231911705143182,0.019168149384565,7.12179388250756,0.000425172207498609
-0.103164380049906,0.033696431278434,0.0763711403481354,0.000185694946558386
0.0566349525053418,0.0451005555052907,0.0192336634513288,0.000274590779728964
