"estimate","std.err","covariate","category"
"-0.037536558477857","0.131587019255496","age_0_19","0-33%"
"-0.141289416053523","0.170094830080546","age_0_19","33-66%"
"-0.382293313462334","0.158937898028898","age_0_19","66-100%"
"-0.461703570316287","0.168233573661614","age_20_39","0-33%"
"-0.0154560810583824","0.163774790708098","age_20_39","33-66%"
"-0.0797009109991049","0.130421844464705","age_20_39","66-100%"
"-0.0639658868979117","0.145768741221891","age_40_59","0-33%"
"0.112286059495301","0.166755789543826","age_40_59","33-66%"
"-0.479120774683667","0.15788001005568","age_40_59","66-100%"
"-0.378482376092782","0.163206683566698","IMD_score","0-33%"
"-0.101707423722642","0.143383298936492","IMD_score","33-66%"
"0.0820160277751076","0.142938124500089","IMD_score","66-100%"
"0.101206764054848","0.167469903651489","lu_residential_community","0-33%"
"-0.201907384070326","0.156802182126815","lu_residential_community","33-66%"
"-0.360374975905696","0.144762289027684","lu_residential_community","66-100%"
"-0.189950325726773","0.152678428485017","lu_commerce_developed","0-33%"
"-0.0841935704727359","0.154538141015922","lu_commerce_developed","33-66%"
"-0.310628252671497","0.156835819170791","lu_commerce_developed","66-100%"
"0.00452961074549539","0.156134312122572","ss_visual_complexity","0-33%"
"-0.34078061853781","0.154168338286936","ss_visual_complexity","33-66%"
"-0.208961778803613","0.167215498178805","ss_visual_complexity","66-100%"
"-0.157047976751547","0.150175030158136","ss_construction","0-33%"
"-0.278924201825365","0.166251653550566","ss_construction","33-66%"
"-0.240900102891268","0.154591428573286","ss_construction","66-100%"
"-0.069148206267768","0.145978899143463","ss_road_flat","0-33%"
"-0.432720967909594","0.161993698686053","ss_road_flat","33-66%"
"-0.0448107253392262","0.164077686587307","ss_road_flat","66-100%"
"-0.208651143553666","0.151390248787103","ss_marking","0-33%"
"-0.21678056751087","0.163642040144652","ss_marking","33-66%"
"-0.00836829195136407","0.147818987727572","ss_marking","66-100%"
"-0.158984456250033","0.147098819813657","ss_nature","0-33%"
"-0.0186046832327231","0.161969259337053","ss_nature","33-66%"
"-0.321828851176383","0.161652229220925","ss_nature","66-100%"
"-0.0834262234760506","0.15991959229919","ss_street_object","0-33%"
"-0.455684234478237","0.151902887434792","ss_street_object","33-66%"
"0.0149055301678987","0.156186915955679","ss_street_object","66-100%"
"-0.14076544506657","0.176388317183307","od_person_count","0-33%"
"-0.267075075731902","0.163864092206669","od_person_count","33-66%"
"-0.119140048198901","0.128358158573208","od_person_count","66-100%"
"-0.208667135202636","0.166519892011005","od_vehicle_count","0-33%"
"-0.208017892194745","0.145217988478407","od_vehicle_count","33-66%"
"-0.0854350957980885","0.160429610639251","od_vehicle_count","66-100%"
"-0.0306387943651623","0.17469060494386","pop_den_log","0-33%"
"-0.448182917153228","0.150163758658571","pop_den_log","33-66%"
"-0.0395528814882554","0.13876841086793","pop_den_log","66-100%"
"-0.184286261365922","0.165953670315717","housing_price_log","0-33%"
"-0.254279605624809","0.164811784524482","housing_price_log","33-66%"
"-0.166805554822829","0.142226708147049","housing_price_log","66-100%"
"-0.219678952416306","0.15679336582135","poi_log","0-33%"
"-0.127628950107826","0.163235739256126","poi_log","33-66%"
"-0.242121556022942","0.147435966876392","poi_log","66-100%"
