"estimate","std.err","covariate","category"
"-0.380281120821574","0.031601591671293","year","low"
"-0.475478602020416","0.034763636037258","year","high"
"-0.422066036106622","0.0305773167038602","age_0_19","low"
"-0.420738322575816","0.0357961128716086","age_0_19","high"
"-0.514808430577581","0.0339526749376535","age_20_39","low"
"-0.325360779239851","0.03057400779353","age_20_39","high"
"-0.343228665984954","0.0331071672856193","age_40_59","low"
"-0.438999846013766","0.0317998295369698","age_40_59","high"
"-0.47480703694797","0.0306460061481178","IMD_score","low"
"-0.299155564103783","0.0342647702798573","IMD_score","high"
"-0.325498894190908","0.0310326141609533","lu_residential_community","low"
"-0.484123880536185","0.0347589741763189","lu_residential_community","high"
"-0.447729907612073","0.0322618329735084","lu_commerce_developed","low"
"-0.381034367107741","0.0312953754252193","lu_commerce_developed","high"
"-0.44779579255657","0.0346549480961316","ss_visual_complexity","low"
"-0.400835416227502","0.0312032395224016","ss_visual_complexity","high"
"-0.545913895198735","0.0332952433873228","ss_construction","low"
"-0.320829553518805","0.0309296382908478","ss_construction","high"
"-0.402585545971935","0.0316180222984222","ss_road_flat","low"
"-0.459729367444417","0.0354342303689134","ss_road_flat","high"
"-0.487816772865189","0.0337795674858373","ss_marking","low"
"-0.330325431269684","0.0315078780118059","ss_marking","high"
"-0.335171485181735","0.0324692632654159","ss_nature","low"
"-0.543495481325562","0.0335324671894771","ss_nature","high"
"-0.538782462416139","0.0334506566537341","ss_street_object","low"
"-0.302934663851091","0.0312444965009838","ss_street_object","high"
"-0.502851959656662","0.0359765145081009","od_person_count","low"
"-0.345282262573621","0.0291788978531525","od_person_count","high"
"-0.475753260437595","0.0321680080678129","od_bicycle_count","low"
"-0.365014756467773","0.0331932481369008","od_bicycle_count","high"
"-0.364376770514403","0.0333261110138356","od_vehicle_count","low"
"-0.463460865022008","0.0328132180600096","od_vehicle_count","high"
"-0.424458200218603","0.0236014257687694","od_animal_count","low"
"-0.369314963401829","0.12597563673272","od_animal_count","high"
"-0.522302634657733","0.0342261391767781","pop_den_log","low"
"-0.331367779302369","0.0300092577325762","pop_den_log","high"
"-0.390708881807929","0.0367343321435392","housing_price_log","low"
"-0.415792783765521","0.0299769473203794","housing_price_log","high"
"-0.568312959437118","0.0359689634388927","poi_log","low"
"-0.283881745733323","0.0288169649581361","poi_log","high"
