"","pr_score","count_point_id","treatment"
"1",0.353459136023514,6000,1
"2",0.304119119305191,6000,1
"3",0.319974896700207,6000,1
"4",0.302111415704722,6000,1
"5",0.313052907412368,6000,1
"6",0.253505354864249,6000,1
"7",0.280255432160948,6000,1
"8",0.23524805173189,6001,1
"9",0.213793011028336,6001,1
"10",0.190484949477695,6001,1
"11",0.221678497254922,6001,1
"12",0.256161437234271,6001,1
"13",0.24641122752571,6001,1
"14",0.254419753442166,6001,1
"15",0.200158398345833,6013,0
"16",0.179217008340831,6013,0
"17",0.20713067237849,6013,0
"18",0.18452766989024,6013,0
"19",0.190838704809998,6013,0
"20",0.209900133314804,6013,0
"21",0.204546024167681,6013,0
"22",0.130502200872023,6071,0
"23",0.140236725309839,6071,0
"24",0.145337179102473,6071,0
"25",0.174649326159766,6071,0
"26",0.114255263061316,6071,0
"27",0.168355660869787,6075,0
"28",0.196438328012093,6075,0
"29",0.207845122892559,6075,0
"30",0.151190919332025,6075,0
"31",0.168702835309566,6075,0
"32",0.169210762839822,6075,0
"33",0.121126991764578,6075,0
"34",0.144280386210748,6075,0
"35",0.549706184723347,6076,1
"36",0.497522011308149,6076,1
"37",0.569948550663265,6076,1
"38",0.633523164176195,6076,1
"39",0.594856519286763,6076,1
"40",0.55524645554272,6076,1
"41",0.592159353115473,6076,1
"42",0.21527870856218,6077,1
"43",0.361391851494108,6077,1
"44",0.256197517884622,6077,1
"45",0.387698036573904,6077,1
"46",0.322033748709104,6077,1
"47",0.351666596751816,6077,1
"48",0.31128141660253,6077,1
"49",0.318767268651879,6094,0
"50",0.279268422187485,6094,0
"51",0.292959309805002,6094,0
"52",0.25975026661083,6094,0
"53",0.273138789838366,6094,0
"54",0.24980062634431,6094,0
"55",0.215008157108001,6094,0
"56",0.234922696514972,6095,0
"57",0.159507627382642,6095,0
"58",0.123360487504751,6095,0
"59",0.180583914176682,6095,0
"60",0.210101294752413,6095,0
"61",0.233801442315034,6095,0
"62",0.255176012658327,6095,0
"63",0.274388292104882,6107,0
"64",0.197288096533189,6107,0
"65",0.209523570373381,6107,0
"66",0.222468571870797,6107,0
"67",0.209441340369953,6107,0
"68",0.202330478273606,6107,0
"69",0.178914134411564,6107,0
"70",0.202331972564256,6107,0
"71",0.305275186914498,6108,0
"72",0.36141268502058,6108,0
"73",0.336835367767332,6108,0
"74",0.309037682969801,6108,0
"75",0.357436044292643,6108,0
"76",0.312540848578344,6108,0
"77",0.301469466292467,6108,0
"78",0.247280659837443,6109,0
"79",0.229546175114792,6109,0
"80",0.265513424568766,6109,0
"81",0.262719551767837,6109,0
"82",0.243968833527559,6109,0
"83",0.299242794051856,6109,0
"84",0.274315697694886,6109,0
"85",0.108572056340816,6111,0
"86",0.275438677512368,6111,0
"87",0.297516300466192,6111,0
"88",0.268752899628918,6111,0
"89",0.267472612486411,6111,0
"90",0.277373525922464,6111,0
"91",0.267536439513232,6111,0
"92",0.28044746544171,6111,0
"93",0.383104999825799,6119,1
"94",0.464141194635599,6119,1
"95",0.610092776519442,6119,1
"96",0.54381094811891,6119,1
"97",0.548301046090707,6119,1
"98",0.593303643286152,6119,1
"99",0.655728030784992,6119,1
"100",0.537829599390483,6119,1
"101",0.642025120741552,6120,1
"102",0.638381765334959,6120,1
"103",0.65173353718398,6120,1
"104",0.64570320232261,6120,1
"105",0.736324569884175,6120,1
"106",0.70713317030982,6120,1
"107",0.793242000710257,6120,1
"108",0.307768576402271,6121,1
"109",0.265477938772482,6121,1
"110",0.317479325863743,6121,1
"111",0.27053798072893,6121,1
"112",0.257375396550612,6121,1
"113",0.225834002920766,6121,1
"114",0.318244316253644,6121,1
"115",0.279154171806086,6122,0
"116",0.195533891620129,6122,0
"117",0.204409900331113,6122,0
"118",0.222811027948636,6122,0
"119",0.192172759564765,6122,0
"120",0.171391000038405,6122,0
"121",0.218456371792994,6122,0
"122",0.176372752935732,6123,0
"123",0.199074050997436,6123,0
"124",0.151353666457762,6123,0
"125",0.174351138715925,6123,0
"126",0.191551656395327,6123,0
"127",0.358424668128551,6150,0
"128",0.331558497971556,6150,0
"129",0.331002845877828,6150,0
"130",0.283939256826834,6150,0
"131",0.348259326310188,6150,0
"132",0.431353998856909,6150,0
"133",0.352036369025085,6150,0
"134",0.181499284993543,6151,1
"135",0.257263720119584,6152,1
"136",0.244360565488958,6152,1
"137",0.241432919035511,6152,1
"138",0.221212853543628,6152,1
"139",0.284007251985957,6152,1
"140",0.296105912311058,6152,1
"141",0.380044349780891,6152,1
"142",0.256553194208704,6188,0
"143",0.256300863858773,6188,0
"144",0.215091282099253,6188,0
"145",0.247808063186013,6188,0
"146",0.254616818740886,6188,0
"147",0.325386178193293,6188,0
"148",0.246309049865813,6188,0
"149",0.1927574206743,6190,0
"150",0.238345627431658,6190,0
"151",0.234916574582123,6190,0
"152",0.159695077879998,6190,0
"153",0.178081800733473,6190,0
"154",0.154127231634492,6190,0
"155",0.114047169680587,6190,0
"156",0.18631461301941,6190,0
"157",0.176340650058729,6201,0
"158",0.171968150795529,6201,0
"159",0.195288835178151,6201,0
"160",0.230029564028691,6201,0
"161",0.188511667427525,6201,0
"162",0.193318461456629,6201,0
"163",0.189205105128645,6201,0
"164",0.209827148716658,6201,0
"165",0.155335401641605,6216,0
"166",0.155200735309818,6216,0
"167",0.180640271063752,6216,0
"168",0.155293634411344,6216,0
"169",0.140245211948168,6216,0
"170",0.154596062588931,6216,0
"171",0.160797278790468,6216,0
"172",0.182790379065115,6242,1
"173",0.200744783715852,6242,1
"174",0.217376124292689,6242,1
"175",0.195083745630029,6242,1
"176",0.210318368946746,6242,1
