"","pr_score","count_point_id","year","month","treatment"
"1",0.232389047453303,16012,"2012","7",0
"2",0.191153427756335,16012,"2015","9",0
"3",0.211289270889642,16012,"2017","6",0
"4",0.240192449936171,16012,"2019","5",0
"5",0.23414149469334,16104,"2015","10",0
"6",0.293485308512084,16104,"2019","6",0
"7",0.123599323286643,16140,"2015","10",0
"8",0.611940691144718,16142,"2012","9",1
"9",0.667092201504972,16142,"2015","6",1
"10",0.295052659600032,16185,"2015","7",1
"11",0.242671507090952,16202,"2019","7",0
"12",0.374651394616432,16239,"2017","6",1
"13",0.338847508355286,16239,"2019","5",1
"14",0.385912800709584,16258,"2015","6",0
"15",0.259412422681279,16401,"2015","4",0
"16",0.0848219315332797,16404,"2015","4",0
"17",0.253720977586005,16433,"2015","9",1
"18",0.389435851412901,16434,"2015","6",1
"19",0.463418632340789,16434,"2017","6",1
"20",0.423874388387695,16434,"2019","7",1
"21",0.269619028966234,16626,"2015","6",0
"22",0.19158963313486,16643,"2019","4",0
"23",0.354769250586912,16737,"2015","9",0
"24",0.2119980629409,16741,"2019","7",1
"25",0.351404005260984,16767,"2015","6",0
"26",0.26763247688755,16784,"2019","5",0
"27",0.290418043163274,16864,"2010","3",0
"28",0.362095544695543,16864,"2019","6",0
"29",0.438533800520563,16866,"2019","6",0
"30",0.333412774727963,16870,"2015","6",0
"31",0.419310534246155,17007,"2015","6",0
"32",0.383359421640318,17013,"2015","6",0
"33",0.253916075708004,17019,"2014","6",0
"34",0.220829301216483,17019,"2015","6",0
"35",0.390493215487013,17020,"2014","6",1
"36",0.395435926722725,17020,"2015","6",1
"37",0.292718273283507,17022,"2015","7",1
"38",0.281452169853151,17169,"2015","10",0
"39",0.118286095133556,17171,"2019","6",0
"40",0.422992185666693,17172,"2019","7",0
"41",0.235081560152724,17174,"2015","10",0
"42",0.20144101385232,17472,"2019","3",0
"43",0.246464922916792,17522,"2019","5",1
"44",0.219550552186061,17527,"2019","5",0
"45",0.276358034653318,17536,"2019","5",1
"46",0.263949848810458,17569,"2015","5",0
"47",0.157656264035611,17578,"2015","7",0
"48",0.30127058430628,17600,"2015","7",1
"49",0.641997955665192,17639,"2012","7",0
"50",0.548550911791352,17639,"2014","10",0
"51",0.520993630261733,17639,"2015","10",0
"52",0.245802262751202,17686,"2015","5",1
"53",0.350110473493161,17688,"2015","9",1
"54",0.41504945284307,17876,"2012","6",0
"55",0.364362707713346,18066,"2015","6",0
"56",0.251040598311651,18167,"2015","10",0
"57",0.620751529015589,18169,"2019","6",1
"58",0.201833977092689,18267,"2019","4",0
"59",0.252468117687064,18335,"2019","6",0
"60",0.220360236808402,18434,"2015","6",0
"61",0.45781693967979,18454,"2014","6",1
"62",0.346094018876647,18454,"2015","6",1
"63",0.322508431714883,18467,"2015","4",0
"64",0.290246754781341,18468,"2015","5",0
"65",0.188804168727639,18473,"2019","3",0
"66",0.296166417917884,18496,"2015","9",0
"67",0.0810151636966681,18526,"2015","10",0
"68",0.271125232413152,18560,"2015","6",0
"69",0.52852670364416,18604,"2019","5",1
"70",0.199539763617977,18663,"2019","5",0
"71",0.421295272149398,18664,"2015","9",0
"72",0.227725560633984,18727,"2019","5",0
"73",0.508195025584964,19035,"2015","6",0
"74",0.212332440129464,26012,"2015","9",0
"75",0.322959621471419,26078,"2019","5",0
"76",0.275074435536279,26080,"2015","6",1
"77",0.230536441796207,26081,"2019","4",1
"78",0.196788728708497,26102,"2015","7",0
"79",0.158628930995124,26116,"2015","9",0
"80",0.218155449852037,26180,"2019","5",0
"81",0.122820376896152,26181,"2019","3",0
"82",0.306933703358244,26182,"2015","10",0
"83",0.43857232060523,26189,"2012","6",0
"84",0.349408915805571,26189,"2014","5",0
"85",0.42864941592074,26189,"2017","6",0
"86",0.333883243965795,26189,"2019","6",0
"87",0.220111423397792,26199,"2015","5",1
"88",0.372357434716589,26211,"2017","6",0
"89",0.389992855574911,26211,"2019","6",0
"90",0.304659267341261,26212,"2014","7",0
"91",0.348819580268957,26212,"2015","6",0
"92",0.473534779182129,26212,"2019","6",0
"93",0.131704286464025,26217,"2015","5",0
"94",0.206555417360015,26271,"2015","6",0
"95",0.400809091967612,26429,"2012","4",1
"96",0.42637534362031,26429,"2014","6",1
"97",0.339037781335324,26429,"2015","6",1
"98",0.34677590031637,26434,"2015","6",0
"99",0.374616999159316,26463,"2012","5",1
"100",0.365520457031195,26463,"2014","7",1
"101",0.277965698563191,26463,"2015","10",1
"102",0.454683618724245,26463,"2019","6",1
"103",0.177102745375178,26641,"2015","4",0
"104",0.173250805774933,26643,"2014","9",0
"105",0.279549583301416,26645,"2010","9",1
"106",0.296863138387737,26645,"2012","7",1
"107",0.212470656919147,26645,"2015","4",1
"108",0.328922484251632,26648,"2019","4",0
"109",0.19251919263212,26651,"2019","3",0
"110",0.219813661863332,26660,"2019","6",0
"111",0.256624443716265,26670,"2015","10",0
"112",0.241474450466769,26671,"2019","5",0
"113",0.234646818075887,26672,"2019","5",0
"114",0.244707331072651,26673,"2015","6",0
"115",0.319392874744545,26794,"2015","7",1
"116",0.331264263042592,26795,"2015","5",0
"117",0.374505615418412,26902,"2019","6",0
"118",0.324343630682021,26909,"2015","7",0
"119",0.154388388798917,26914,"2015","6",0
"120",0.146177680913679,26914,"2019","4",0
"121",0.216715344247861,27081,"2015","7",0
"122",0.203647295793195,27087,"2014","7",1
"123",0.187006990944402,27088,"2015","9",1
"124",0.171477088868068,27089,"2015","6",0
"125",0.197662660070995,27089,"2019","6",0
"126",0.549525662050575,27236,"2014","4",1
"127",0.487117172720519,27236,"2015","5",1
"128",0.276323077613637,27243,"2015","6",1
"129",0.350063884205785,27341,"2019","7",1
"130",0.188041731087541,27496,"2019","3",0
"131",0.384536250564624,27669,"2019","5",0
"132",0.164531262505099,27681,"2015","9",0
"133",0.367336806763083,27785,"2019","3",1
"134",0.452791368544704,27787,"2015","5",1
"135",0.728079763395364,27787,"2019","6",1
"136",0.273257567016985,27917,"2014","10",1
"137",0.221544468719053,27917,"2015","10",1
"138",0.305778759180399,27917,"2019","7",1
"139",0.174245476953615,27923,"2012","5",0
"140",0.105850848839803,27923,"2017","6",0
"141",0.110074214957495,27923,"2019","7",0
"142",0.353932455012228,27959,"2015","6",0
"143",0.272216041423234,28379,"2019","7",0
"144",0.404878672139222,28384,"2019","5",0
"145",0.47027230699814,28387,"2019","6",0
"146",0.306245905478367,28474,"2019","4",0
"147",0.282777282046799,28497,"2015","7",1
"148",0.497327915516782,28505,"2015","9",1
"149",0.289743550977094,28510,"2019","3",0
"150",0.21512649693864,28517,"2015","5",1
"151",0.133091334864065,28672,"2015","10",0
"152",0.194400719712684,28672,"2019","7",0
"153",0.15877366806204,28878,"2015","4",0
"154",0.349948752266522,29009,"2015","6",1
"155",0.346065046332999,36079,"2015","9",0
"156",0.348004817071745,36079,"2017","7",0
"157",0.266728437401144,36109,"2015","10",0
"158",0.231122400669317,36109,"2019","3",0
"159",0.309743860406736,36113,"2015","6",0
"160",0.227148766524201,36113,"2019","5",0
"161",0.290619669836287,36119,"2015","6",0
"162",0.28925761484076,36213,"2019","7",0
"163",0.474408137383502,36436,"2015","9",0
"164",0.175393588725013,36437,"2015","6",1
"165",0.160003893949375,36438,"2018","7",0
"166",0.178079785318893,36438,"2019","7",0
"167",0.333011779806011,36469,"2019","6",0
"168",0.304446906796307,36497,"2015","9",1
"169",0.249397563785919,36667,"2019","3",0
"170",0.231661634120677,36670,"2015","9",0
"171",0.215414864276224,36675,"2015","6",0
"172",0.458300687191758,36796,"2019","6",0
"173",0.298279941869335,36797,"2019","7",0
"174",0.238673307480326,36799,"2015","9",1
"175",0.267711641197893,36799,"2019","5",1
"176",0.326807558026861,36803,"2019","7",1
"177",0.313482418633963,36808,"2019","5",0
"178",0.213748541571154,36816,"2015","5",0
"179",0.343803426311001,36826,"2019","7",0
"180",0.371096301384897,36916,"2019","5",0
"181",0.32741605217769,36925,"2019","7",0
"182",0.160223355281028,36942,"2015","9",0
"183",0.266173135443781,36945,"2015","7",0
"184",0.348374069588516,37100,"2015","9",0
"185",0.328728343010881,37112,"2015","10",0
"186",0.431186002727566,37114,"2012","6",1
"187",0.161863766913198,37114,"2015","4",1
"188",0.218813673670614,37116,"2015","10",1
"189",0.367799390577987,37270,"2015","6",1
"190",0.372038154343789,37647,"2019","5",1
"191",0.448686106999982,37704,"2015","6",0
"192",0.507044903080306,37709,"2015","6",1
"193",0.298078323117763,37825,"2015","9",1
"194",0.381876404038819,37829,"2019","7",1
"195",0.355608264509134,38022,"2012","7",1
"196",0.305500832224788,38022,"2019","6",1
"197",0.209160753333324,38148,"2019","3",0
"198",0.294080875351812,38175,"2019","3",0
"199",0.248407770116553,38179,"2019","4",0
"200",0.26933814519349,38366,"2015","5",1
"201",0.264840874367305,38368,"2019","4",0
"202",0.253471074157013,38439,"2015","10",0
"203",0.289729025551577,38440,"2019","4",0
"204",0.364188545209188,38444,"2019","7",0
"205",0.304082870580705,38466,"2015","6",0
"206",0.769247977994456,38534,"2015","9",1
"207",0.32033673025525,38561,"2014","10",0
"208",0.258552471343929,38561,"2015","10",0
"209",0.348079469347935,38562,"2019","6",1
"210",0.166032054277766,38563,"2019","4",0
"211",0.341473507767885,38570,"2015","9",0
"212",0.440853953122879,38590,"2015","5",1
"213",0.306787786741326,38663,"2019","6",0
"214",0.266097270989377,38664,"2014","5",1
"215",0.387440945054168,38683,"2012","10",0
"216",0.36897424605255,38683,"2014","10",0
"217",0.352026226358461,38683,"2019","5",0
"218",0.3388865053592,38692,"2015","6",1
"219",0.346217000555556,38701,"2015","10",1
"220",0.17122373111142,38727,"2019","4",1
"221",0.157031319301714,38749,"2015","5",0
"222",0.147455333002257,38830,"2015","7",0
"223",0.324457225291976,39035,"2015","6",0
"224",0.426653883426922,46077,"2019","5",0
"225",0.249667867572679,46095,"2015","7",0
"226",0.380074894517197,46107,"2015","6",0
"227",0.245612259540285,46111,"2014","6",0
"228",0.207686540340745,46111,"2015","6",0
"229",0.514164965383572,46120,"2014","9",1
"230",0.270420926149414,46121,"2015","4",0
"231",0.299981351987408,46154,"2015","9",0
"232",0.203082398647421,46211,"2015","10",0
"233",0.253449232912918,46216,"2014","9",0
"234",0.158888821866941,46216,"2015","9",0
"235",0.217742035068975,46217,"2014","9",0
"236",0.285980831543885,46217,"2015","10",0
"237",0.221387950117023,46217,"2017","7",0
"238",0.182178935613967,46217,"2019","4",0
"239",0.185377285543449,46245,"2015","9",1
"240",0.186488444978377,46245,"2017","5",1
"241",0.340978549874867,46269,"2015","6",0
"242",0.448993820858888,46435,"2015","9",1
"243",0.405721189470717,46656,"2019","7",0
"244",0.196347015921572,46660,"2019","4",0
"245",0.191891583178305,46672,"2019","5",0
"246",0.301221230104483,46801,"2019","7",0
"247",0.213796120267854,46819,"2019","5",0
"248",0.236307651573815,46839,"2015","5",0
"249",0.297910058306212,46845,"2019","6",0
"250",0.327265768102668,46907,"2015","10",0
"251",0.21644352486649,46910,"2019","4",0
"252",0.135967692856974,47094,"2015","4",0
"253",0.152103224513057,47094,"2019","4",0
"254",0.362653273587135,47097,"2019","3",1
"255",0.459522006570163,47245,"2015","10",1
"256",0.306347700873778,47501,"2015","6",1
"257",0.279912443536227,47501,"2019","5",1
"258",0.366321719925432,47596,"2019","6",0
"259",0.324523988024392,47667,"2015","10",0
"260",0.398029414319097,47669,"2019","6",0
"261",0.291680059263811,47672,"2015","6",0
"262",0.330947467789334,47761,"2019","4",0
"263",0.403535074822911,47766,"2019","5",1
"264",0.39732240772042,47785,"2019","4",1
"265",0.168525742172015,47892,"2015","10",0
"266",0.383247152277922,48010,"2015","10",1
"267",0.504874525663479,48010,"2019","4",1
"268",0.261037249951682,48146,"2015","5",0
"269",0.455435657170754,48161,"2015","6",0
"270",0.271659095649947,48249,"2015","10",0
"271",0.294146030181361,48251,"2016","6",1
"272",0.326903713559292,48418,"2015","6",0
"273",0.246716514774848,48544,"2019","5",1
"274",0.398159899594039,48549,"2015","6",0
"275",0.186557085787623,48573,"2019","4",0
"276",0.399415240480174,48578,"2019","4",0
"277",0.182509179585821,48610,"2015","10",0
"278",0.250508335238172,48610,"2017","5",0
"279",0.236605340272446,48611,"2015","5",0
"280",0.292054829608054,48644,"2014","5",0
"281",0.243645604728859,48644,"2015","7",0
"282",0.246162457989094,48798,"2019","5",0
"283",0.270424356732377,48814,"2015","5",0
"284",0.264124906135388,48814,"2019","5",0
"285",0.366523246264622,49035,"2015","6",0
"286",0.312021074787855,49035,"2019","4",0
"287",0.239649167940141,56029,"2015","5",0
"288",0.283229492695534,56071,"2019","5",1
"289",3.48840309150888e-06,56110,"2015","11",0
"290",0.389722422030313,56112,"2015","7",0
"291",0.256851155640693,56124,"2015","10",0
"292",0.472432668655274,56211,"2014","5",0
"293",0.380950592802769,56398,"2014","6",0
"294",0.292041791384016,56433,"2015","5",1
"295",0.226758328323753,56436,"2015","6",0
"296",0.373995669485324,56467,"2012","9",1
"297",0.155329100111803,56467,"2015","10",1
"298",0.388835309080586,56508,"2015","6",0
