"variable","point_estimate","p_value"
IMD_score,-0.214082342436378,0.0116828744377142
ss_visual_complexity,-0.204553645274657,0.0150998025125219
count_log.1,0.00138738015815084,0.713356579479383
ss_construction,-0.269663439666288,0.0013534253951358
ss_road_flat,-0.239024894384296,0.0046227079913159
ss_marking,-0.222535029158469,0.00730318392052398
ss_nature,-0.209950162186071,0.0132774466314084
ss_street_object,-0.226781292726716,0.00721154661648762
od_person_count,-0.253947637555196,0.0025087128428021
od_vehicle_count,-0.226787603497444,0.00719775456445548
od_animal_count,-0.222530051180801,0.00864351948273064
pop_den_log,-0.213259351191352,0.011481591030966
housing_price_log,-0.451674782402781,2.97114663526441e-08
poi_log,-0.289368483602363,0.000214475229125028
