"covariate","avg","stderr","ranking","scaling","variation","labels"
"IMD_score",15.1348850088194,0.537821247186296,"Q1",0.0785226588313758,0.424449227686684,"15.1
(0.538)"
"IMD_score",22.0200729547222,0.609887313987798,"Q2",0.513855126227817,0.424449227686684,"22
(0.61)"
"IMD_score",24.4309760152865,0.572809636319475,"Q3",0.706228881061349,0.424449227686684,"24.4
(0.573)"
"IMD_score",25.8344994430554,0.610178575902762,"Q4",0.798968176709491,0.424449227686684,"25.8
(0.61)"
"age_0_19",24.2740438131801,0.224001545910247,"Q1",0.893889334520503,0.0964067448283938,"24.3
(0.224)"
"age_0_19",22.9497944314312,0.328421903102324,"Q2",0.117128021029201,0.0964067448283938,"22.9
(0.328)"
"age_0_19",23.5169317419399,0.34202612253144,"Q3",0.442042232417142,0.0964067448283938,"23.5
(0.342)"
"age_0_19",23.6438564907614,0.350373352355252,"Q4",0.534974072409208,0.0964067448283938,"23.6
(0.35)"
"age_20_39",25.348098696372,0.346737589390608,"Q1",0.0740701022139243,0.583037377870255,"25.3
(0.347)"
"age_20_39",35.1926114306388,0.52939427707801,"Q2",0.553281468008855,0.583037377870255,"35.2
(0.529)"
"age_20_39",37.6844517754394,0.54576845156863,"Q3",0.703297371654284,0.583037377870255,"37.7
(0.546)"
"age_20_39",39.2068999444495,0.61022049395465,"Q4",0.781794374712563,0.583037377870255,"39.2
(0.61)"
"age_40_59",28.8877936890865,0.139605360678516,"Q1",0.912809681831897,0.6471461387273,"28.9
(0.14)"
"age_40_59",25.7294428049515,0.181260774979709,"Q2",0.538835191726407,0.6471461387273,"25.7
(0.181)"
"age_40_59",24.181237754439,0.192529416972265,"Q3",0.301351103348055,0.6471461387273,"24.2
(0.193)"
"age_40_59",23.1423066825677,0.199794550899778,"Q4",0.17483157464956,0.6471461387273,"23.1
(0.2)"
"lu_residential_community",6.65672242258972,0.442197227903327,"Q1",0.806057970008729,0.187148879781455,"6.66
(0.442)"
"lu_residential_community",6.66334689818215,0.446049322468284,"Q2",0.807461480817796,0.187148879781455,"6.66
(0.446)"
"lu_residential_community",4.42277437077041,0.320479206389525,"Q3",0.194146168436353,0.187148879781455,"4.42
(0.32)"
"lu_residential_community",4.41422773297486,0.295415004145253,"Q4",0.192335414334506,0.187148879781455,"4.41
(0.295)"
"lu_commerce_developed",20.2332827533023,0.521462072677354,"Q1",0.0709423360713766,0.272466034423192,"20.2
(0.521)"
"lu_commerce_developed",26.1790684232797,0.711206647977544,"Q2",0.601833626220225,0.272466034423192,"26.2
(0.711)"
"lu_commerce_developed",26.8694101195213,0.732141032199978,"Q3",0.676739351128025,0.272466034423192,"26.9
(0.732)"
"lu_commerce_developed",27.879981736773,0.765620988417707,"Q4",0.774008283378897,0.272466034423192,"27.9
(0.766)"
"ss_visual_complexity",38.2356851460284,0.173879833730275,"Q1",0.443459979447026,0.151600322754618,"38.2
(0.174)"
"ss_visual_complexity",38.7946481343918,0.174706018477397,"Q2",0.790993487379591,0.151600322754618,"38.8
(0.175)"
"ss_visual_complexity",38.7249174388296,0.250180105939514,"Q3",0.755249178073793,0.151600322754618,"38.7
(0.25)"
"ss_visual_complexity",37.5214380540471,0.250559531529764,"Q4",0.0871093750307378,0.151600322754618,"37.5
(0.251)"
"ss_construction",8.09575121791364,0.327036330943157,"Q1",0.0777956306381703,0.153888246743793,"8.1
(0.327)"
"ss_construction",10.6581282154341,0.401610298650426,"Q2",0.814329919399,0.153888246743793,"10.7
(0.402)"
"ss_construction",10.1272071690627,0.404978753410062,"Q3",0.660747324751852,0.153888246743793,"10.1
(0.405)"
"ss_construction",9.79177974587894,0.456100170192033,"Q4",0.544424550263883,0.153888246743793,"9.79
(0.456)"
"ss_road_flat",30.2668921691083,0.300359605771164,"Q1",0.815993820731445,0.122128486501506,"30.3
(0.3)"
"ss_road_flat",29.213788835561,0.29493458110869,"Q2",0.28558969383495,0.122128486501506,"29.2
(0.295)"
"ss_road_flat",28.8168396100817,0.321890972191926,"Q3",0.13154996432965,0.122128486501506,"28.8
(0.322)"
"ss_road_flat",30.1843139137022,0.386484327227534,"Q4",0.783833867500343,0.122128486501506,"30.2
(0.386)"
"ss_marking",1.53970960836717,0.104767704803387,"Q1",0.115325463379768,0.0268886346956535,"1.54
(0.105)"
"ss_marking",1.61622045639753,0.114740207408036,"Q2",0.669413657532102,0.0268886346956535,"1.62
(0.115)"
"ss_marking",1.64788210994503,0.0878828454357307,"Q3",0.867726362786049,0.0268886346956535,"1.65
(0.0879)"
"ss_marking",1.57912771160547,0.0779868215631338,"Q4",0.361175464228604,0.0268886346956535,"1.58
(0.078)"
"ss_nature",1.14447346007249,0.117638669377544,"Q1",0.822636075291487,0.0429200059220491,"1.14
(0.118)"
"ss_nature",0.953387480457562,0.140023950579584,"Q2",0.184839957155065,0.0429200059220491,"0.953
(0.14)"
"ss_nature",1.1317232635223,0.139735669586846,"Q3",0.789258059465066,0.0429200059220491,"1.13
(0.14)"
"ss_nature",0.960185612915743,0.148558327764549,"Q4",0.202638385057203,0.0429200059220491,"0.96
(0.149)"
"ss_street_object",0.332552198979865,0.0122085518076439,"Q1",0.165074552958875,0.171243574439545,"0.333
(0.0122)"
"ss_street_object",0.349119551002584,0.0141932606231402,"Q2",0.264787838063728,0.171243574439545,"0.349
(0.0142)"
"ss_street_object",0.397037192134041,0.0183068659814371,"Q3",0.644178061015576,0.171243574439545,"0.397
(0.0183)"
"ss_street_object",0.438468521651761,0.0168806005629984,"Q4",0.891178210835523,0.171243574439545,"0.438
(0.0169)"
"od_person_count",0.361841950802349,0.0256340425680344,"Q1",0.113999818404019,0.154756580144705,"0.362
(0.0256)"
"od_person_count",0.568246587400173,0.0368282637963,"Q2",0.858477908001723,0.154756580144705,"0.568
(0.0368)"
"od_person_count",0.516766608146389,0.0350565579282553,"Q3",0.693250615589231,0.154756580144705,"0.517
(0.0351)"
"od_person_count",0.437235499894506,0.0315800096375691,"Q4",0.35455051521425,0.154756580144705,"0.437
(0.0316)"
"od_vehicle_count",5.74567332050855,0.138358483732129,"Q1",0.746376599932425,0.108848786483761,"5.75
(0.138)"
"od_vehicle_count",5.82791876186996,0.131325457297285,"Q2",0.833959410221574,0.108848786483761,"5.83
(0.131)"
"od_vehicle_count",5.45039463941738,0.135082315538316,"Q3",0.33056797330034,0.108848786483761,"5.45
(0.135)"
"od_vehicle_count",5.247630308176,0.14494044909575,"Q4",0.11609903820507,0.108848786483761,"5.25
(0.145)"
"od_animal_count",0.000358072916666667,0.00027783833331633,"Q1",0.256111965963877,0.0638021832019767,"0.000358
(0.000278)"
"od_animal_count",0.00437933364464821,0.00320516834059648,"Q2",0.928917436643766,0.0638021832019767,"0.00438
(0.00321)"
"od_animal_count",0.000437002053676402,0.000260014715642007,"Q3",0.269704957621256,0.0638021832019767,"0.000437
(0.00026)"
"od_animal_count",0.00122303980943152,0.00073515486156425,"Q4",0.42125202915722,0.0638021832019767,"0.00122
(0.000735)"
"housing_price_log",13.1748650772575,0.0294768615513875,"Q1",0.892590010564472,0.212958666941322,"13.2
(0.0295)"
"housing_price_log",13.0767547075466,0.0298963155132896,"Q2",0.641866230678963,0.212958666941322,"13.1
(0.0299)"
"housing_price_log",12.9627926732575,0.0274315427775724,"Q3",0.256166726298077,0.212958666941322,"13
(0.0274)"
"housing_price_log",12.9299625949441,0.0289315201062678,"Q4",0.171395938583731,0.212958666941322,"12.9
(0.0289)"
"poi_betweenness_log",0.908103492845373,0.109778906454406,"Q1",0.0696269762438961,0.123288662778629,"0.908
(0.11)"
"poi_betweenness_log",1.60486860444744,0.153164823942175,"Q2",0.756027904220959,0.123288662778629,"1.6
(0.153)"
"poi_betweenness_log",1.47267542420356,0.153374550932305,"Q3",0.610825639614047,0.123288662778629,"1.47
(0.153)"
"poi_betweenness_log",1.54390246133416,0.159030753461908,"Q4",0.692701009771193,0.123288662778629,"1.54
(0.159)"
"poi_accessibility_log",2.33120353071563,0.0496428046792467,"Q1",0.0686302732173374,0.24178325418418,"2.33
(0.0496)"
"poi_accessibility_log",2.84619350611981,0.0566433888303089,"Q2",0.753326910877473,0.24178325418418,"2.85
(0.0566)"
"poi_accessibility_log",2.77218824774851,0.055956296116717,"Q3",0.645429161073835,0.24178325418418,"2.77
(0.056)"
"poi_accessibility_log",2.78524777015533,0.0527894513804168,"Q4",0.665697996777346,0.24178325418418,"2.79
(0.0528)"
"traffic_speed_log",3.65422847310762,0.0130875781010059,"Q1",0.929479442012946,0.182236845702222,"3.65
(0.0131)"
"traffic_speed_log",3.56991913962545,0.0107724918485474,"Q2",0.226556769453745,0.182236845702222,"3.57
(0.0108)"
"traffic_speed_log",3.58198767507246,0.0116611862666975,"Q3",0.332819326696133,0.182236845702222,"3.58
(0.0117)"
"traffic_speed_log",3.58739765926133,0.0104282794093335,"Q4",0.386080545000398,0.182236845702222,"3.59
(0.0104)"
"pop_den_log",8.51573019075983,0.0437063231373793,"Q1",0.128493048907828,0.182227163472522,"8.52
(0.0437)"
"pop_den_log",8.87578528105372,0.0455876787159356,"Q2",0.833877697505453,0.182227163472522,"8.88
(0.0456)"
"pop_den_log",8.82946277251039,0.0560602828596067,"Q3",0.757731664148855,0.182227163472522,"8.83
(0.0561)"
"pop_den_log",8.61818549585422,0.0609729075975747,"Q4",0.296295979366386,0.182227163472522,"8.62
(0.061)"
"poi_log",2.43501990231457,0.0671568327382716,"Q1",0.0859399704070421,0.253645764066531,"2.44
(0.0672)"
