"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2015.83161290321,0.0418031649441617,"Q1",0.923921314746963,0.0194714386348146,"2020
(0.0418)"
"year",2015.75443691513,0.0431552660746945,"Q2",0.412532397729247,0.0194714386348146,"2020
(0.0432)"
"year",2015.72297734608,0.0432867204185129,"Q3",0.185433657250737,0.0194714386348146,"2020
(0.0433)"
"year",2015.74999999999,0.0440618103284169,"Q4",0.375975739112038,0.0194714386348146,"2020
(0.0441)"
"age_0_19",22.5861236683417,0.0906772166011666,"Q1",0.907767853542769,0.120990845056447,"22.6
(0.0907)"
"age_0_19",21.4928291739134,0.0967742095241351,"Q2",0.418102440239614,0.120990845056447,"21.5
(0.0968)"
"age_0_19",21.6208653643059,0.106952816894064,"Q3",0.489183441487311,0.120990845056447,"21.6
(0.107)"
"age_0_19",20.8609534430431,0.123743044472029,"Q4",0.137138184130008,0.120990845056447,"20.9
(0.124)"
"age_20_39",31.8467390710058,0.18094292507721,"Q1",0.0832594328947922,0.387392364893126,"31.8
(0.181)"
"age_20_39",38.0871428921698,0.190952022120005,"Q2",0.500920224484469,0.387392364893126,"38.1
(0.191)"
"age_20_39",40.028928627189,0.198024536070068,"Q3",0.667678468859114,0.387392364893126,"40
(0.198)"
"age_20_39",42.3442118834001,0.215578058595401,"Q4",0.82834819050734,0.387392364893126,"42.3
(0.216)"
"age_40_59",26.3217117635216,0.071402694492035,"Q1",0.911850822212307,0.226817066769394,"26.3
(0.0714)"
"age_40_59",25.0830706188183,0.0739061954097352,"Q2",0.539901459819429,0.226817066769394,"25.1
(0.0739)"
"age_40_59",24.4939603970256,0.0756708493951159,"Q3",0.310192568224392,0.226817066769394,"24.5
(0.0757)"
"age_40_59",24.0370911929749,0.0856587892873391,"Q4",0.169252966248874,0.226817066769394,"24
(0.0857)"
"IMD_score",17.1223121990969,0.169994179084631,"Q1",0.0903722304467397,0.391723866592544,"17.1
(0.17)"
"IMD_score",22.1710339091319,0.194906616407128,"Q2",0.430409430830632,0.391723866592544,"22.2
(0.195)"
"IMD_score",25.6686656236227,0.192988783634534,"Q3",0.735802976410981,0.391723866592544,"25.7
(0.193)"
"IMD_score",26.7663183596774,0.190344702568747,"Q4",0.811473382430326,0.391723866592544,"26.8
(0.19)"
"lu_residential_community",7.90806401308922,0.207567145957918,"Q1",0.932558395395285,0.197971195683999,"7.91
(0.208)"
"lu_residential_community",4.91217169902897,0.101477044362337,"Q2",0.323404039991228,0.197971195683999,"4.91
(0.101)"
"lu_residential_community",4.96144066807822,0.106540104202515,"Q3",0.335025651789022,0.197971195683999,"4.96
(0.107)"
"lu_residential_community",4.67806083212611,0.102306738143752,"Q4",0.270652376942944,0.197971195683999,"4.68
(0.102)"
"lu_commerce_developed",20.4512985870673,0.204993062848469,"Q1",0.0987601038435328,0.480677592808713,"20.5
(0.205)"
"lu_commerce_developed",28.0138616078664,0.200019824490023,"Q2",0.443726943081519,0.480677592808713,"28
(0.2)"
"lu_commerce_developed",31.1221746065429,0.21480583611828,"Q3",0.629283253516995,0.480677592808713,"31.1
(0.215)"
"lu_commerce_developed",36.2002492821005,0.269531853306769,"Q4",0.864381830249822,0.480677592808713,"36.2
(0.27)"
"ss_visual_complexity",38.4469403758154,0.060890842431124,"Q1",0.621098097112568,0.0745368692302848,"38.4
(0.0609)"
"ss_visual_complexity",38.5781587113398,0.0773436099467697,"Q2",0.766537439627136,0.0745368692302848,"38.6
(0.0773)"
"ss_visual_complexity",38.4884714036398,0.0727415962884252,"Q3",0.670400926872478,0.0745368692302848,"38.5
(0.0727)"
"ss_visual_complexity",37.8880220186954,0.087816878575634,"Q4",0.0698542057623365,0.0745368692302848,"37.9
(0.0878)"
"ss_construction",8.77466856495694,0.139992866224431,"Q1",0.121876368447291,0.320876083059602,"8.77
(0.14)"
"ss_construction",11.9968396893638,0.194180999612599,"Q2",0.383962845131557,0.320876083059602,"12
(0.194)"
"ss_construction",13.9654020573518,0.198979432567004,"Q3",0.593585678008843,0.320876083059602,"14
(0.199)"
"ss_construction",17.6192158530018,0.248372709870542,"Q4",0.88951800252155,0.320876083059602,"17.6
(0.248)"
"ss_road_flat",29.4545237564292,0.0913135200333262,"Q1",0.85840830466548,0.160270952746156,"29.5
(0.0913)"
"ss_road_flat",28.8056261355433,0.101916536086113,"Q2",0.651386424471138,0.160270952746156,"28.8
(0.102)"
"ss_road_flat",28.2745213869074,0.104997203393542,"Q3",0.432161154750084,0.160270952746156,"28.3
(0.105)"
"ss_road_flat",27.2117137605464,0.120915060263342,"Q4",0.0982847408678983,0.160270952746156,"27.2
(0.121)"
"ss_marking",1.58106852617919,0.0188349690097126,"Q1",0.067574830668543,0.0874500356278815,"1.58
(0.0188)"
"ss_marking",1.76053338226976,0.0198112354977066,"Q2",0.645341510904884,0.0874500356278815,"1.76
(0.0198)"
"ss_marking",1.77828124920374,0.0201645039179109,"Q3",0.711371119240962,0.0874500356278815,"1.78
(0.0202)"
"ss_marking",1.77890959046428,0.0199573571870305,"Q4",0.713599460814921,0.0874500356278815,"1.78
(0.02)"
"ss_nature",1.26265164699335,0.0396875449549018,"Q1",0.915015985854703,0.0971548184179012,"1.26
(0.0397)"
"ss_nature",1.01724365802689,0.0348439679149792,"Q2",0.527445728413414,0.0971548184179012,"1.02
(0.0348)"
