"var_name","variable_importance"
"age_0_19",0.0452926567002173
"age_20_39",0.104279738236571
"age_40_59",0.140090610519448
"IMD_score",0.102236957371223
"lu_residential_community",0.0596753928242525
"lu_commerce_developed",0.0543755713128101
"ss_visual_complexity",0.0474903449163188
"ss_construction",0.0670315570285898
"ss_road_flat",0.0391456927719321
"ss_marking",0.034773012603753
"ss_nature",0.0466298090602289
"ss_street_object",0.0504716583837635
"od_person_count",0.0216776822809207
"od_vehicle_count",0.038572392849389
"od_animal_count",0
"pop_den_log",0.0690705245122584
"housing_price_log",0.0294618543368768
"poi_log",0.0244093647947494
"year_2012",0.00777919531407753
"year_2015",0.00156662638287283
"year_2017",0.00272733151640432
"year_2019",0.000903530493362261
"year_2010",0
"year_2014",0.00126136050340844
"year_2018",0
"year_2016",0.00122251026093669
"year_2011",0
"month_7",0.00475567610265192
"month_9",0.000145395356562745
"month_6",0.00161281810463359
"month_5",0.0014646337019881
"month_10",0.00176246223616504
"month_4",9.79418606232911e-05
"month_3",1.56976630104193e-05
"month_11",0
