"var_name","variable_importance"
"year",0.00358457977947621
"age_0_19",0.0264051596095606
"age_20_39",0.0457628303376767
"age_40_59",0.030671954640976
"IMD_score",0.108593545328055
"lu_residential_community",0.12310819061181
"lu_commerce_developed",0.381287802209397
"ss_visual_complexity",0.0065662291029625
"ss_construction",0.0570243549954619
"ss_road_flat",0.0155063492842469
"ss_marking",0.0159039220103386
"ss_nature",0.0154074000207542
"ss_street_object",0.0519168111530165
"od_person_count",0.0202505028830604
"od_bicycle_count",0.00105423754684077
"od_vehicle_count",0.017126751336452
"od_animal_count",2.65148422260389e-05
"pop_den_log",0.0355188713100143
"housing_price_log",0.0127574283526386
"poi_log",0.0315265646450358
