"predictions","variance.estimates","debiased.error","excess.error"
0.0314147510138552,0.0282839267665394,10.6557693727097,0.000256490124460994
0.0851653002692255,0.0236376941816715,9.173569392153,0.000327378283363329
0.0513938895345284,0.0145913988975657,10.9008870559785,0.000290588667194145
0.164558020944133,0.0189410918667446,9.28840476901499,0.000286715534223811
-0.249039207602022,0.0354423012855443,4.92013743642847,0.000270800052705442
-0.224072802401636,0.0312823595707784,10.6525742939943,0.000267833224368087
-0.142465687640451,0.079396764903418,1.46867201565776,0.000452808844265896
-0.673856884271263,0.0154635091177026,3.98538929324123,0.000346175586100991
-0.741981981825794,0.0268479193556167,4.76015549763053,0.000349614921458143
-0.657201979385216,0.0476443485247178,5.29257660649634,0.000456179445849322
0.00478292375444529,0.0257495648465014,2.93361431605752,0.00023855900147325
-0.409506632102473,0.0527457612168502,2.77424493626352,0.000457766706817268
-0.258265669379221,0.0831950780735347,4.12026955091596,0.00048104240042875
-0.0850528842403332,0.046036703534339,1.42160443990422,0.000252721282850253
-0.225588160492164,0.0192786820739907,3.50709122374942,0.00034415766969834
-0.0737528909843051,0.0126424378308525,0.839883448048875,0.00045097956807671
-0.0748570206231832,0.0244621951024768,0.0334132786479876,0.000455371858671995
-0.168843181019153,0.0191377840166583,2.31999796724449,0.000318193966099055
-0.193676997192541,0.0405116780853654,0.0975911046579911,0.00028426193556927
-0.34893039649908,0.0238686784110563,0.0786791685393242,0.000367769718189269
-0.249064082791287,0.0461417110224232,0.410558816931252,0.000237627625130694
-0.0813217865289789,0.026757542118885,0.373893239608759,0.000263060568070029
-0.25886070432211,0.0773732898595472,1.22859844618232,0.000285332930736306
0.0203816902747271,0.0242826349106609,2.40026373938388,0.000339176495793054
-0.786261966432436,0.0432102400926568,0.762741376542497,0.000183016907459291
-0.342869316380084,0.075033956025441,0.509775052044123,0.000330613755363941
-0.777810171661801,0.0800128692388621,1.42870201862291,0.000195269448585669
-0.735222182360242,0.0360496226340343,0.232295103126776,0.000175679108854203
-0.268764881615401,0.0455791242971241,2.46640908497825,0.000222684017223885
-0.339929597943129,0.045181498397189,3.96578145116396,0.000270904698787057
-0.131243577234256,0.0597085696783591,0.87499339427876,0.000252956384077496
-0.278414520776027,0.0142391419940524,1.95654069506411,0.00034042971347721
-0.0626162183104689,0.0222526830636997,0.615209425878164,0.000371176573507172
-0.104880164464955,0.0393527303272138,0.882189962957233,0.000401119310223595
-0.444494492922682,0.0718502618538768,3.5718709033599,0.000369100367099502
-0.362574154130864,0.0175007134955878,10.2842063023939,0.000411234604675456
-0.402378150526536,0.0147610047346222,26.1209795194798,0.000333967282217706
-0.170550625774859,0.0251538151075337,0.733037984403469,0.000305340103975935
-0.202212614164151,0.054458986167991,7.35428281492972,0.000507332273283636
0.0216126394557278,0.030158760404244,0.210965902263018,0.000310757685299746
-0.0359191451726404,0.0541084093434716,1.20266489973105,0.000185818522505475
-0.0997680140551926,0.0113153600930527,1.29803166675873,0.000244755413708065
-0.528953000145959,0.0812056610439028,2.85924130318743,0.000431172320466872
-0.0122778730436922,0.0164726809900581,3.3379516359825,0.000205906719309998
-0.261748285648322,0.058402214219503,0.0602449162926954,0.000343321734954041
-0.128752858455571,0.0110417429534223,10.6375670130669,0.000297287753058123
-0.361555553244607,0.0445008370591652,1.25759017359026,0.000509894634811561
-0.311704555676642,0.0454638115872096,1.66481461728589,0.000410249449593449
-0.254042338916411,0.040735535898789,0.68929466359585,0.000351414989449912
-0.315801461157708,0.0175872477487461,0.428020837591006,0.000393411288961955
-0.27076315097647,0.058269105557045,0.660674875659846,0.000419432389918173
0.0148884762665381,0.0628119218821374,0.171877330619378,0.000352891444512239
-0.0822460820604403,0.04660604307108,2.0516530607559,0.000329733486816129
-0.376897582094843,0.0331799147792696,9.18642814686172,0.0003045221121503
-0.377974114486686,0.0187234477513592,3.51799652240479,0.000276938012511406
-0.0751140765034006,0.01496453174139,0.144341964180166,0.000247538085268505
-0.497439194622753,0.0791554828123404,0.139321851751528,0.000290216333355995
0.00754690085689227,0.0127880545819622,2.69640166015627,0.000250241726701268
-0.19554077060359,0.0599088636949379,4.54898125747338,0.000200751025157648
-0.032055623125763,0.0294615858153427,0.0659920926646922,0.000179126932239271
-0.17289573867352,0.01507251138474,2.28048737962529,0.000331164049356825
-0.186348956765436,0.0407124468820181,0.653352652236241,0.000284306096285159
-0.184426625560846,0.043409839737353,2.74584150152092,0.000323998015809717
-0.542563888918327,0.0666835278575768,4.996785248842,0.000332587656958089
-0.173216774186515,0.0485966156269287,0.000661210368744666,0.000234869567241823
-0.393873749466887,0.0512128978632119,1.53946271852043,0.000277466683925492
0.0738920310124465,0.0373558161585979,4.58969503216231,0.00023717536595972
0.0864583692610554,0.0336265239592465,0.309040135684648,0.000359255292589779
-0.232841287261329,0.0503803763310594,0.237141415753129,0.000257046764230615
-0.392557556966545,0.102611258475723,0.150317767377297,0.000566263222026709
-0.377631301465797,0.0205771107914549,0.523806436587203,0.000375483070844056
-0.121910765554867,0.029640144402912,2.9268013270282,0.000261388332866443
-0.325908026105649,0.0320455360350083,1.3422318029816,0.000335955169780194
-0.0538342440013765,0.0349293091472589,8.62865900750185,0.000278572110450858
-0.126678554050317,0.0446411241736534,0.0270174389743571,0.000272710737093792
-0.0945164240259266,0.0305813524297777,0.154558162169025,0.000371862469323583
-0.393764549412108,0.0384181258739335,0.565039167196094,0.000502443301005181
-0.303877442454652,0.0629748389588671,2.45298300503805,0.000446345712832249
-0.420363939921768,0.019014853356642,1.37756800801285,0.000242344265002706
-0.25995129947656,0.044540235677663,0.890595795284027,0.000267164634127224
-0.237777929113668,0.0255439653475421,0.972566894426378,0.000198901164172588
-0.185428585593924,0.0428459100845864,1.89578742388379,0.000331951456372
-0.163531076411819,0.0328630437357109,0.567775610835611,0.000255052110876429
-0.152527628525468,0.0148136433537622,0.0109311703710833,0.000247278004101967
-0.0933409638851345,0.0112461351409547,0.738025122737765,0.000273439067017788
-0.155765114366906,0.0378294427775115,13.8050466043873,0.000241621765538477
-0.344214766998436,0.0233004353940101,3.12508048948989,0.000437732474290996
-0.336423861555597,0.00865458543086838,0.588093776020433,0.000244432363489135
-0.355184451377166,0.0261665825210282,0.463016488119376,0.000257774015415933
-0.25377107465907,0.067378635646257,15.5713274751847,0.000245987720897339
-0.191103348390274,0.0119091882229,18.3148725923332,0.000264588439128794
-0.263077258986146,0.0513450097292587,14.3282994928923,0.000337813671953227
-0.101481433142243,0.04756770946293,11.0198650425506,0.000259401892766587
-0.0964610665938861,0.0066698168156505,6.43218619433512,0.000269149219924129
-0.277960497430779,0.0435596868678232,0.195568786896505,0.000300089670606723
