"variable","point_estimate","p_value"
IMD_score,-0.242707633594744,0.00230084537003649
ss_visual_complexity,-0.232909482219296,0.00311271761583244
count_log.1,0.00169006715778696,0.627945973687011
ss_construction,-0.314902535713147,6.30149044198247e-05
ss_road_flat,-0.272813338438408,0.000552521378134187
ss_marking,-0.243685652171065,0.00169618306759167
ss_nature,-0.240060523940505,0.00244959754722623
ss_street_object,-0.268196265614492,0.000687770701527149
od_person_count,-0.279161096771771,0.000383053611487947
od_vehicle_count,-0.248448473350104,0.00166315923772314
od_animal_count,-0.261905628054451,0.000967585131984756
pop_den_log,-0.232333613700108,0.00325150032412146
housing_price_log,-0.380860244586514,5.67667247646044e-07
poi_log,-0.282008052793283,0.000112814435684401
