"","pr_score","count_point_id","year","month","treatment"
"1",0.300569591442256,16012,"2012","7",0
"2",0.284232133614035,16012,"2015","9",0
"3",0.300479035691448,16012,"2017","6",0
"4",0.304595748257391,16012,"2019","5",0
"5",0.406729222286524,16104,"2015","10",0
"6",0.397657255366001,16104,"2019","6",0
"7",0.285825364415331,16140,"2015","10",1
"8",0.687504538667398,16142,"2012","9",1
"9",0.774569237069771,16142,"2015","6",1
"10",0.432416480656144,16185,"2015","7",1
"11",0.313147530575273,16202,"2019","7",0
"12",0.461909223638307,16239,"2017","6",1
"13",0.406937488489244,16239,"2019","5",1
"14",0.543556094971113,16258,"2015","6",0
"15",0.446084135309686,16401,"2015","4",1
"16",0.215608951958531,16404,"2015","4",1
"17",0.371772725713485,16433,"2015","9",1
"18",0.533918980716608,16434,"2015","6",1
"19",0.58183554897363,16434,"2017","6",1
"20",0.531355889484875,16434,"2019","7",1
"21",0.455293500875319,16626,"2015","6",0
"22",0.264753840093739,16643,"2019","4",0
"23",0.492001001887004,16737,"2015","9",0
"24",0.284729774407713,16741,"2019","7",1
"25",0.559921054316564,16767,"2015","6",0
"26",0.352393354340515,16784,"2019","5",0
"27",0.293098513774778,16864,"2010","3",0
"28",0.483879427439902,16864,"2019","6",0
"29",0.541651769114617,16866,"2019","6",0
"30",0.502846625581705,16870,"2015","6",0
"31",0.521496881861223,17007,"2015","6",0
"32",0.483006185696933,17013,"2015","6",1
"33",0.338042585184989,17019,"2014","6",1
"34",0.338253905727384,17019,"2015","6",1
"35",0.464216968529392,17020,"2014","6",1
"36",0.526850056236412,17020,"2015","6",1
"37",0.440720378537833,17022,"2015","7",1
"38",0.426058028729279,17169,"2015","10",1
"39",0.993528075318906,17171,"2019","6",1
"40",0.453275418102699,17172,"2019","7",0
"41",0.3705542297971,17174,"2015","10",0
"42",0.2590697815824,17472,"2019","3",0
"43",0.40071348733687,17522,"2019","5",1
"44",0.265368159791293,17527,"2019","5",0
"45",0.450783003447069,17536,"2019","5",1
"46",0.362512903918627,17569,"2015","5",0
"47",0.283215939126751,17578,"2015","7",1
"48",0.400473891774213,17600,"2015","7",1
"49",0.677871337934451,17639,"2012","7",0
"50",0.661843809265037,17639,"2014","10",0
"51",0.655160205073675,17639,"2015","10",0
"52",0.345163752184786,17686,"2015","5",1
"53",0.361566685790145,17688,"2015","9",1
"54",0.514474989640343,17876,"2012","6",0
"55",0.498427806105683,18066,"2015","6",0
"56",0.376323431673872,18167,"2015","10",0
"57",0.768675866886795,18169,"2019","6",1
"58",0.256313304723319,18267,"2019","4",0
"59",0.391270525484344,18335,"2019","6",0
"60",0.355757674964887,18434,"2015","6",0
"61",0.615302169752248,18454,"2014","6",1
"62",0.530975543957168,18454,"2015","6",1
"63",0.510451961969822,18467,"2015","4",1
"64",0.588244236582216,18468,"2015","5",0
"65",0.327632592336338,18473,"2019","3",0
"66",0.436057991095934,18496,"2015","9",0
"67",0.190188015528944,18526,"2015","10",0
"68",0.349874276652716,18560,"2015","6",1
"69",0.688945149497576,18604,"2019","5",1
"70",0.31759424559631,18663,"2019","5",1
"71",0.609081557694979,18664,"2015","9",0
"72",0.29734642016714,18727,"2019","5",0
"73",0.651605196663655,19035,"2015","6",0
"74",0.323286490097871,26012,"2015","9",0
"75",0.379237737975708,26078,"2019","5",1
"76",0.419104284479717,26080,"2015","6",1
"77",0.37733539967027,26081,"2019","4",1
"78",0.323475268521616,26102,"2015","7",1
"79",0.34512758239524,26116,"2015","9",0
"80",0.34041932262445,26180,"2019","5",0
"81",0.20013833321987,26181,"2019","3",0
"82",0.511619009117135,26182,"2015","10",0
"83",0.526134266960797,26189,"2012","6",0
"84",0.413424295738743,26189,"2014","5",0
"85",0.509937622978866,26189,"2017","6",0
"86",0.40139222413834,26189,"2019","6",0
"87",0.40233597867966,26199,"2015","5",1
"88",0.439240478954399,26211,"2017","6",0
"89",0.437189738909884,26211,"2019","6",0
"90",0.378355676909516,26212,"2014","7",0
"91",0.49348236082398,26212,"2015","6",0
"92",0.545525528212918,26212,"2019","6",0
"93",0.232496033551793,26217,"2015","5",0
"94",0.389105776210598,26271,"2015","6",0
"95",0.64614317027739,26429,"2012","4",1
"96",0.521614171378671,26429,"2014","6",1
"97",0.53584241013386,26429,"2015","6",1
"98",0.453409634517245,26434,"2015","6",0
"99",0.428806243020373,26463,"2012","5",1
"100",0.396456546521968,26463,"2014","7",1
"101",0.407021986622,26463,"2015","10",1
"102",0.535189248660763,26463,"2019","6",1
"103",0.286478866147623,26641,"2015","4",0
"104",0.284313274493933,26643,"2014","9",0
