"covariate","avg","stderr","ranking","scaling","variation","labels"
"age_0_19",22.9348565338897,0.231033829201199,"Q1",0.311139038404974,0.23886134049501,"22.9
(0.231)"
"age_0_19",22.2078645880538,0.276823531573809,"Q2",0.150897512870612,0.23886134049501,"22.2
(0.277)"
"age_0_19",23.9331241248464,0.359927374548685,"Q3",0.598254193703545,0.23886134049501,"23.9
(0.36)"
"age_0_19",25.3165848377022,0.352744824721708,"Q4",0.899090290345736,0.23886134049501,"25.3
(0.353)"
"age_20_39",26.4551159227007,0.426807220502993,"Q1",0.0786052606284002,0.522727399040888,"26.5
(0.427)"
"age_20_39",34.5563522450792,0.532180948784257,"Q2",0.514275088309797,0.522727399040888,"34.6
(0.532)"
"age_20_39",37.3469997369371,0.575463004567773,"Q3",0.703806239663846,0.522727399040888,"37.3
(0.575)"
"age_20_39",39.0672667164608,0.588990003748731,"Q4",0.80048262229132,0.522727399040888,"39.1
(0.589)"
"age_40_59",28.9893799923494,0.150260716292154,"Q1",0.899580773568465,0.707683642185824,"29
(0.15)"
"age_40_59",26.1364485474538,0.173604169535963,"Q2",0.593959809723755,0.707683642185824,"26.1
(0.174)"
"age_40_59",24.1742233337456,0.166012654857747,"Q3",0.316132866201679,0.707683642185824,"24.2
(0.166)"
"age_40_59",22.6405975371078,0.192724766695123,"Q4",0.149549090463593,0.707683642185824,"22.6
(0.193)"
"IMD_score",12.4513098358333,0.416599523724975,"Q1",0.102612736127255,0.663844765092682,"12.5
(0.417)"
"IMD_score",19.8581293788193,0.530474188707006,"Q2",0.393737597079102,0.663844765092682,"19.9
(0.53)"
"IMD_score",25.585277442321,0.559600683141829,"Q3",0.691983604819728,0.663844765092682,"25.6
(0.56)"
"IMD_score",29.5473599166667,0.535424392085488,"Q4",0.849645368914381,0.663844765092682,"29.5
(0.535)"
"lu_residential_community",5.23448450502931,0.402152830872543,"Q1",0.288598452778845,0.0800752238606222,"5.23
(0.402)"
"lu_residential_community",5.30837869510616,0.399574584624954,"Q2",0.335769858019615,0.0800752238606222,"5.31
(0.4)"
"lu_residential_community",5.257374989208,0.330136964172507,"Q3",0.302876528362595,0.0800752238606222,"5.26
(0.33)"
"lu_residential_community",6.37248199676936,0.408815973717318,"Q4",0.932889810387707,0.0800752238606222,"6.37
(0.409)"
"lu_commerce_developed",23.0628011239581,0.781053262638841,"Q1",0.0940253362385134,0.133985463227684,"23.1
(0.781)"
"lu_commerce_developed",25.8455810959826,0.696195310038993,"Q2",0.62824902640425,0.133985463227684,"25.8
(0.696)"
"lu_commerce_developed",27.1095475872972,0.63958426978834,"Q3",0.858533317959223,0.133985463227684,"27.1
(0.64)"
"lu_commerce_developed",25.1483158031591,0.689922156647212,"Q4",0.466287781374025,0.133985463227684,"25.1
(0.69)"
"ss_visual_complexity",38.4425748648636,0.181662565933007,"Q1",0.685349239436562,0.0670715073210973,"38.4
(0.182)"
"ss_visual_complexity",38.5620662401785,0.174587353349373,"Q2",0.827093360770487,0.0670715073210973,"38.6
(0.175)"
"ss_visual_complexity",38.3026168639245,0.271507695381906,"Q3",0.477624898215484,0.0670715073210973,"38.3
(0.272)"
"ss_visual_complexity",37.9615126685509,0.227902196364391,"Q4",0.0854471459389392,0.0670715073210973,"38
(0.228)"
"ss_construction",8.78596872602215,0.375238949915534,"Q1",0.161815845170093,0.123917293285481,"8.79
(0.375)"
"ss_construction",10.8878554508159,0.434354190661411,"Q2",0.914693518125577,0.123917293285481,"10.9
(0.434)"
"ss_construction",9.66766552720566,0.383814584974043,"Q3",0.500717220438193,0.123917293285481,"9.67
(0.384)"
"ss_construction",9.32276023846084,0.408555970351674,"Q4",0.350114125068587,0.123917293285481,"9.32
(0.409)"
"ss_road_flat",30.0644107733382,0.319664596202115,"Q1",0.900024011487431,0.0586157978856908,"30.1
(0.32)"
"ss_road_flat",29.7172305775783,0.282960102705602,"Q2",0.608093674888919,0.0586157978856908,"29.7
(0.283)"
"ss_road_flat",29.2894201436515,0.329850189526567,"Q3",0.166790231218493,0.0586157978856908,"29.3
(0.33)"
"ss_road_flat",29.4196339188895,0.378189157657083,"Q4",0.277892003284871,0.0586157978856908,"29.4
(0.378)"
"ss_marking",1.67579803938794,0.123100155532007,"Q1",0.814894403841517,0.0518098847426547,"1.68
(0.123)"
"ss_marking",1.52227002301503,0.106312719039867,"Q2",0.209348470210166,0.0518098847426547,"1.52
(0.106)"
"ss_marking",1.51215671064445,0.0663866303109732,"Q3",0.178530085976797,0.0518098847426547,"1.51
(0.0664)"
"ss_marking",1.67017026203089,0.0830953136175179,"Q4",0.797743259808833,0.0518098847426547,"1.67
(0.0831)"
"ss_nature",0.96956629734606,0.111218887777266,"Q1",0.199010874866524,0.0375646828230327,"0.97
(0.111)"
"ss_nature",0.985329539804413,0.104882092655781,"Q2",0.250352802776511,0.0375646828230327,"0.985
(0.105)"
"ss_nature",1.06331653127437,0.13064709154895,"Q3",0.570042276354434,0.0375646828230327,"1.06
(0.131)"
"ss_nature",1.1702748223136,0.185835936731908,"Q4",0.910211359211001,0.0375646828230327,"1.17
(0.186)"
"ss_street_object",0.321554163991495,0.0120528527779012,"Q1",0.17003020006019,0.215423371821073,"0.322
(0.0121)"
"ss_street_object",0.362166020217893,0.0138789776579988,"Q2",0.389174955353704,0.215423371821073,"0.362
(0.0139)"
"ss_street_object",0.368778283063013,0.0150512159660843,"Q3",0.43173296720962,0.215423371821073,"0.369
(0.0151)"
"ss_street_object",0.464149141950768,0.0197353011130324,"Q4",0.920357421111844,0.215423371821073,"0.464
(0.0197)"
"od_person_count",0.409250726305022,0.030132997092597,"Q1",0.152025488958264,0.102641923206502,"0.409
(0.0301)"
"od_person_count",0.534000850462508,0.0352995157957744,"Q2",0.852916534625087,0.102641923206502,"0.534
(0.0353)"
"od_person_count",0.509347603310023,0.0320666497521821,"Q3",0.738459427704593,0.102641923206502,"0.509
(0.0321)"
"od_person_count",0.43135235982518,0.0330614967818334,"Q4",0.25467747028115,0.102641923206502,"0.431
(0.0331)"
"od_vehicle_count",5.85454077947209,0.142898173607315,"Q1",0.759138045767816,0.165063326095175,"5.85
(0.143)"
"od_vehicle_count",5.84563109727924,0.14059677525516,"Q2",0.752259016812356,0.165063326095175,"5.85
(0.141)"
"od_vehicle_count",5.58587955810765,0.135202825576634,"Q3",0.517011745088491,0.165063326095175,"5.59
(0.135)"
"od_vehicle_count",4.98810593733832,0.127668912828791,"Q4",0.0766742320351291,0.165063326095175,"4.99
(0.128)"
"od_animal_count",0.000358072916666667,0.00027783833331633,"Q1",0.235417594282875,0.0582260543540448,"0.000358
(0.000278)"
