"var_name","variable_importance"
"IMD_score",0.137666297867064
"age_0_19",0.0191460328839043
"age_20_39",0.0623905946686384
"age_40_59",0.231557847693458
"lu_residential_community",0.0340042587218666
"lu_commerce_developed",0.0752219184635204
"ss_visual_complexity",0.029588488622663
"ss_construction",0.0365474684362542
"ss_road_flat",0.0370985257183795
"ss_marking",0.0214901392122084
"ss_nature",0.0276504536187144
"ss_street_object",0.0454845043877333
"od_person_count",0.0128536571443122
"od_vehicle_count",0.0209550375148125
"od_animal_count",0
"housing_price_log",0.0388744538100669
"poi_betweenness_log",0.0107859702590223
"poi_accessibility_log",0.0364735093302382
"traffic_speed_log",0.0278275541025491
"pop_den_log",0.0481525579298103
"poi_log",0.0296109148483645
"year_2012",0.00469956185385505
"year_2015",0.00259069328172678
"year_2017",0.000636336108279533
"year_2019",0.00118103504639165
"year_2010",0
"year_2014",0.000142065235535361
"year_2018",7.06167589261545e-06
"year_2016",0.000566998264282608
"year_2011",0
"month_7",0.00304980018555723
"month_9",0.000200248311894067
"month_6",0.00164618481463558
"month_5",0.00107313744565038
"month_10",0.000380153522899286
"month_4",4.37771437638802e-05
"month_3",0.000402761876055711
"month_11",0
