"estimate","std.err","covariate","category"
"-0.245277387788308","0.136862300426442","age_0_19","0-33%"
"-0.172495888397632","0.157660838230616","age_0_19","33-66%"
"-0.15904025444995","0.14390385154947","age_0_19","66-100%"
"-0.487383690093366","0.150786886468044","age_20_39","0-33%"
"-0.0689512311219074","0.158484378511902","age_20_39","33-66%"
"-0.0815322348313578","0.130854642592762","age_20_39","66-100%"
"0.0642285956933956","0.141433369564124","age_40_59","0-33%"
"0.0653456743944834","0.153402065047853","age_40_59","33-66%"
"-0.594377462586719","0.148474684588434","age_40_59","66-100%"
"-0.507977758344852","0.146895797836066","IMD_score","0-33%"
"-0.0231772128493707","0.139236234218342","IMD_score","33-66%"
"0.063303007407556","0.145586725965921","IMD_score","66-100%"
"-0.221711268679115","0.164877268370445","lu_residential_community","0-33%"
"-0.020941513394464","0.144269585167999","lu_residential_community","33-66%"
"-0.344912425878774","0.133625545097253","lu_residential_community","66-100%"
"-0.185244089902696","0.144329455705949","lu_commerce_developed","0-33%"
"0.000830641284626395","0.145696602788252","lu_commerce_developed","33-66%"
"-0.543029799635449","0.149870990870439","lu_commerce_developed","66-100%"
"-0.120396315812696","0.15585675426784","ss_visual_complexity","0-33%"
"-0.287863686250902","0.141993267851092","ss_visual_complexity","33-66%"
"-0.27120891964466","0.153196889750021","ss_visual_complexity","66-100%"
"-0.188691160366651","0.145539022800354","ss_construction","0-33%"
"-0.228848259213836","0.156307475759814","ss_construction","33-66%"
"-0.321286539548559","0.144885888706542","ss_construction","66-100%"
"-0.121251334325056","0.137945890569778","ss_road_flat","0-33%"
"-0.326979583044888","0.149500526362534","ss_road_flat","33-66%"
"-0.210844265372748","0.158967128027222","ss_road_flat","66-100%"
"-0.239265515540512","0.141234586557702","ss_marking","0-33%"
"-0.239083299122208","0.159328092601158","ss_marking","33-66%"
"-0.0507995825213959","0.139330546299442","ss_marking","66-100%"
"-0.228056975764063","0.137916097267855","ss_nature","0-33%"
"-0.0700787858674484","0.153182831534999","ss_nature","33-66%"
"-0.32422270953292","0.153177067335763","ss_nature","66-100%"
"-0.117754136272871","0.147190095863349","ss_street_object","0-33%"
"-0.429165195543742","0.147309262154767","ss_street_object","33-66%"
"-0.0896201546892404","0.151334525035209","ss_street_object","66-100%"
"-0.139419447155243","0.164717447885957","od_person_count","0-33%"
"-0.207823036337127","0.149550435672588","od_person_count","33-66%"
"-0.277717089635772","0.129025703368701","od_person_count","66-100%"
"-0.187834328274009","0.156335457421402","od_vehicle_count","0-33%"
"-0.325387129074381","0.143221338625253","od_vehicle_count","33-66%"
"-0.132595713061174","0.146747807184101","od_vehicle_count","66-100%"
"-0.0819576609433539","0.162439129699012","pop_den_log","0-33%"
"-0.456839108493585","0.140536817779487","pop_den_log","33-66%"
"-0.153894823330224","0.134406834662743","pop_den_log","66-100%"
"-0.0397315900821467","0.15670901268396","housing_price_log","0-33%"
"-0.175802660354171","0.155553259688711","housing_price_log","33-66%"
"-0.400211026033785","0.135400145376839","housing_price_log","66-100%"
"-0.151783086213237","0.144390345845269","poi_log","0-33%"
"-0.210453763055932","0.160175277815062","poi_log","33-66%"
"-0.404160820056077","0.140807195616014","poi_log","66-100%"
