"var_name","variable_importance"
"age_0_19",0.0557964252514577
"age_20_39",0.0429307183776067
"age_40_59",0.0649165961998932
"lu_residential_community",0.106497865029668
"ss_visual_complexity",0.0489721127363116
"ss_construction",0.0491606663744006
"ss_road_flat",0.0550329229681816
"ss_marking",0.0585216169290824
"ss_nature",0.0781324227568617
"ss_street_object",0.105277077528737
"od_bicycle_count",0.00678191935963527
"od_vehicle_count",0.0547151541718583
"od_animal_count",0
"pop_den_log",0.0657527091357394
"average_income_log",0.105082593190429
"poi_log",0.0346393292128434
"year_2016",0.00310810081066134
"year_2009",0.0192417062931663
"year_2021",0.00049217377319002
"year_2014",0
"year_2018",0.00507576620021568
"year_2022",0.0156731421856906
"year_2010",0.00105365853658537
"year_2011",0
"year_2012",0.00147799019274366
"year_2019",1.98647952374153e-05
"year_2017",0
"year_2015",0.00105365853658537
"year_2020",0
"month_9",0.000218287415196222
"month_4",0.00158448489019519
"month_5",0.00914989336718658
"month_3",0.000702439024390244
"month_11",0.00115170816366379
"month_6",0.00498381309933535
"month_10",0.00280318349325101
"month_8",0
"month_7",0
"month_12",0
