"predictions","variance.estimates","debiased.error","excess.error"
0.346520204163806,0.0167108731990759,11.6132827027562,0.000107178762170031
0.357476858727997,0.019672330570377,0.0933117464466003,0.000123216814522019
0.134262154875933,0.0130826068271796,26.4295574837682,4.42552606342263e-05
0.0751977430985288,0.0224445474237065,0.888404731932463,5.32690148419218e-05
0.0942686416276211,0.00447655620315015,0.98413124813829,3.31584760635985e-05
0.0693272896407541,0.00614876479759942,13.1169916095951,4.46116213551502e-05
0.033047130627253,0.0149068462700607,10.6358972557364,5.64655691530964e-05
0.377077148619746,0.016447156258674,0.113949443861026,0.000140204338219433
0.0641088470241751,0.00961479958596177,0.197121293218438,0.000181130842881687
-0.0253799834375397,0.0300811726086552,0.0187614041550514,0.000180502325094609
0.162968331287684,0.0203103565189618,1.70427629333211,0.00016791888590297
-0.135954471143793,0.0129168039443912,0.373735085528732,0.000198306732791196
0.0498064687372115,0.0184831951385342,0.135087672090789,5.45797372137777e-05
-0.0283791392332078,0.0191244551522179,0.0213666850898923,5.6994642363237e-05
0.0732615527450869,0.00961861349374718,0.0689504942368183,0.000176506792934841
-0.0121274866926255,0.010686424454505,1.68900305137701,0.000154750129126354
0.0345333488488221,0.0415602575863564,0.310016192322203,6.62784387736642e-05
0.0671283117999131,0.0174036440049922,0.134417970796191,4.56363200364328e-05
-0.0924648930787707,0.0105540748806692,0.0865243081143636,3.82658111797233e-05
-0.0122382476972689,0.00524764281073422,0.474717821329732,4.96460119844866e-05
-0.0156526962896043,0.0104646694102832,0.0626230781725526,5.05335639871429e-05
0.125462316445247,0.0162355801219256,0.0184679016277746,0.000157812130707526
0.165333518615692,0.032140694414691,1.45326975401552,0.000205301057046682
0.0865890134336564,0.0248456368657349,0.0309711168652379,0.000152248500861852
0.215587542246818,0.013515834096871,1.137336783504,0.000286660668211955
0.265986858287703,0.0278940070610773,0.93031540925857,3.90585195884172e-05
0.0801281048217575,0.0316858041944142,0.711750637092218,6.56741487152755e-05
0.181107442440971,0.0128004501536188,0.673831183891482,4.59558185481345e-05
0.130269289573534,0.017203284300313,0.00683664676363852,4.75252747545615e-05
0.420567893463583,0.00285044505749633,0.937790652243249,0.000100461821665104
0.170696109811549,0.0179572789524509,0.00818933066125123,0.00014308872501923
0.405506670091139,0.0105432489169904,0.0139130777128878,5.17120354391049e-05
0.283304696008938,0.0242662044173913,0.207938907015291,5.14455983834531e-05
0.182337960922447,0.0105328677598179,5.56810106903414,5.30857697843215e-05
0.129153959765253,0.00722928648857957,0.802333499279346,3.38662752830798e-05
0.131198185749061,0.00639551450266526,1.55370176554407,0.000159823608182947
0.13940258500789,0.0122818752668688,4.72351262774042,4.78415965505791e-05
0.00235318221630861,0.0129722304371258,0.0349075096968934,3.51871520897455e-05
0.177894263530377,0.00743331764151613,0.269417067186705,3.45121145912222e-05
0.215223779986996,0.00948737057255218,0.0190707633771282,5.33208626616009e-05
0.152712838587818,0.0211453005284619,6.1461890813388,4.15526654566552e-05
0.117879596905982,0.0286501088564077,6.01739874282358,4.7711592728854e-05
0.123932413164002,0.0121624806246453,0.101524015726418,5.04016593727727e-05
0.120531606698504,0.0108273673129799,0.203043012760353,3.78157514573958e-05
0.0882953376347942,0.0120798159788022,0.136750474735369,3.25277726538421e-05
0.134039256363595,0.00828954607266004,0.000167799822862605,4.28033321103639e-05
0.0682873588788751,0.0142377675955715,0.011650111361409,3.92636495250215e-05
0.171044811076381,0.00681127631129544,0.0749541446410996,4.11778361281554e-05
0.127919186318769,0.0144794174411088,0.371693532359092,4.3786078601767e-05
0.15723006989354,0.00777416379522119,0.00377936155473308,5.3505520888825e-05
0.184222865861521,0.00781268181575884,0.798150137644462,4.57925210512346e-05
0.254503159320653,0.0138191506637694,0.111557142884617,4.88588243615681e-05
0.0588608940555339,0.0158075258000174,0.837206246234834,3.59464195823563e-05
0.0720935097609251,0.0172888660590175,7.63071027296858,3.7423470938672e-05
0.269631963229386,0.0281880921715073,0.44756877725062,5.87729170900619e-05
0.184998350108201,0.01144923829696,0.0812852882630976,4.36576379145698e-05
-0.0792636250026475,0.00952019675621647,3.35717767485578,0.00027465345191111
-0.0372180071433887,0.0189617583109806,0.973203569509373,0.000315439161163517
0.313599903744686,0.0470098591113919,0.882956404921751,6.71944660401804e-05
0.232765893966209,0.0114463956246719,0.0311471938047939,5.32780146238122e-05
0.154299683497231,0.00590991192754914,3.6428676263224,4.61567361074357e-05
0.173358783945608,0.0125411958116842,0.00460702770014337,3.78668009294925e-05
0.0506860262615487,0.0169196355163078,0.193211163862615,3.35062933965265e-05
0.36919288209529,0.0147967304431335,0.0325143538925102,6.06499092582173e-05
0.209671718629021,0.0181748373137111,0.00149863809624357,6.14617988532293e-05
0.258386870770153,0.0131498940720172,0.00162912368427504,4.83846627114845e-05
0.225553641785716,0.0317811841357522,0.108750702773986,6.695458134999e-05
0.26526465250904,0.0183572871833975,0.160079089019845,6.73989826871828e-05
0.319952388410383,0.00980103463647971,0.239785471216423,8.33662742146373e-05
0.0762551877214255,0.00352106972512069,4.9972692538031,0.000163106366655317
0.131385582146068,0.0160697115969732,2.77291834669449,5.81846608622344e-05
0.330053560825889,0.0289172756762176,0.0569987720056523,0.000197691757407903
0.291445506779835,0.0212095890918323,0.0185369664796332,0.00019755928051854
0.341941643791678,0.0169050467251531,0.327448378058982,0.000122587192488425
0.261401514531555,0.0225526182123259,0.309264881287075,0.000161370145186882
0.248071293338735,0.0109931344144501,3.13150306136262,0.000149593086189722
0.32823363599512,0.0261016367532,0.544534809190918,0.000150290609859157
0.174789273884176,0.00481564043719645,0.754893942082917,0.00020037914767577
0.14876905862049,0.00333436495696698,5.53922606023813,0.000221177158945573
0.354136849009114,0.022234372727999,0.0163615385642277,0.00010306351903013
0.0227262471665264,0.0179126195142777,0.934148804352903,0.000250324569433277
0.0609380389728971,0.0170137712965378,2.39731853445223,0.000364914948855558
0.399865898518626,0.0407411048513845,1.2440599363084,8.26393750118583e-05
0.28030822404408,0.0412610351935085,0.701850944108033,7.63515349591762e-05
