"estimate","std.err","covariate","category"
"0.249955497192084","0.0718714613927468","year","low"
"0.136783928174806","0.0810184840318633","year","high"
"0.298548706566122","0.0771869725829871","age_0_19","low"
"0.0526975245438973","0.0785079390948497","age_0_19","high"
"0.0326013370222582","0.0850226005357683","age_20_39","low"
"0.345161536996024","0.076804512529376","age_20_39","high"
"0.118179250198952","0.0733732238585277","age_40_59","low"
"0.294270383126101","0.0859628188810703","age_40_59","high"
"0.191150386244861","0.0736304961256246","lu_commerce_developped","low"
"0.173988788425101","0.0822613170851327","lu_commerce_developped","high"
"0.212248933693837","0.0862608250496602","lu_residential_community","low"
"0.153468075629788","0.0718229366803233","lu_residential_community","high"
"0.193304094558314","0.0900946511304277","ss_visual_complexity","low"
"0.177157795700712","0.0729973384920565","ss_visual_complexity","high"
"0.0542145482307892","0.0774775875758862","ss_construction","low"
"0.340610849151199","0.0784982398829537","ss_construction","high"
"0.289279053261685","0.0725211271411419","ss_road_flat","low"
"0.160679974863112","0.0855151984717885","ss_road_flat","high"
"0.292341755739143","0.0800253990481354","ss_marking","low"
"0.13135987100145","0.0765097450714456","ss_marking","high"
"0.270112646344289","0.0771004383957105","ss_nature","low"
"0.253162148978459","0.081681897230171","ss_nature","high"
"0.296215806352092","0.0731092710693524","ss_street_object","low"
"0.1523055927575","0.0854045176000874","ss_street_object","high"
"0.0905597299629738","0.0797104717874421","od_person_count","low"
"0.312989407885573","0.0723125596913113","od_person_count","high"
"0.108408655720066","0.0759490627829041","od_bicycle_count","low"
"0.41672874268155","0.0817834565265474","od_bicycle_count","high"
"0.0754000403389871","0.0862279727418537","od_vehicle_count","low"
"0.349311505077431","0.0716111452497673","od_vehicle_count","high"
"0.198131497986679","0.0554602293162301","od_animal_count","low"
"0.441449535284954","0.272378023154904","od_animal_count","high"
"0.119248755638045","0.0876482427047691","pop_den_log","low"
"0.310701065830916","0.0736397307010905","pop_den_log","high"
"0.236421642160654","0.082393457462599","average_income_log","low"
"0.27696391482714","0.0771066613940317","average_income_log","high"
"0.264580815465441","0.0731967850630994","housing_price_log","low"
"0.101225824714534","0.0798240963310453","housing_price_log","high"
"0.157749081671275","0.0769895493052859","poi_log","low"
"0.205894350587267","0.0762103683025036","poi_log","high"
