"variable","point_estimate","p_value"
ss_visual_complexity,-0.174970907891912,0.0527790205979163
count_log.1,0.000265372297571272,0.892039294773322
ss_construction,-0.100371793112783,0.246309643902419
ss_road_flat,-0.209264620931038,0.020817140876335
ss_marking,-0.228698605364073,0.0123169858487079
ss_nature,-0.250119302952603,0.00608478054368362
ss_street_object,-0.233607508701639,0.010633417391483
od_bicycle_count,-0.22741800324817,0.0126755686944498
od_vehicle_count,-0.266571054452148,0.00292173817668955
od_animal_count,-0.254881028278149,0.00526049338108222
pop_den_log,-0.275023004189399,0.00168951984732774
average_income_log,-0.248785447994304,0.00692568539111982
poi_log,-0.211095343357542,0.0128264842397043
