"variable","point_estimate","p_value"
slope,0.237586050552531,NA
ss_visual_complexity,0.21725230545896,NA
count_log.1,-0.0108306906664368,NA
ss_construction,0.274111248553714,NA
ss_road_flat,0.237554850364847,NA
ss_marking,0.225211328832044,NA
ss_nature,0.199754034520608,NA
ss_street_object,0.272231930499997,0.00019900010925502
od_person_count,0.27205055340182,NA
od_bicycle_count,0.260625581898109,0.000216860063698034
od_vehicle_count,0.228277286980138,NA
od_animal_count,0.225503656433748,NA
pop_den_log,0.212904855017936,NA
average_income_log,0.210106219073803,0.00290265770378712
poi_log,0.286898078310883,NA
