"","pr_score","count_point_id","treatment"
"1",0.385794280096577,0,1
"2",0.52738136943295,0,1
"3",0.162149289761885,1,0
"4",0.0872529863588684,2,0
"5",0.209203693754971,2,0
"6",0.0443872841669002,3,0
"7",0.0266181422685818,3,0
"8",0.433028855822159,4,1
"9",0.147868763982186,5,1
"10",0.0856148500030043,6,1
"11",0.368516371446515,7,1
"12",0.17024439088211,8,1
"13",0.176712161355288,9,0
"14",0.0999353173279239,10,0
"15",0.111148403590721,14,1
"16",0.084806181897743,15,1
"17",0.184900687381743,16,0
"18",0.159194727089685,17,0
"19",0.131264505085844,18,0
"20",0.147445213666921,19,0
"21",0.130085408841343,22,0
"22",0.268373885521246,26,1
"23",0.372542169829901,27,1
"24",0.237697223451584,28,1
"25",0.215586078989543,29,1
"26",0.145242672741932,31,0
"27",0.190319590185738,32,0
"28",0.274082979579126,33,0
"29",0.159770515833883,35,0
"30",0.532995855835534,38,1
"31",0.284914340160564,40,1
"32",0.285164862610474,43,0
"33",0.176263806364639,46,0
"34",0.260667812335172,55,0
"35",0.147477909863297,56,0
"36",0.287706747903097,58,1
"37",0.227905888920833,59,0
"38",0.119794526852974,60,0
"39",0.284166020200879,62,0
"40",0.20190500539285,63,0
"41",0.216505124303933,64,0
"42",0.184697821799851,65,0
"43",0.207524344266908,66,0
"44",0.120832140751657,67,0
"45",0.173505187718533,68,0
"46",0.158173897077956,69,0
"47",0.132841619755763,70,0
"48",0.222167946022036,71,0
"49",0.137395845086873,72,0
"50",0.176971042523077,73,0
"51",0.175467210369358,76,0
"52",0.162015126046161,78,0
"53",0.151484127421384,79,0
"54",0.145279925152232,80,0
"55",0.100445995024139,81,0
"56",0.106210407039142,82,0
"57",0.15541826422184,84,1
"58",0.0888372766991636,85,1
"59",0.0905627574211404,88,0
"60",0.140228629224923,90,0
"61",0.105277929404786,91,0
"62",0.166927655099782,92,0
"63",0.0779686269917382,93,0
"64",0.124936213924992,94,0
"65",0.33003142895299,95,0
"66",0.216120199381197,96,0
"67",0.338556639975381,97,0
"68",0.17453865931711,103,0
"69",0.299993813192226,105,0
"70",0.086751674400293,109,1
"71",0.277914316767179,112,0
"72",0.482764399595355,113,1
"73",0.425597977151037,116,1
"74",0.58924972685398,117,1
"75",0.483311631258234,120,1
"76",0.458882403407622,121,1
"77",0.478750979320956,122,1
"78",0.429195522498497,126,1
"79",0.466390788421425,127,1
"80",0.760771830122121,128,1
"81",0.141906155564406,131,1
"82",0.219796352221039,132,1
"83",0.430202807131799,134,0
"84",0.365107158390772,135,0
"85",0.367811735737616,138,0
"86",0.23788110333908,140,0
"87",0.385633793041258,143,0
"88",0.414917475309846,143,0
"89",0.262502288837918,144,0
"90",0.170953581518448,145,1
"91",0.223741705372227,147,1
"92",0.427871727228167,148,0
"93",0.382637298696147,148,0
"94",0.350300709650198,149,1
"95",0.468815869582277,150,1
"96",0.384994411879731,151,1
"97",0.391852509142765,154,0
"98",0.150743276943841,155,0
"99",0.0945556567959609,157,0
"100",0.207052344793152,158,0
"101",0.376970124685109,162,0
"102",0.143633506562922,163,0
"103",0.239456593793153,163,0
"104",0.254676771209146,165,0
"105",0.477672394807928,167,1
"106",0.253669424698025,169,1
"107",0.359806714004971,170,1
"108",0.241327987699459,173,1
"109",0.3837828501064,174,1
"110",0.30875165589495,175,1
"111",0.435922508695211,176,1
"112",0.430537920218027,177,0
"113",0.428616760090199,178,0
"114",0.278580220859638,179,0
"115",0.541237548144687,180,1
"116",0.402739850356071,181,1
"117",0.753041724372315,190,1
"118",0.214156688293366,196,0
"119",0.143641413339852,197,1
"120",0.397198508708724,198,0
"121",0.113823741379863,199,0
"122",0.551198142110277,200,0
"123",0.26446974316041,201,0
"124",0.287510509831713,204,0
"125",0.141031742719156,206,0
"126",0.232771374190777,206,0
"127",0.0336406870527303,206,0
"128",0.346606015230436,207,1
"129",0.0929509430582651,208,0
"130",0.386195524905641,211,1
"131",0.209465551535537,214,0
"132",0.33066207290928,217,0
"133",0.279602184242061,222,1
"134",0.220951920810333,224,0
"135",0.253877054418958,225,0
"136",0.204947150224142,226,1
"137",0.218466078361573,227,0
"138",0.216500740711685,228,0
"139",0.281374937492354,229,0
"140",0.203157300077716,230,0
"141",0.216456653771592,231,0
"142",0.301948744048737,233,0
"143",0.144729651465333,235,0
"144",0.357915554672536,238,1
"145",0.119045655645033,240,0
"146",0.22657814052375,241,0
"147",0.345370767984069,242,0
"148",0.244269771188407,248,0
"149",0.0947634666742042,249,0
"150",0.0800965089587764,250,0
"151",0.0753879569546262,251,0
