"covariate","avg","stderr","ranking","scaling","variation","labels"
"year",2015.71860465115,0.228207502242465,"Q1",0.830877833184241,0.0555206439342227,"2020
(0.228)"
"year",2015.23953488371,0.22530738785476,"Q2",0.184876997663421,0.0555206439342227,"2020
(0.225)"
"year",2015.25700934581,0.226402561741273,"Q3",0.203470970298893,0.0555206439342227,"2020
(0.226)"
"year",2015.66976744188,0.217705811434933,"Q4",0.778929085667972,0.0555206439342227,"2020
(0.218)"
"age_0_19",21.6323270121252,0.231618841656702,"Q1",0.823323282351854,0.475136638805836,"21.6
(0.232)"
"age_0_19",20.590328941001,0.279356035819364,"Q2",0.721517045451466,0.475136638805836,"20.6
(0.279)"
"age_0_19",18.2141557599298,0.322278609739448,"Q3",0.424774838726982,0.475136638805836,"18.2
(0.322)"
"age_0_19",14.7401004386512,0.292515906627454,"Q4",0.0924587025700302,0.475136638805836,"14.7
(0.293)"
"age_20_39",26.9075885424161,0.315482583040694,"Q1",0.179270530098124,0.574818648291094,"26.9
(0.315)"
"age_20_39",29.1643555868888,0.40165302830452,"Q2",0.283929067565825,0.574818648291094,"29.2
(0.402)"
"age_20_39",33.8166274052495,0.513244287696059,"Q3",0.557249580669781,0.574818648291094,"33.8
(0.513)"
"age_20_39",41.631197637895,0.61173201034176,"Q4",0.910745151940142,0.574818648291094,"41.6
(0.612)"
"age_40_59",27.190869356606,0.181067969315925,"Q1",0.788193798902838,0.348228388283312,"27.2
(0.181)"
"age_40_59",27.0005830334677,0.186855516273461,"Q2",0.753777700989853,0.348228388283312,"27
(0.187)"
"age_40_59",25.6558797705614,0.236555505247229,"Q3",0.453282322303262,0.348228388283312,"25.7
(0.237)"
"age_40_59",23.5616153305905,0.268532612332973,"Q4",0.0854648027813313,0.348228388283312,"23.6
(0.269)"
"lu_commerce_developped",8.0748013921115,0.721287338983934,"Q1",0.232308968545646,0.385396691490089,"8.07
(0.721)"
"lu_commerce_developped",10.6319413683364,1.01968112157649,"Q2",0.30487719614118,0.385396691490089,"10.6
(1.02)"
"lu_commerce_developped",13.9269186680931,1.32494393430129,"Q3",0.410653973836361,0.385396691490089,"13.9
(1.32)"
"lu_commerce_developped",33.5352285275129,2.0409068325598,"Q4",0.928886897375245,0.385396691490089,"33.5
(2.04)"
"lu_residential_community",90.487662144841,0.747270272424456,"Q1",0.75702415115537,0.385232528103066,"90.5
(0.747)"
"lu_residential_community",88.366355002124,1.02793525931554,"Q2",0.69721582286139,0.385232528103066,"88.4
(1.03)"
"lu_residential_community",85.3843689485015,1.32647455284872,"Q3",0.603679484116654,0.385232528103066,"85.4
(1.33)"
"lu_residential_community",64.9309790550941,2.08596425278569,"Q4",0.0699646521032268,0.385232528103066,"64.9
(2.09)"
"ss_visual_complexity",31.6812847025945,0.117374659224092,"Q1",0.0936438990590797,0.314936566132776,"31.7
(0.117)"
"ss_visual_complexity",32.6222944462129,0.122449945255231,"Q2",0.408130921797306,0.314936566132776,"32.6
(0.122)"
"ss_visual_complexity",33.4548004958478,0.117031482350427,"Q3",0.766900869475937,0.314936566132776,"33.5
(0.117)"
"ss_visual_complexity",33.5359200574289,0.151118238079495,"Q4",0.79455317471594,0.314936566132776,"33.5
(0.151)"
"ss_construction",5.63958716190105,0.158785662366194,"Q1",0.155869385461695,0.521388823528628,"5.64
(0.159)"
"ss_construction",7.68506380022904,0.196780416358944,"Q2",0.332902192918304,0.521388823528628,"7.69
(0.197)"
"ss_construction",9.59753411750901,0.278939772086127,"Q3",0.543819486701328,0.521388823528628,"9.6
(0.279)"
"ss_construction",13.9144584108462,0.445245265182455,"Q4",0.90880507476955,0.521388823528628,"13.9
(0.445)"
"ss_road_flat",39.0086741953817,0.142285652227548,"Q1",0.870973347098105,0.371140979905241,"39
(0.142)"
"ss_road_flat",37.6732690281242,0.192533708506028,"Q2",0.654721604802667,0.371140979905241,"37.7
(0.193)"
"ss_road_flat",36.3628023728774,0.231055301312051,"Q3",0.374060407857957,0.371140979905241,"36.4
(0.231)"
"ss_road_flat",34.7468659984186,0.30152575148831,"Q4",0.113526398735162,0.371140979905241,"34.7
(0.302)"
"ss_marking",0.963309293024423,0.0365593667790955,"Q1",0.855104241011621,0.147734748001417,"0.963
(0.0366)"
"ss_marking",0.884825395693236,0.0420130454522766,"Q2",0.654135115511284,0.147734748001417,"0.885
(0.042)"
"ss_marking",0.819857458987688,0.0418359451567673,"Q3",0.439773149119652,0.147734748001417,"0.82
(0.0418)"
"ss_marking",0.683295877943775,0.0325407266750186,"Q4",0.096194650960628,0.147734748001417,"0.683
(0.0325)"
"ss_nature",1.99886160250489,0.0696425218906082,"Q1",0.212900870086378,0.111654105729184,"2
(0.0696)"
"ss_nature",1.9869998096294,0.111232211087168,"Q2",0.20154769678026,0.111654105729184,"1.99
(0.111)"
"ss_nature",2.35848363337193,0.141274568933487,"Q3",0.658181001830047,0.111654105729184,"2.36
(0.141)"
"ss_nature",2.60268081817499,0.170296116257083,"Q4",0.889712061067577,0.111654105729184,"2.6
(0.17)"
"ss_street_object",0.636361500953705,0.0125082360960572,"Q1",0.905995585093776,0.238541413923583,"0.636
(0.0125)"
"ss_street_object",0.568743810246851,0.0115672653690558,"Q2",0.56272461918611,0.238541413923583,"0.569
(0.0116)"
"ss_street_object",0.532755571212604,0.0113358163786343,"Q3",0.323200241702995,0.238541413923583,"0.533
(0.0113)"
"ss_street_object",0.500258066599778,0.0107592770750578,"Q4",0.154908822878671,0.238541413923583,"0.5
(0.0108)"
"od_person_count",0.181625625278187,0.0097654950797123,"Q1",0.147632807480477,0.405268607315367,"0.182
(0.00977)"
"od_person_count",0.264302365963319,0.01222858916652,"Q2",0.332502230127359,0.405268607315367,"0.264
(0.0122)"
"od_person_count",0.347165393730765,0.0162850277528907,"Q3",0.572206402798082,0.405268607315367,"0.347
(0.0163)"
"od_person_count",0.497484346842092,0.0198541492897089,"Q4",0.902797894557235,0.405268607315367,"0.497
(0.0199)"
"od_bicycle_count",0.0136837847899049,0.00192875774331704,"Q1",0.13417319622654,0.278918425833821,"0.0137
(0.00193)"
"od_bicycle_count",0.0363215402945267,0.00424254169392735,"Q2",0.38276299705051,0.278918425833821,"0.0363
(0.00424)"
"od_bicycle_count",0.0477916473070725,0.00438866919117349,"Q3",0.54438737328615,0.278918425833821,"0.0478
(0.00439)"
"od_bicycle_count",0.0808847753265259,0.00689084017628323,"Q4",0.90210122919872,0.278918425833821,"0.0809
(0.00689)"
"od_vehicle_count",4.82937944229551,0.0742069808039013,"Q1",0.0837385872381525,0.312448178503052,"4.83
(0.0742)"
"od_vehicle_count",5.55354452996634,0.0796772737968154,"Q2",0.464499586461628,0.312448178503052,"5.55
(0.0797)"
"od_vehicle_count",5.98233767720394,0.0881463563767882,"Q3",0.750312243055056,0.312448178503052,"5.98
(0.0881)"
"od_vehicle_count",6.04880342609593,0.0907578171473049,"Q4",0.786398522005806,0.312448178503052,"6.05
(0.0908)"
"od_animal_count",0.00089351535303846,0.000295946110626468,"Q1",0.228437491314779,0.0568500670270584,"0.000894
(0.000296)"
"od_animal_count",0.000977825390015645,0.00027145101191858,"Q2",0.302846077827723,0.0568500670270584,"0.000978
(0.000271)"
"od_animal_count",0.00109402523805492,0.000289268544373108,"Q3",0.419837436837484,0.0568500670270584,"0.00109
(0.000289)"
"od_animal_count",0.00171027749281156,0.000386606655272808,"Q4",0.928203924435253,0.0568500670270584,"0.00171
(0.000387)"
"pop_den_log",8.08802762791688,0.0492939361822776,"Q1",0.0830874431999153,0.235947281024114,"8.09
(0.0493)"
"pop_den_log",8.45482424541386,0.0544370454401171,"Q2",0.470615673258444,0.235947281024114,"8.45
(0.0544)"
"pop_den_log",8.6559875572412,0.0579880459035433,"Q3",0.740603129652493,0.235947281024114,"8.66
(0.058)"
"pop_den_log",8.70297050888016,0.0617918637878164,"Q4",0.791924260344302,0.235947281024114,"8.7
(0.0618)"
"average_income_log",10.2704704997576,0.0110588892109447,"Q1",0.388814965011219,0.0513929535866737,"10.3
(0.0111)"
"average_income_log",10.2804144106086,0.015444059176349,"Q2",0.629933164026655,0.0513929535866737,"10.3
(0.0154)"
"average_income_log",10.2554539537854,0.0157611951072286,"Q3",0.113186570786686,0.0513929535866737,"10.3
(0.0158)"
"average_income_log",10.2938353796346,0.0177564952560933,"Q4",0.877074721094626,0.0513929535866737,"10.3
(0.0178)"
"housing_price_log",18.0147681552574,0.0503330725045458,"Q1",0.775024522917086,0.051184378351683,"18
(0.0503)"
"housing_price_log",17.9259295973984,0.0495581467103817,"Q2",0.172064886585972,0.051184378351683,"17.9
(0.0496)"
"housing_price_log",17.9348393968696,0.0491349884556417,"Q3",0.219055620864344,0.051184378351683,"17.9
(0.0491)"
"housing_price_log",18.0257548843929,0.0477967821974886,"Q4",0.832959570841959,0.051184378351683,"18
(0.0478)"
"poi_log",1.38541630075814,0.0632720492061765,"Q1",0.137843485845131,0.42284207525197,"1.39
(0.0633)"
"poi_log",1.8385631553237,0.0739733841750918,"Q2",0.328773754863337,0.42284207525197,"1.84
(0.074)"
"poi_log",2.35782731679862,0.0781109861032675,"Q3",0.617080663671534,0.42284207525197,"2.36
(0.0781)"
"poi_log",3.01483249970542,0.0812585661078293,"Q4",0.89168495520015,0.42284207525197,"3.01
(0.0813)"
