"var_name","variable_importance"
"year",0.0010742049406228
"age_0_19",0.00975691503479004
"age_20_39",0.00610898590675707
"age_40_59",0.00649620954208811
"IMD_score",0.00803103720946499
"lu_residential_community",0.0136344225488885
"lu_commerce_developed",0.00887947799892711
"ss_visual_complexity",0.18555638987829
"slope",0.0066378589260397
"ss_construction",0.202965123170108
"ss_road_flat",0.238096093140741
"ss_marking",0.0289805320945725
"ss_nature",0.0250178665394161
"ss_street_object",0.0386746284747018
"od_person_count",0.00703917828409004
"od_bicycle_count",0.000439906669240859
"od_vehicle_count",0.191540880358453
"od_animal_count",0
"pop_den_log",0.00903934354529647
"housing_price_log",0.00653988271596296
"poi_log",0.00549106302154797
